rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1961
3	pintsizedrogue	1118
4	wezzzi	828
5	MyNameIsDakar	735
6	Blackberry1310	689
7	Jiminie	684
8	stahouo	663
9	burbankbuilder28	581
10	kekhon	547
11	Freak_Genius	502
12	ApophisNova	487
12	MyNamaSheff	487
14	Smoke____	475
15	ayamefag	434
16	SquadMonster	351
17	Legendosh	345
18	T045RTY	341
19	El_Jalapeno	322
20	Historical_Sand	293
21	TheShyPig	288
22	Ezekson	273
23	Warlord324	245
24	Ryker	242
25	YungMaki	235
26	rachcl	227
27	HellsSponge	220
28	Frozil12	215
29	bigstankyy	210
30	Arceus1975	205
31	Werbe	195
31	Segotep999	195
33	Merv__	194
34	eviltunix	190
35	Bumpy419	185
36	Airem_Core	184
37	bruh072	181
38	MightyWertu	178
39	Racengan	176
40	MyNameIsJobo	175
41	Groovy_MoonBird	170
42	PlasticOtari	169
43	RodSerlingCringe	161
44	slkiey	156
44	BlueZabu	156
44	Soul_Atreus	156
47	KlausVonStiglitz	151
48	LeeMcGee30	150
49	EMC_	149
50	claivin	145
51	crying_wolf_13	139
52	q_wq	131
52	Negriuke	131
54	Iagoku	127
54	Optiprimus	127
56	Katsuragi0243218	125
57	m_be9	124
58	Prodiginus	123
58	gilesmcriles	123
58	Onennon	123
61	RyuNeko932000	121
61	DrGrant	121
63	Meatlaugh	120
64	lizardfightclub	115
65	Ssor69	114
66	RadarHz	111
67	Comma__	108
68	Mr_Byzantine	107
68	Jimi7hits	107
68	tartanboy	107
71	Fuad_R	102
72	JayToe	100
73	dopplexd	98
74	Fullut	97
74	Winklepicker279	97
76	ROY4LE	91
77	Kateesaur	89
78	Luigipunch989	87
79	Incinere	86
79	_Karmaa	86
81	SingedBread	81
81	mawileite	81
81	TechnoNinja64	81
84	jnp_gaming	80
85	titanlax	78
86	pixelviolin	77
86	Soplight	77
86	ThatBurritoTh0	77
89	Menthas	76
90	EveryonesUncle	75
90	EcksD	75
92	Lord_Jord	74
93	Euclidoris	73
93	nut_e	73
93	natajimi	73
96	Awyrlas	72
97	07shiny	71
98	thescout7	70
98	_TCARREIRA_	70
100	KarlKaek	69
100	impossibleteapot	69
100	jewbacaman	69
100	lcvezra	69
104	Enderslayerxz3	68
105	WarHammer3	67
106	OfficerAnvil	66
107	CharlieButt	65
107	Jackattack53	65
109	Natty	64
109	Moetis	64
109	fffMike	64
112	Akoot_	63
113	Ravenbie	60
114	H72l9w	59
114	JESS_THE_RERE	59
116	DanTheBuilderino	58
117	toj__	57
118	Snowflowe	56
118	skelctal	56
118	diggydog67	56
121	Mowelan	55
121	rarrq	55
123	ExtraDumb	54
123	chipklip	54
125	Xalithia	53
125	Kryktal	53
127	killmeiamtraitor	52
128	ShedJr_	50
128	SUN_DREAM	50
130	500am	49
131	__Fanda__	48
131	Ze_BaronKrigler	48
131	Cocoamallows	48
131	Powowowow	48
135	6king6colt6	47
135	picardred	47
137	TheSecondLord	46
138	Froste131	45
138	beeperbeeper5	45
138	Spacewardharpy7	45
141	bloodbiter	43
141	djancak	43
143	Ripzch	42
144	SellyZ	41
144	Bazongoman	41
144	Ajax6	41
144	HesDemonPants	41
148	awesomeoneme	40
148	IAmTheWalrus910	40
150	Tolhart	39
150	Mahoose	39
150	intropass	39
153	Zythose	38
154	gcaisawesome	37
154	Soffbord	37
154	Hermanni__	37
154	TheOnlyRake	37
158	diamondgolem35	35
158	XboxPanda	35
158	sufjanlover	35
161	CoffeeNoir	34
162	Joestra	33
163	RatatJuice	32
163	Jackster03	32
163	MonitorLizards	32
166	Tommhh	31
166	Malorn_Aetherius	31
166	Maenara	31
166	fkGrim	31
166	starbits140	31
171	Cortexia	30
171	Rumpletaezer	30
171	War_Time_Leader	30
