rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1961
3	pintsizedrogue	1118
4	wezzzi	828
5	MyNameIsDakar	735
6	Blackberry1310	689
7	Jiminie	688
8	stahouo	663
9	burbankbuilder28	581
10	kekhon	547
11	Freak_Genius	502
12	ApophisNova	487
12	MyNamaSheff	487
14	Smoke____	475
15	ayamefag	434
16	SquadMonster	351
17	Legendosh	345
18	T045RTY	341
19	El_Jalapeno	322
20	Historical_Sand	293
21	TheShyPig	288
22	Ezekson	273
23	Warlord324	245
24	Ryker	242
25	YungMaki	235
26	rachcl	227
27	HellsSponge	220
28	Frozil12	215
29	Alteriity	213
30	bigstankyy	210
31	Arceus1975	205
32	Werbe	195
32	Segotep999	195
34	Merv__	194
35	eviltunix	190
36	Bumpy419	185
37	Airem_Core	184
38	bruh072	181
39	MightyWertu	178
40	Racengan	176
41	MyNameIsJobo	175
42	Groovy_MoonBird	170
42	PlasticOtari	170
44	RodSerlingCringe	161
45	slkiey	156
45	BlueZabu	156
45	Soul_Atreus	156
48	KlausVonStiglitz	151
49	EMC_	150
49	LeeMcGee30	150
51	claivin	145
52	crying_wolf_13	139
53	q_wq	131
53	Negriuke	131
55	Iagoku	127
55	Optiprimus	127
57	Katsuragi0243218	125
58	m_be9	124
59	Prodiginus	123
59	gilesmcriles	123
59	Onennon	123
62	RyuNeko932000	121
62	DrGrant	121
64	Meatlaugh	120
65	lizardfightclub	115
66	Ssor69	114
67	RadarHz	111
68	Comma__	108
69	Mr_Byzantine	107
69	Jimi7hits	107
69	tartanboy	107
72	Fuad_R	102
73	JayToe	100
74	dopplexd	98
75	Fullut	97
75	Winklepicker279	97
77	ROY4LE	91
78	Kateesaur	89
79	Luigipunch989	87
80	Incinere	86
80	_Karmaa	86
82	SingedBread	81
82	mawileite	81
82	TechnoNinja64	81
85	jnp_gaming	80
86	titanlax	78
87	pixelviolin	77
87	Soplight	77
87	ThatBurritoTh0	77
90	Menthas	76
91	EveryonesUncle	75
91	EcksD	75
93	Lord_Jord	74
94	Euclidoris	73
94	nut_e	73
94	natajimi	73
97	Awyrlas	72
98	07shiny	71
99	thescout7	70
99	_TCARREIRA_	70
101	KarlKaek	69
101	impossibleteapot	69
101	jewbacaman	69
101	lcvezra	69
105	Enderslayerxz3	68
106	WarHammer3	67
107	OfficerAnvil	66
108	CharlieButt	65
108	Jackattack53	65
110	Natty	64
110	Moetis	64
110	fffMike	64
113	Akoot_	63
114	Ravenbie	60
115	H72l9w	59
115	JESS_THE_RERE	59
117	DanTheBuilderino	58
118	toj__	57
119	Snowflowe	56
119	skelctal	56
119	diggydog67	56
122	Mowelan	55
122	rarrq	55
124	ExtraDumb	54
124	chipklip	54
126	Xalithia	53
126	Kryktal	53
126	tsitrawhy	53
129	Prismyst	52
129	killmeiamtraitor	52
131	ShedJr_	50
131	SUN_DREAM	50
133	500am	49
134	__Fanda__	48
134	Ze_BaronKrigler	48
134	Cocoamallows	48
134	Powowowow	48
138	6king6colt6	47
138	picardred	47
140	TheSecondLord	46
141	Froste131	45
141	beeperbeeper5	45
141	Spacewardharpy7	45
144	bloodbiter	43
144	djancak	43
146	Ripzch	42
147	SellyZ	41
147	Bazongoman	41
147	Ajax6	41
147	HesDemonPants	41
151	awesomeoneme	40
151	IAmTheWalrus910	40
153	Tolhart	39
153	Mahoose	39
153	intropass	39
156	Zythose	38
157	gcaisawesome	37
157	Soffbord	37
157	Hermanni__	37
157	TheOnlyRake	37
161	diamondgolem35	35
161	XboxPanda	35
161	sufjanlover	35
164	RatatJuice	34
164	CoffeeNoir	34
166	Joestra	33
167	Jackster03	32
167	fade_emerge78823	32
167	MonitorLizards	32
170	Tommhh	31
170	Malorn_Aetherius	31
170	Maenara	31
170	fkGrim	31
170	starbits140	31
