rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1120
4	wezzzi	828
5	MyNameIsDakar	762
6	luseis	739
7	Blackberry1310	689
8	xzvu	663
9	burbankbuilder28	581
10	kekhon	547
11	fffMike	536
12	FreakGenius	502
13	ApophisNova	487
13	MyNamaSheff	487
15	Smoke____	478
16	ayamefag	434
17	Mr_Byzantine	398
18	SquadMonster	351
19	Legendosh	345
20	T045RTY	341
21	El_Jalapeno	322
22	Skylord_Luke	317
23	Huwulling	300
24	Historical_Sand	293
25	TheShyPig	288
26	Ezekson	273
27	Warlord324	245
28	Ryker	242
29	Alteriity	240
30	EMC_	238
31	YungMaki	235
32	rachcl	227
33	HellsSponge	220
34	Frozil20	215
35	bigstankyy	210
36	Arceus1975	205
37	RealGroot	196
38	Werbe	195
39	Merv__	194
40	eviltunix	190
41	Bumpy419	185
42	Airem_Core	184
43	bruh072	181
44	q_wq	180
45	MightyWertu	178
46	Racengan	176
47	MyNameIsJobo	175
48	RoofTyler	174
49	Groovy_MoonBird	170
49	PlasticOtari	170
51	TheDankPlatypus	165
52	SaintJosie	161
53	slkiey	156
53	BlueZabu	156
53	Soul_Atreus	156
56	KlausVonStiglitz	151
57	LeeMcGee30	150
58	claivin	145
59	crying_wolf_13	139
60	Fakiuss	131
61	Iagoku	127
61	Optiprimus	127
63	Katsuragi0243218	125
64	m_be9	124
65	Prodiginus	123
65	gilesmcriles	123
65	Onennon	123
68	RyuNeko932000	121
68	DrGrant	121
70	Meatlaugh	120
71	lizardfightclub	115
72	Ssor69	114
73	RadarHz	111
74	Comma__	108
75	Jimi7hits	107
75	tartanboy	107
77	Fuad_R	102
78	JayToe	100
79	dopplexd	98
80	Fullut	97
80	Winklepicker279	97
82	excelsionprime	92
83	ROY4LE	91
84	prizm_	90
85	Kateesaur	89
86	Luigipunch989	87
87	Incinere	86
87	_Karmaa	86
89	SpacesickPrism	84
90	pixelviolin	82
91	SingedBread	81
91	mawileite	81
91	TechnoNinja64	81
94	jnp_gaming	80
94	00000000-0000-0000-0009-01ff0c3e5e4f	80
96	titanlax	78
97	Soplight	77
97	ThatBurritoTh0	77
99	NatalieTW	76
100	EveryonesUncle	75
100	EcksD	75
102	Lord_Jord	74
103	Euclidoris	73
103	nut_e	73
103	natajimi	73
106	Awyrlas	72
107	07shiny	71
108	thescout7	70
108	_TCARREIRA_	70
110	KarlKaek	69
110	impossibleteapot	69
110	jewbacaman	69
110	lcvezra	69
114	Enderxz3	68
115	WarHammer3	67
115	Felenov	67
117	OfficerAnvil	66
118	CharlieButt	65
118	Jackattack53	65
120	Natty	64
120	Moetis	64
122	Akoot_	63
123	corvidpartyfor6	62
124	Killercatty78	61
125	Ravenbie	60
126	H72l9w	59
126	JESS_THE_RERE	59
128	Snowflowe	58
128	DanTheBuilderino	58
130	toj__	57
130	tsitrawhy	57
132	beeperbeeper5	56
132	skelctal	56
132	diggydog67	56
135	Mowelan	55
135	rarrq	55
137	ExtraDumb	54
137	Tyrannosplart	54
139	Xalithia	53
139	Kryktal	53
141	Prismyst	52
141	killmeiamtraitor	52
143	ShedJr_	50
143	Secret_Canary	50
143	SUN_DREAM	50
146	500am	49
147	__Fanda__	48
147	Ze_BaronKrigler	48
147	Cocoamallows	48
147	Powowowow	48
151	6king6colt6	47
151	picardred	47
151	TheSecondLord	47
154	Froste131	45
154	Spacewardharpy7	45
156	bloodbiter	43
156	djancak	43
158	RatatJuice	42
158	Ripzch	42
160	SellyZ	41
160	Bazongoman	41
160	Ajax6	41
160	HesDemonPants	41
164	ThiccExotic	40
164	IAmTheWalrus910	40
166	Tolhart	39
166	Mahoose	39
166	intropass	39
169	Zythose	38
170	diamondgolem35	37
170	gcaisawesome	37
170	Soffbord	37
170	Hermanni__	37
170	TheOnlyRake	37
175	LeauVox4921	36
176	XboxPanda	35
176	sufjanlover	35
178	CoffeeNoir	34
179	Joestra	33
179	Njensen7	33
181	Jackster03	32
181	fade_emerge78823	32
181	MonitorLizards	32
184	Tommhh	31
184	Malorn_Aetherius	31
184	Maenara	31
184	fkGrim	31
184	starbits140	31
189	Cortexia	30
189	Rumpletaezer	30
189	War_Time_Leader	30
189	Lord_Zacler	30
189	Fildyr	30
194	Aerqophs	29
194	StinkyDiplomat	29
194	EngagedGrub41	29
197	ssleepless	28
197	Kouridragon	28
199	Dan_Scha	27
199	IamCL4SSY	27
199	gusstationwerker	27
199	DennyKai	27
199	xorompole	27
204	Kegradigm	26
204	xolstoi	26
206	Hanselhoof	24
207	teslawolf38	23
207	TheThomas69	23
207	purpolepickle	23
207	Yoaty	23
207	Dusk_95	23
212	eitanzaki	22
212	firesgal3116	22
212	Smussa	22
212	DarkS0L	22
212	BlankityMcBlank	22
212	Rainaldus	22
218	SyntheticSurgeon	21
218	xPixelRainx	21
218	xxPipperDipperxx	21
218	cichy096	21
222	jjettii	20
222	DanielMmm	20
222	Karbl	20
225	Matek_	19
225	thewindmillman	19
225	Zoeyfortnite	19
228	whoaluv	18
228	Elastiq	18
228	NoChumpChange	18
228	bloomkieren	18
228	Ir0npack	18
233	Bandito_Roamer	17
233	ImpavidArcher	17
233	roxycherry	17
233	wwwwinnebagoooo	17
233	Seindi	17
238	audiocracked	16
