rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1961
3	pintsizedrogue	1069
4	wezzzi	828
5	MyNameIsDakar	735
6	Blackberry1310	689
7	stahouo	663
8	burbankbuilder28	581
9	kekhon	547
10	Freak_Genius	502
11	ApophisNova	487
11	MyNamaSheff	487
13	Smoke____	475
14	ayamefag	434
15	Jiminie	369
16	SquadMonster	351
17	T045RTY	341
18	El_Jalapeno	322
19	Historical_Sand	293
20	TheShyPig	288
21	Ezekson	273
22	Warlord324	245
23	Legendosh	240
24	YungMaki	235
25	rachcl	227
26	HellsSponge	220
27	Frozil12	215
28	bigstankyy	210
29	Arceus1975	205
30	Werbe	195
31	Merv__	194
32	eviltunix	190
33	Bumpy419	185
34	Airem_Core	184
35	bruh072	181
36	MightyWertu	178
37	Racengan	176
38	MyNameIsJobo	175
39	Groovy_MoonBird	170
40	RodSerlingCringe	161
41	slkiey	156
41	BlueZabu	156
41	Soul_Atreus	156
44	KlausVonStiglitz	151
45	LeeMcGee30	150
46	claivin	145
47	EMC_	143
48	crying_wolf_13	139
49	q_wq	131
49	Negriuke	131
51	Iagoku	127
51	Optiprimus	127
53	Katsuragi0243218	125
54	m_be9	124
55	Prodiginus	123
55	gilesmcriles	123
55	Onennon	123
55	PlasticOtari	123
59	RyuNeko932000	121
59	DrGrant	121
61	Meatlaugh	120
62	lizardfightclub	115
63	Ssor69	114
64	RadarHz	111
65	Comma__	108
66	Mr_Byzantine	107
66	tartanboy	107
68	JayToe	100
69	dopplexd	98
70	Fullut	97
70	Winklepicker279	97
72	ROY4LE	91
73	Kateesaur	89
74	Luigipunch989	87
75	Incinere	86
75	_Karmaa	86
77	SingedBread	81
77	mawileite	81
77	TechnoNinja64	81
80	jnp_gaming	80
81	titanlax	78
82	pixelviolin	77
82	Soplight	77
82	ThatBurritoTh0	77
85	Menthas	76
86	EveryonesUncle	75
86	EcksD	75
88	Euclidoris	73
88	nut_e	73
88	natajimi	73
91	Awyrlas	72
92	Lord_Jord	71
92	07shiny	71
94	thescout7	70
94	_TCARREIRA_	70
96	KarlKaek	69
96	impossibleteapot	69
96	jewbacaman	69
96	lcvezra	69
100	WarHammer3	67
101	OfficerAnvil	66
102	CharlieButt	65
102	Jackattack53	65
104	Natty	64
104	Moetis	64
106	Akoot_	63
107	Ravenbie	60
108	H72l9w	59
108	JESS_THE_RERE	59
110	DanTheBuilderino	58
111	toj__	57
112	Snowflowe	56
112	skelctal	56
112	diggydog67	56
115	Mowelan	55
115	rarrq	55
117	ExtraDumb	54
117	chipklip	54
119	Xalithia	53
119	Kryktal	53
121	killmeiamtraitor	52
122	ShedJr_	50
122	SUN_DREAM	50
124	__Fanda__	48
124	Ze_BaronKrigler	48
124	Cocoamallows	48
124	Powowowow	48
128	6king6colt6	47
128	picardred	47
130	Froste131	45
130	fffMike	45
132	beeperbeeper5	44
133	bloodbiter	43
133	djancak	43
135	Ripzch	42
135	Enderslayerxz3	42
137	SellyZ	41
137	Bazongoman	41
137	Ajax6	41
137	HesDemonPants	41
141	awesomeoneme	40
141	Spacewardharpy7	40
141	IAmTheWalrus910	40
144	Tolhart	39
144	Mahoose	39
144	intropass	39
147	Zythose	38
148	gcaisawesome	37
148	Soffbord	37
148	Hermanni__	37
148	TheOnlyRake	37
152	diamondgolem35	35
152	XboxPanda	35
152	sufjanlover	35
155	CoffeeNoir	34
156	Joestra	33
157	RatatJuice	32
157	Jackster03	32
157	MonitorLizards	32
160	Tommhh	31
160	Malorn_Aetherius	31
160	Maenara	31
160	fkGrim	31
160	starbits140	31
165	Cortexia	30
165	Rumpletaezer	30
165	War_Time_Leader	30
165	Fildyr	30
169	Aerqophs	29
169	Lord_Zacler	29
171	ssleepless	28
171	Kouridragon	28
173	Dan_Scha	27
