rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1122
4	wezzzi	828
5	luseis	824
6	Dakar_	762
7	Blackberry1310	689
8	xzvu	663
9	burbankbuilder28	581
10	kekhon	547
11	fffMike	536
12	FreakGenius	502
13	ApophisNova	487
13	MyNamaSheff	487
15	AdmiralSmoke	479
16	Mr_Byzantine	450
17	ayamefag	434
18	SquadMonster	351
19	Legendosh	345
20	T045RTY	341
21	El_Jalapeno	322
22	Skylord_Luke	317
23	Huwulling	300
24	Historical_Sand	293
25	TheShyPig	288
26	Ezekson	273
27	Warlord324	245
28	Ryker	242
29	Alteriity	240
30	EMC_	238
31	YungMaki	235
32	rachcl	227
33	HellsSponge	220
34	Frozil20	215
35	bigstankyy	210
36	Arceus1975	205
37	Segotep999	196
38	Werbe	195
39	Merv__	194
40	eviltunix	190
41	excelsionprime	188
42	Bumpy419	185
43	Airem_Core	184
44	bruh072	181
45	q_wq	180
46	MightyWertu	178
47	Racengan	176
48	MyNameIsJobo	175
49	Manaateee	174
50	Groovy_MoonBird	170
50	PlasticOtari	170
52	TheDankPlatypus	165
53	SaintJosie	161
54	slkiey	156
54	BlueZabu	156
54	Soul_Atreus	156
57	GooseWithin	154
58	KlausVonStiglitz	151
59	LeeMcGee30	150
60	oscminus	145
60	claivin	145
62	crying_wolf_13	139
63	Fakiuss	131
64	Iagoku	127
64	Optiprimus	127
66	Katsuragi0243218	125
67	m_be9	124
68	Prodiginus	123
68	gilesmcriles	123
68	Onennon	123
71	RyuNeko932000	121
71	DrGrant	121
73	Meatlaugh	120
74	lizardfightclub	115
75	Ssor69	114
76	RadarHz	111
77	SpacesickPrism	110
78	Comma__	108
79	Jimi7hits	107
79	tartanboy	107
81	Fuad_R	102
82	JayToe	100
83	dopplexd	98
84	Fullut	97
84	Winklepicker279	97
86	beeperbeeper5	94
87	ROY4LE	91
88	prizm_	90
89	Kateesaur	89
90	Luigipunch989	87
91	Incinere	86
91	_Karmaa	86
93	pixelviolin	82
94	SingedBread	81
94	mawileite	81
94	TechnoNinja64	81
97	jnp_gaming	80
97	00000000-0000-0000-0009-01ff0c3e5e4f	80
99	Laykon	79
100	titanlax	78
101	Soplight	77
101	ThatBurritoTh0	77
103	NatalieTW	76
104	EveryonesUncle	75
104	EcksD	75
106	Lord_Jord	74
107	Euclidoris	73
107	nut_e	73
107	natajimi	73
110	Awyrlas	72
111	07shiny	71
112	thescout7	70
112	_TCARREIRA_	70
114	KarlKaek	69
114	impossibleteapot	69
114	jewbacaman	69
114	lcvezra	69
118	Enderxz3	68
119	WarHammer3	67
119	Felenov	67
121	OfficerAnvil	66
122	CharlieButt	65
122	Jackattack53	65
124	Natty	64
124	Moetis	64
126	Akoot_	63
127	corvidpartyfor6	62
128	Killercatty78	61
129	Ravenbie	60
130	H72l9w	59
130	JESS_THE_RERE	59
132	Snowflowe	58
132	DanTheBuilderino	58
134	toj__	57
134	tsitrawhy	57
136	skelctal	56
136	diggydog67	56
138	Mowelan	55
138	rarrq	55
140	ExtraDumb	54
140	Tyrannosplart	54
142	Xalithia	53
142	Kryktal	53
144	Prismyst	52
144	killmeiamtraitor	52
144	CalebDHawk	52
147	ShedJr_	50
147	Secret_Canary	50
147	SUN_DREAM	50
150	500am	49
151	__Fanda__	48
151	Ze_BaronKrigler	48
151	Cocoamallows	48
151	Powowowow	48
155	6king6colt6	47
155	picardred	47
155	TheSecondLord	47
158	Froste131	45
158	Spacewardharpy7	45
160	bloodbiter	43
160	MineMaster0012	43
160	djancak	43
163	RatatJuice	42
163	FadedSpade82	42
163	Ripzch	42
166	SellyZ	41
166	Bazongoman	41
166	Ajax6	41
166	HesDemonPants	41
170	MoistMicrowave	40
170	IAmTheWalrus910	40
172	Tolhart	39
172	Mahoose	39
172	intropass	39
175	Zythose	38
176	diamondgolem35	37
176	gcaisawesome	37
176	Soffbord	37
176	Hermanni__	37
176	TheOnlyRake	37
181	LeauVox4921	36
182	XboxPanda	35
182	sufjanlover	35
184	CoffeeNoir	34
185	Joestra	33
185	Njensen7	33
187	Jackster03	32
187	fade_emerge78823	32
187	MonitorLizards	32
190	Tommhh	31
190	Malorn_Aetherius	31
190	Maenara	31
190	fkGrim	31
190	starbits140	31
195	Cortexia	30
195	Rumpletaezer	30
195	War_Time_Leader	30
195	Lord_Zacler	30
195	Fildyr	30
200	Aerqophs	29
200	StinkyDiplomat	29
200	EngagedGrub41	29
203	ssleepless	28
203	Kouridragon	28
205	Dan_Scha	27
205	IamCL4SSY	27
205	Spenduh	27
205	DennyKai	27
205	xorompole	27
210	Kegradigm	26
210	xolstoi	26
212	Hanselhoof	24
213	teslawolf38	23
213	TheThomas69	23
213	purpolepickle	23
213	Mattesco	23
213	Yoaty	23
213	Druid95	23
219	eitanzaki	22
219	firesgal3116	22
219	The_Cruncy	22
219	DarkS0L	22
219	BlankityMcBlank	22
219	Rainaldus	22
225	SyntheticSurgeon	21
225	xPixelRainx	21
225	xxPipperDipperxx	21
225	cichy096	21
229	jjettii	20
229	Malware_Mara	20
229	DanielMmm	20
229	Karbl	20
233	Matek_	19
233	thewindmillman	19
233	Zoeyfortnite	19
236	whoaluv	18
236	Elastiq	18
236	NoChumpChange	18
236	bloomkieren	18
