rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1121
4	wezzzi	828
5	luseis	824
6	MyNameIsDakar	762
7	Blackberry1310	689
8	xzvu	663
9	burbankbuilder28	581
10	kekhon	547
11	fffMike	536
12	FreakGenius	502
13	ApophisNova	487
13	MyNamaSheff	487
15	Smoke____	478
16	ayamefag	434
17	Mr_Byzantine	398
18	SquadMonster	351
19	Legendosh	345
20	T045RTY	341
21	El_Jalapeno	322
22	Skylord_Luke	317
23	Huwulling	300
24	Historical_Sand	293
25	TheShyPig	288
26	Ezekson	273
27	Warlord324	245
28	Ryker	242
29	Alteriity	240
30	EMC_	238
31	YungMaki	235
32	rachcl	227
33	HellsSponge	220
34	Frozil20	215
35	bigstankyy	210
36	Arceus1975	205
37	RealGroot	196
38	Werbe	195
39	Merv__	194
40	eviltunix	190
41	Bumpy419	185
42	Airem_Core	184
43	bruh072	181
44	q_wq	180
45	MightyWertu	178
46	Racengan	176
47	MyNameIsJobo	175
48	RoofTyler	174
49	Groovy_MoonBird	170
49	PlasticOtari	170
51	TheDankPlatypus	165
52	SaintJosie	161
53	slkiey	156
53	BlueZabu	156
53	Soul_Atreus	156
56	GooseWithin	154
57	KlausVonStiglitz	151
58	LeeMcGee30	150
59	claivin	145
60	excelsionprime	140
61	crying_wolf_13	139
62	Fakiuss	131
63	Iagoku	127
63	Optiprimus	127
65	Katsuragi0243218	125
66	m_be9	124
67	Prodiginus	123
67	gilesmcriles	123
67	Onennon	123
70	RyuNeko932000	121
70	DrGrant	121
72	Meatlaugh	120
73	lizardfightclub	115
74	Ssor69	114
75	RadarHz	111
76	SpacesickPrism	110
77	Comma__	108
78	Jimi7hits	107
78	tartanboy	107
80	Fuad_R	102
81	JayToe	100
82	dopplexd	98
83	Fullut	97
83	Winklepicker279	97
85	beeperbeeper5	94
86	ROY4LE	91
87	prizm_	90
88	Kateesaur	89
89	Luigipunch989	87
90	Incinere	86
90	_Karmaa	86
92	pixelviolin	82
93	SingedBread	81
93	mawileite	81
93	TechnoNinja64	81
96	jnp_gaming	80
96	00000000-0000-0000-0009-01ff0c3e5e4f	80
98	titanlax	78
99	Soplight	77
99	ThatBurritoTh0	77
101	NatalieTW	76
102	EveryonesUncle	75
102	EcksD	75
104	Lord_Jord	74
105	Euclidoris	73
105	nut_e	73
105	natajimi	73
108	Awyrlas	72
109	07shiny	71
110	thescout7	70
110	_TCARREIRA_	70
112	KarlKaek	69
112	impossibleteapot	69
112	jewbacaman	69
112	lcvezra	69
116	Enderxz3	68
117	WarHammer3	67
117	Felenov	67
119	OfficerAnvil	66
120	CharlieButt	65
120	Jackattack53	65
122	Natty	64
122	Moetis	64
124	Akoot_	63
125	corvidpartyfor6	62
126	Killercatty78	61
127	Ravenbie	60
128	H72l9w	59
128	JESS_THE_RERE	59
130	Snowflowe	58
130	DanTheBuilderino	58
132	toj__	57
132	tsitrawhy	57
134	skelctal	56
134	diggydog67	56
136	Mowelan	55
136	rarrq	55
138	ExtraDumb	54
138	Tyrannosplart	54
140	Xalithia	53
140	Kryktal	53
142	Prismyst	52
142	killmeiamtraitor	52
142	CalebDHawk	52
145	ShedJr_	50
145	Secret_Canary	50
145	SUN_DREAM	50
148	500am	49
149	__Fanda__	48
149	Ze_BaronKrigler	48
149	Cocoamallows	48
149	Powowowow	48
153	6king6colt6	47
153	picardred	47
153	TheSecondLord	47
156	Froste131	45
156	Spacewardharpy7	45
158	bloodbiter	43
158	djancak	43
160	RatatJuice	42
160	FadedSpade82	42
160	Ripzch	42
163	SellyZ	41
163	Bazongoman	41
163	Ajax6	41
163	HesDemonPants	41
167	ThiccExotic	40
167	IAmTheWalrus910	40
169	Tolhart	39
169	Mahoose	39
169	intropass	39
172	Zythose	38
173	diamondgolem35	37
173	gcaisawesome	37
173	Soffbord	37
173	Hermanni__	37
173	TheOnlyRake	37
178	LeauVox4921	36
179	XboxPanda	35
179	sufjanlover	35
181	CoffeeNoir	34
182	Joestra	33
182	Njensen7	33
184	Jackster03	32
184	fade_emerge78823	32
184	MonitorLizards	32
187	Tommhh	31
187	Malorn_Aetherius	31
187	Maenara	31
187	fkGrim	31
187	starbits140	31
192	Cortexia	30
192	Rumpletaezer	30
192	War_Time_Leader	30
192	Lord_Zacler	30
192	Fildyr	30
197	Aerqophs	29
197	StinkyDiplomat	29
197	EngagedGrub41	29
200	ssleepless	28
200	Kouridragon	28
202	Dan_Scha	27
202	IamCL4SSY	27
202	gusstationwerker	27
202	DennyKai	27
202	xorompole	27
207	Kegradigm	26
207	xolstoi	26
209	Hanselhoof	24
210	teslawolf38	23
210	TheThomas69	23
210	purpolepickle	23
210	Yoaty	23
210	Dusk_95	23
215	eitanzaki	22
215	firesgal3116	22
215	Smussa	22
215	DarkS0L	22
215	BlankityMcBlank	22
215	Rainaldus	22
221	SyntheticSurgeon	21
221	xPixelRainx	21
221	xxPipperDipperxx	21
221	cichy096	21
225	jjettii	20
225	DanielMmm	20
225	Karbl	20
228	Matek_	19
228	thewindmillman	19
228	Zoeyfortnite	19
231	whoaluv	18
231	Elastiq	18
231	NoChumpChange	18
231	bloomkieren	18
231	Ir0npack	18
236	Bandito_Roamer	17
236	ImpavidArcher	17
236	roxycherry	17
