rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	EMC_	1343
4	pintsizedrogue	1202
5	wezzzi	828
6	luseis	826
7	Dakar_	762
8	Blackberry1310	689
9	xzvu	663
10	Mattesco	647
11	burbankbuilder28	581
12	Mr_Byzantine	562
13	kekhon	547
14	Nicserso	541
15	fffMike	536
16	FreakGenius	502
17	ApophisNova	487
17	MyNamaSheff	487
19	Yamdalorian	480
20	ayamefag	434
21	AstreaTSS	381
22	EveryonesUncle	358
23	SquadMonster	351
24	Legendosh	345
25	T045RTY	341
26	pretty_pink_reno	336
27	El_Jalapeno	322
28	Skylord_Luke	317
29	Huwulling	300
30	Historical_Sand	293
31	TheShyPig	288
32	Ezekson	273
33	Merv__	271
34	Warlord324	245
35	Ryker	242
36	Alteriity	240
37	YungMaki	235
38	rachcl	227
39	HellsSponge	220
40	Frozil20	215
41	bigstankyy	210
42	Arceus1975	205
43	Racengan	196
43	Segotep999	196
45	Werbe	195
46	eviltunix	190
47	excelsionprime	188
48	Bumpy419	185
49	Airem_Core	184
50	bruh072	181
51	q_wq	180
52	MightyWertu	178
53	MyNameIsJobo	175
54	Manaateee	174
55	Groovy_MoonBird	170
55	PlasticOtari	170
57	LeeMcGee30	166
58	TheDankPlatypus	165
59	Saucepeh	161
60	slkiey	156
60	BlueZabu	156
60	Soul_Atreus	156
63	GooseWithin	154
64	beeperbeeper5	153
65	KlausVonStiglitz	151
66	SOA1RR	148
67	oscminus	147
68	4774	146
69	claivin	145
70	crying_wolf_13	139
71	Fakiuss	131
72	Fuad_R	130
73	Iagoku	127
73	Optiprimus	127
75	kkatsuragi	125
76	m_be9	124
77	Prodiginus	123
77	gilesmcriles	123
77	Onennon	123
80	RyuNeko932000	121
80	DrGrant	121
82	Meatlaugh	120
83	lorywithay	116
84	fragrantmonke444	115
84	lizardfightclub	115
86	Ssor69	114
87	SpacesickPrism	113
88	RadarHz	111
89	Comma__	108
90	Reneedium	107
90	Jimi7hits	107
90	tartanboy	107
93	Soplight	105
94	JayToe	100
95	dopplexd	98
96	Fullut	97
96	Winklepicker279	97
98	ROY4LE	91
99	prizm_	90
100	Kateesaur	89
101	Luigipunch989	87
101	TheWickedBird	87
103	Incinere	86
103	_Karmaa	86
105	pixelviolin	83
106	SingedBread	81
106	mawileite	81
106	TechnoNinja64	81
109	jnp_gaming	80
109	00000000-0000-0000-0009-01ff0c3e5e4f	80
111	Laykon	79
112	titanlax	78
113	ThatBurritoTh0	77
114	NatalieTW	76
115	EcksD	75
116	Lord_Jord	74
117	Euclidoris	73
117	nut_e	73
117	natajimi	73
120	Awyrlas	72
120	Enderxz3	72
122	07shiny	71
123	thescout7	70
123	_TCARREIRA_	70
125	KarlKaek	69
125	impossibleteapot	69
125	jewbacaman	69
125	miramyu	69
129	WarHammer3	67
129	Felenov	67
131	OfficerAnvil	66
132	Niklas20114552	65
132	CharlieButt	65
132	Jackattack53	65
135	Natty	64
135	Moetis	64
137	Apollo_993	63
137	Akoot_	63
139	corvidpartyfor6	62
140	Killercatty78	61
141	Ravenbie	60
142	Gregward_Smith	59
142	JESS_THE_RERE	59
144	Snowflowe	58
144	DanTheBuilderino	58
146	TheSecondLord	57
146	toj__	57
146	tsitrawhy	57
149	skelctal	56
149	diggydog67	56
151	Mowelan	55
151	rarrq	55
151	Pumpkin_P_Patch	55
154	ExtraDumb	54
154	Tyrannosplart	54
156	Secret_Canary	53
156	Xalithia	53
156	Kryktal	53
159	Prismyst	52
159	killmeiamtraitor	52
159	CalebDHawk	52
162	ShedJr_	50
162	SUN_DREAM	50
164	500am	49
165	__Fanda__	48
165	Ze_BaronKrigler	48
165	Cocoamallows	48
165	Powowowow	48
169	6king6colt6	47
169	picardred	47
171	Froste131	45
171	Spacewardharpy7	45
173	bloodbiter	43
173	djancak	43
175	RatatJuice	42
175	FadedSpade82	42
175	Ripzch	42
178	SellyZ	41
178	Bazongoman	41
178	Ajax6	41
178	HesDemonPants	41
182	MoistMicrowave	40
182	IAmTheWalrus910	40
184	Tolhart	39
184	Mahoose	39
184	intropass	39
187	Zythose	38
188	diamondgolem35	37
188	gcaisawesome	37
188	Soffbord	37
188	hermmm_	37
188	TheOnlyRake	37
188	skitzxo	37
194	LeauVox4921	36
195	XboxPanda	35
195	sufjanlover	35
197	CoffeeNoir	34
198	Joestra	33
198	Njensen7	33
200	Jackster03	32
200	fade_emerge78823	32
200	MonitorLizards	32
203	Tommhh	31
203	Malorn_Aetherius	31
203	Maenara	31
203	fkGrim	31
203	starbits140	31
208	Cortexia	30
208	Rumpletaezer	30
208	War_Time_Leader	30
208	Lord_Zacler	30
208	Fildyr	30
213	Aerqophs	29
213	StinkyDiplomat	29
213	EngagedGrub41	29
216	k_ce	28
216	ssleepless	28
216	Kouridragon	28
219	OreTheBear	27
219	Dan_Scha	27
219	IamCL4SSY	27
219	Spenduh	27
219	DennyKai	27
219	xorompole	27
225	Kegradigm	26
225	U_Mos_	26
227	Hanselhoof	24
228	teslawolf38	23
228	TheThomas69	23
228	purpolepickle	23
228	Yoaty	23
228	Druid95	23
233	eitanzaki	22
233	firesgal3116	22
233	Cruncy_	22
233	DarkS0L	22
233	BlankityMcBlank	22
233	Rainaldus	22
239	SyntheticSurgeon	21
