rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1961
3	pintsizedrogue	1037
4	wezzzi	828
5	MyNameIsDakar	735
6	Blackberry1310	689
7	stahouo	663
8	burbankbuilder28	581
9	kekhon	547
10	Freak_Genius	502
11	ApophisNova	487
11	MyNamaSheff	487
13	Smoke____	474
14	ayamefag	434
15	SquadMonster	351
16	T045RTY	341
17	El_Jalapeno	322
18	Historical_Sand	293
19	TheShyPig	288
20	Ezekson	273
21	Warlord324	245
22	Legendosh	240
23	YungMaki	235
24	rachcl	227
25	HellsSponge	220
26	Frozil12	215
27	bigstankyy	210
28	Arceus1975	205
29	Werbe	195
29	AssEatrAndLicker	195
31	Merv__	194
32	eviltunix	190
33	Bumpy419	185
34	Airem_Core	184
35	bruh072	181
36	MightyWertu	178
37	Racengan	176
38	MyNameIsJobo	175
39	Groovy_MoonBird	170
40	RodSerlingCringe	161
41	slkiey	156
41	BlueZabu	156
41	Soul_Atreus	156
44	KlausVonStiglitz	151
45	LeeMcGee30	150
46	claivin	145
47	q_wq	131
47	Negriuke	131
49	Iagoku	127
49	Optiprimus	127
51	Katsuragi0243218	125
52	m_be9	124
53	Prodiginus	123
53	gilesmcriles	123
53	Onennon	123
56	RyuNeko932000	121
56	DrGrant	121
58	Meatlaugh	120
59	OtariCharlie	115
59	lizardfightclub	115
61	Ssor69	114
62	RadarHz	111
63	Comma__	108
64	Mr_Byzantine	107
64	tartanboy	107
66	JayToe	100
67	dopplexd	98
68	Fullut	97
68	Winklepicker279	97
70	ROY4LE	91
71	Kateesaur	89
72	EMC_	88
73	Luigipunch989	87
74	Incinere	86
74	_Karmaa	86
76	SingedBread	81
76	mawileite	81
76	TechnoNinja64	81
79	jnp_gaming	80
80	titanlax	78
81	pixelviolin	77
81	Soplight	77
81	ThatBurritoTh0	77
84	EveryonesUncle	75
84	EcksD	75
86	Euclidoris	73
86	nut_e	73
86	natajimi	73
89	Awyrlas	72
90	Lord_Jord	71
90	07shiny	71
92	thescout7	70
92	_TCARREIRA_	70
94	KarlKaek	69
94	impossibleteapot	69
94	jewbacaman	69
94	lcvezra	69
98	WarHammer3	67
99	OfficerAnvil	66
100	CharlieButt	65
101	Natty	64
101	Moetis	64
103	Akoot_	63
104	Ravenbie	60
105	H72l9w	59
105	Jackattack53	59
105	JESS_THE_RERE	59
108	DanTheBuilderino	58
109	toj__	57
110	Snowflowe	56
110	skelctal	56
110	diggydog67	56
113	Mowelan	55
113	rarrq	55
115	ExtraDumb	54
115	Natofthese	54
115	chipklip	54
118	Xalithia	53
118	Kryktal	53
120	killmeiamtraitor	52
121	ShedJr_	50
121	SUN_DREAM	50
123	__Fanda__	48
123	Ze_BaronKrigler	48
123	Cocoamallows	48
123	Powowowow	48
127	6king6colt6	47
127	picardred	47
129	Froste131	45
129	fffMike	45
131	bloodbiter	43
131	djancak	43
133	Ripzch	42
134	SellyZ	41
134	Bazongoman	41
134	Ajax6	41
134	HesDemonPants	41
138	awesomeoneme	40
138	Spacewardharpy7	40
138	IAmTheWalrus910	40
138	Enderslayerxz3	40
142	Tolhart	39
142	intropass	39
144	beeperbeeper5	38
144	Zythose	38
146	gcaisawesome	37
146	Soffbord	37
146	Hermanni__	37
146	TheOnlyRake	37
150	diamondgolem35	35
150	XboxPanda	35
150	sufjanlover	35
153	CoffeeNoir	34
154	Joestra	33
155	RatatJuice	32
155	Jackster03	32
155	MonitorLizards	32
158	Mahoose	31
158	Malorn_Aetherius	31
158	Maenara	31
158	fkGrim	31
158	starbits140	31
163	Cortexia	30
163	Rumpletaezer	30
163	War_Time_Leader	30
163	Fildyr	30
167	Aerqophs	29
167	Lord_Zacler	29
169	ssleepless	28
169	Kouridragon	28
171	Dan_Scha	27
171	Sky_light_KING	27
171	Spenduh	27
