rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	Enderxz3	1449
4	pintsizedrogue	1358
5	EMC_	1343
6	wezzzi	828
7	luseis	826
8	Dakar_	762
9	Yamdalorian	741
10	Blackberry1310	689
11	xzvu	663
12	Mattesco	657
13	burbankbuilder28	581
14	Mr_Byzantine	570
15	11Brewer	551
16	kekhon	547
17	Nicserso	541
18	fffMike	536
19	FreakGenius	502
20	Niklas20114552	488
21	ApophisNova	487
21	MyNamaSheff	487
23	ayamefag	434
24	MisfitsMike	419
25	AstreaTSS	381
26	EveryonesUncle	358
27	SquadMonster	351
28	Legendosh	345
29	T045RTY	341
30	cutelilreno	336
31	El_Jalapeno	322
32	Skylord_Luke	317
33	Huwulling	300
34	Historical_Sand	293
35	TheShyPig	288
36	Ezekson	274
37	Merv__	271
38	Warlord324	245
39	Ryker	242
40	Alteriity	240
41	doublemaki	235
42	rachcl	227
43	HellsSponge	220
44	Frozil20	215
45	Spaghettatron	212
46	bigstankyy	210
47	Arceus1975	205
48	Racengan	196
48	Segotep999	196
50	Werbe	195
51	Lorcout	192
52	eviltunix	190
53	excelsionprime	188
54	Bumpy419	185
55	Airem_Core	184
56	bruh072	181
57	q_wq	180
58	MightyWertu	178
59	MyNameIsJobo	175
60	Manaateee	174
61	Groovy_MoonBird	170
61	PlasticOtari	170
63	beeperbeeper5	168
64	LeeMcGee30	166
65	TheDankPlatypus	165
66	Saucepeh	161
67	slkiey	156
67	BlueZabu	156
67	Soul_Atreus	156
70	GooseWithin	154
71	KlausVonStiglitz	151
72	SOA1RR	148
73	oscminus	147
74	4774	146
75	claivin	145
76	crying_wolf_13	139
77	Fakiuss	131
78	Fuad_R	130
79	Iagoku	127
79	Optiprimus	127
81	kkatsuragi	125
82	m_be9	124
83	Prodiginus	123
83	gilesmcriles	123
83	Onennon	123
86	Athenaeaen	122
87	RyuNeko932000	121
87	DrGrant	121
89	Meatlaugh	120
90	lorywithay	116
91	milltesco	115
91	lizardfightclub	115
93	Ssor69	114
94	SpacesickPrism	113
95	Hoid_the_Roamer	111
95	RadarHz	111
97	Comma__	108
98	Reneedium	107
98	Jimi7hits	107
98	tartanboy	107
101	Pumpkin_P_Patch	105
101	Soplight	105
103	JayToe	100
104	dopplexd	98
105	Fullut	97
105	Winklepicker279	97
107	royal_2	91
107	ROY4LE	91
109	prizm_	90
110	Kateesaur	89
111	Luigipunch989	87
111	TheWickedBird	87
113	Incinere	86
113	_Karmaa	86
115	pixelviolin	83
116	SingedBread	81
116	mawileite	81
116	TechnoNinja64	81
119	jnp_gaming	80
119	00000000-0000-0000-0009-01ff0c3e5e4f	80
121	Laykon	79
122	titanlax	78
122	Skwillyum13	78
124	ThatBurritoTh0	77
125	NatalieTW	76
126	EcksD	75
127	Caribouse	74
127	Lord_Jord	74
129	Euclidoris	73
129	nut_e	73
129	natajimi	73
132	Awyrlas	72
133	07shiny	71
134	thescout7	70
134	_TCARREIRA_	70
136	impossibleteapot	69
136	jewbacaman	69
136	miramyu	69
139	WarHammer3	67
139	Felenov	67
141	OfficerAnvil	66
142	_witch_craft_	65
142	CharlieButt	65
142	Jackattack53	65
145	Natty	64
145	Moetis	64
147	Apollo_993	63
147	Akoot_	63
149	corvidpartyfor6	62
150	Killercatty78	61
151	Ravenbie	60
152	Gregward_Smith	59
152	JESS_THE_RERE	59
154	TheSecondLord	58
154	Snowflowe	58
154	DanTheBuilderino	58
157	toj__	57
157	MC_Skribble	57
159	skelctal	56
159	diggydog67	56
161	Mowelan	55
161	rarrq	55
163	NotMyLucKMC	54
163	Tyrannosplart	54
165	Secret_Canary	53
165	Xalithia	53
165	Kryktal	53
168	Prismyst	52
168	killmeiamtraitor	52
168	CalebDHawk	52
171	ShedJr_	50
171	SUN_DREAM	50
173	500am	49
174	__Fanda__	48
174	ZeaBaron	48
174	Cocoamallows	48
174	Powowowow	48
178	6king6colt6	47
178	picardred	47
180	Froste131	45
180	Spacewardharpy7	45
182	bloodbiter	43
182	djancak	43
184	RatatJuice	42
184	FadedSpade82	42
184	Ripzch	42
187	SellyZ	41
187	Bazongoman	41
187	Ajax6	41
187	HesDemonPants	41
191	Literally_Rat	40
191	DominusBeryl	40
191	IAmTheWalrus910	40
194	Tolhart	39
194	Mahoose	39
194	intropass	39
197	Zythose	38
198	diamondgolem35	37
198	gcaisawesome	37
198	Soffbord	37
198	hermmm_	37
198	TheOnlyRake	37
203	DrowsyOracle	36
204	XboxPanda	35
204	U_Mos_	35
204	sufjanlover	35
207	CoffeeNoir	34
208	Joestra	33
208	Njensen7	33
210	Jackster03	32
210	fade_emerge78823	32
210	MonitorLizards	32
213	Tommhh	31
213	Flex_Tape_Phil	31
213	Malorn_Aetherius	31
213	Maenara	31
213	fkGrim	31
213	starbits140	31
219	Cortexia	30
219	Rumpletaezer	30
219	LordZacler	30
219	LeCavalier636	30
219	War_Time_Leader	30
219	Lord_Zacler	30
219	Fildyr	30
226	Aerqophs	29
226	StinkyDiplomat	29
226	EngagedGrub41	29
229	k_ce	28
229	ssleepless	28
229	Kouridragon	28
232	OreTheBear	27
232	Dan_Scha	27
232	IamCL4SSY	27
232	Spenduh	27
232	DennyKai	27
232	xorompole	27
238	Kegradigm	26
