rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1122
4	wezzzi	828
5	luseis	824
6	Dakar_	762
7	Blackberry1310	689
8	xzvu	663
9	burbankbuilder28	581
10	kekhon	547
11	fffMike	536
12	FreakGenius	502
13	ApophisNova	487
13	MyNamaSheff	487
15	AdmiralSmoke	479
16	Mr_Byzantine	450
17	ayamefag	434
18	SquadMonster	351
19	Legendosh	345
20	T045RTY	341
21	El_Jalapeno	322
22	Skylord_Luke	317
23	Huwulling	300
24	Historical_Sand	293
25	TheShyPig	288
26	Ezekson	273
27	Warlord324	245
28	Ryker	242
29	Alteriity	240
30	EMC_	238
31	YungMaki	235
32	rachcl	227
33	HellsSponge	220
34	Frozil20	215
35	bigstankyy	210
36	Arceus1975	205
37	Segotep999	196
38	Werbe	195
39	Merv__	194
40	eviltunix	190
41	excelsionprime	188
42	Bumpy419	185
43	Airem_Core	184
44	bruh072	181
45	q_wq	180
46	MightyWertu	178
47	Racengan	176
48	MyNameIsJobo	175
49	Manaateee	174
50	Groovy_MoonBird	170
50	PlasticOtari	170
52	TheDankPlatypus	165
53	SaintJosie	161
54	slkiey	156
54	BlueZabu	156
54	Soul_Atreus	156
57	GooseWithin	154
58	KlausVonStiglitz	151
59	LeeMcGee30	150
60	oscminus	145
60	claivin	145
62	crying_wolf_13	139
63	Fakiuss	131
64	Iagoku	127
64	Optiprimus	127
66	Katsuragi0243218	125
67	m_be9	124
68	Prodiginus	123
68	gilesmcriles	123
68	Onennon	123
71	RyuNeko932000	121
71	DrGrant	121
73	Meatlaugh	120
74	lizardfightclub	115
75	Ssor69	114
76	RadarHz	111
77	SpacesickPrism	110
78	Comma__	108
79	Jimi7hits	107
79	tartanboy	107
81	Fuad_R	102
82	JayToe	100
83	dopplexd	98
84	Fullut	97
84	Winklepicker279	97
86	beeperbeeper5	94
87	ROY4LE	91
88	prizm_	90
89	Kateesaur	89
90	Luigipunch989	87
91	Incinere	86
91	_Karmaa	86
93	pixelviolin	82
94	SingedBread	81
94	mawileite	81
94	TechnoNinja64	81
97	jnp_gaming	80
97	00000000-0000-0000-0009-01ff0c3e5e4f	80
99	titanlax	78
100	Soplight	77
100	ThatBurritoTh0	77
102	NatalieTW	76
103	EveryonesUncle	75
103	EcksD	75
105	Lord_Jord	74
106	Euclidoris	73
106	nut_e	73
106	natajimi	73
109	Awyrlas	72
110	07shiny	71
111	thescout7	70
111	_TCARREIRA_	70
113	KarlKaek	69
113	impossibleteapot	69
113	jewbacaman	69
113	lcvezra	69
117	Enderxz3	68
118	WarHammer3	67
118	Felenov	67
120	OfficerAnvil	66
121	CharlieButt	65
121	Jackattack53	65
123	Natty	64
123	Moetis	64
125	Akoot_	63
126	corvidpartyfor6	62
127	Killercatty78	61
128	Ravenbie	60
129	H72l9w	59
129	JESS_THE_RERE	59
131	Snowflowe	58
131	DanTheBuilderino	58
133	toj__	57
133	tsitrawhy	57
135	skelctal	56
135	diggydog67	56
137	Mowelan	55
137	rarrq	55
139	ExtraDumb	54
139	Tyrannosplart	54
141	Xalithia	53
141	Kryktal	53
143	Prismyst	52
143	killmeiamtraitor	52
143	CalebDHawk	52
146	ShedJr_	50
146	Secret_Canary	50
146	SUN_DREAM	50
149	500am	49
150	__Fanda__	48
150	Ze_BaronKrigler	48
150	Cocoamallows	48
150	Powowowow	48
154	6king6colt6	47
154	picardred	47
154	TheSecondLord	47
157	Froste131	45
157	Spacewardharpy7	45
159	bloodbiter	43
159	MineMaster0012	43
159	djancak	43
162	RatatJuice	42
162	FadedSpade82	42
162	Ripzch	42
165	SellyZ	41
165	Bazongoman	41
165	Ajax6	41
165	HesDemonPants	41
169	MoistMicrowave	40
169	IAmTheWalrus910	40
171	Tolhart	39
171	Mahoose	39
171	intropass	39
174	Zythose	38
175	diamondgolem35	37
175	gcaisawesome	37
175	Soffbord	37
175	Hermanni__	37
175	TheOnlyRake	37
180	LeauVox4921	36
181	XboxPanda	35
181	sufjanlover	35
183	CoffeeNoir	34
184	Joestra	33
184	Njensen7	33
186	Jackster03	32
186	fade_emerge78823	32
186	MonitorLizards	32
189	Tommhh	31
189	Malorn_Aetherius	31
189	Maenara	31
189	fkGrim	31
189	starbits140	31
194	Cortexia	30
194	Rumpletaezer	30
194	War_Time_Leader	30
194	Lord_Zacler	30
194	Fildyr	30
199	Aerqophs	29
199	StinkyDiplomat	29
199	EngagedGrub41	29
202	ssleepless	28
202	Kouridragon	28
204	Dan_Scha	27
204	IamCL4SSY	27
204	Spenduh	27
204	DennyKai	27
204	xorompole	27
209	Kegradigm	26
209	xolstoi	26
211	Hanselhoof	24
212	teslawolf38	23
212	TheThomas69	23
212	purpolepickle	23
212	Mattesco	23
212	Yoaty	23
212	Druid95	23
218	eitanzaki	22
218	firesgal3116	22
218	The_Cruncy	22
218	DarkS0L	22
218	BlankityMcBlank	22
218	Rainaldus	22
224	SyntheticSurgeon	21
224	xPixelRainx	21
224	xxPipperDipperxx	21
224	cichy096	21
228	jjettii	20
228	Malware_Mara	20
228	DanielMmm	20
228	Karbl	20
232	Matek_	19
232	thewindmillman	19
232	Zoeyfortnite	19
235	whoaluv	18
235	Elastiq	18
235	NoChumpChange	18
235	bloomkieren	18
