rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1122
4	wezzzi	828
5	luseis	826
6	Dakar_	762
7	Blackberry1310	689
8	xzvu	663
9	burbankbuilder28	581
10	kekhon	547
11	Nicserso	541
12	fffMike	536
13	FreakGenius	502
14	ApophisNova	487
14	MyNamaSheff	487
16	AdmiralSmoke	480
17	Mr_Byzantine	475
18	EMC_	465
19	ayamefag	434
20	AstreaTSS	381
21	SquadMonster	351
22	Legendosh	345
23	T045RTY	341
24	El_Jalapeno	322
25	Skylord_Luke	317
26	Huwulling	300
27	Historical_Sand	293
28	TheShyPig	288
29	Ezekson	273
30	Warlord324	245
31	Ryker	242
32	Alteriity	240
33	YungMaki	235
34	rachcl	227
35	HellsSponge	220
36	Frozil20	215
37	bigstankyy	210
38	Arceus1975	205
39	Racengan	196
39	Segotep999	196
41	Werbe	195
42	Merv__	194
43	eviltunix	190
44	excelsionprime	188
45	Bumpy419	185
46	Airem_Core	184
47	bruh072	181
48	q_wq	180
49	MightyWertu	178
50	MyNameIsJobo	175
51	Manaateee	174
52	Groovy_MoonBird	170
52	PlasticOtari	170
54	LeeMcGee30	166
55	TheDankPlatypus	165
56	Saucepeh	161
57	slkiey	156
57	BlueZabu	156
57	Soul_Atreus	156
60	GooseWithin	154
61	beeperbeeper5	153
62	KlausVonStiglitz	151
63	4774	146
64	oscminus	145
64	claivin	145
66	crying_wolf_13	139
67	Fakiuss	131
68	Iagoku	127
68	Optiprimus	127
70	Katsuragi0243218	125
71	m_be9	124
72	Prodiginus	123
72	gilesmcriles	123
72	Onennon	123
75	RyuNeko932000	121
75	DrGrant	121
77	Meatlaugh	120
78	lorywithay	116
79	lizardfightclub	115
80	Ssor69	114
81	SpacesickPrism	113
82	RadarHz	111
83	Comma__	108
84	Jimi7hits	107
84	tartanboy	107
86	Fuad_R	102
87	JayToe	100
88	dopplexd	98
88	Mattesco	98
90	Fullut	97
90	Winklepicker279	97
92	ROY4LE	91
93	prizm_	90
94	Kateesaur	89
95	Luigipunch989	87
96	Incinere	86
96	_Karmaa	86
98	pixelviolin	82
99	SingedBread	81
99	mawileite	81
99	TechnoNinja64	81
102	jnp_gaming	80
102	00000000-0000-0000-0009-01ff0c3e5e4f	80
104	Laykon	79
105	titanlax	78
106	Soplight	77
106	ThatBurritoTh0	77
108	NatalieTW	76
109	EveryonesUncle	75
109	EcksD	75
111	Lord_Jord	74
112	Euclidoris	73
112	nut_e	73
112	natajimi	73
115	Awyrlas	72
116	07shiny	71
117	thescout7	70
117	_TCARREIRA_	70
119	KarlKaek	69
119	impossibleteapot	69
119	jewbacaman	69
119	lcvezra	69
123	Enderxz3	68
124	WarHammer3	67
124	Felenov	67
126	OfficerAnvil	66
127	CharlieButt	65
127	Jackattack53	65
129	Natty	64
129	Moetis	64
131	Apollo_993	63
131	Akoot_	63
133	corvidpartyfor6	62
134	Killercatty78	61
135	Ravenbie	60
136	H72l9w	59
136	JESS_THE_RERE	59
138	Snowflowe	58
138	DanTheBuilderino	58
140	toj__	57
140	tsitrawhy	57
142	skelctal	56
142	diggydog67	56
144	Mowelan	55
144	rarrq	55
146	ExtraDumb	54
146	Tyrannosplart	54
148	Xalithia	53
148	Kryktal	53
150	Prismyst	52
150	killmeiamtraitor	52
150	CalebDHawk	52
153	ShedJr_	50
153	Secret_Canary	50
153	SUN_DREAM	50
156	500am	49
157	__Fanda__	48
157	Ze_BaronKrigler	48
157	Cocoamallows	48
157	Powowowow	48
161	6king6colt6	47
161	picardred	47
161	TheSecondLord	47
164	Froste131	45
164	Spacewardharpy7	45
166	bloodbiter	43
166	MineMaster0012	43
166	djancak	43
169	RatatJuice	42
169	FadedSpade82	42
169	Ripzch	42
172	SellyZ	41
172	Bazongoman	41
172	Ajax6	41
172	HesDemonPants	41
176	MoistMicrowave	40
176	IAmTheWalrus910	40
178	Tolhart	39
178	Mahoose	39
178	intropass	39
181	Zythose	38
182	diamondgolem35	37
182	gcaisawesome	37
182	Soffbord	37
182	Hermanni__	37
182	TheOnlyRake	37
187	LeauVox4921	36
188	XboxPanda	35
188	sufjanlover	35
190	CoffeeNoir	34
191	Joestra	33
191	Njensen7	33
193	Jackster03	32
193	fade_emerge78823	32
193	MonitorLizards	32
196	Tommhh	31
196	Malorn_Aetherius	31
196	Maenara	31
196	fkGrim	31
196	starbits140	31
201	Cortexia	30
201	Rumpletaezer	30
201	War_Time_Leader	30
201	Lord_Zacler	30
201	Fildyr	30
206	Aerqophs	29
206	StinkyDiplomat	29
206	EngagedGrub41	29
209	ssleepless	28
209	Kouridragon	28
211	Dan_Scha	27
211	IamCL4SSY	27
211	Spenduh	27
211	DennyKai	27
211	xorompole	27
216	Kegradigm	26
216	xolstoi	26
218	Hanselhoof	24
219	teslawolf38	23
219	TheThomas69	23
219	purpolepickle	23
219	Yoaty	23
219	Druid95	23
224	eitanzaki	22
224	firesgal3116	22
224	The_Cruncy	22
224	DarkS0L	22
224	BlankityMcBlank	22
224	Rainaldus	22
230	SyntheticSurgeon	21
230	xPixelRainx	21
230	xxPipperDipperxx	21
230	cichy096	21
234	jjettii	20
234	Malware_Mara	20
234	DanielMmm	20
234	Karbl	20
238	Matek_	19
238	thewindmillman	19
