rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1961
3	pintsizedrogue	1061
4	wezzzi	828
5	MyNameIsDakar	735
6	Blackberry1310	689
7	stahouo	663
8	burbankbuilder28	581
9	kekhon	547
10	Freak_Genius	502
11	ApophisNova	487
11	MyNamaSheff	487
13	Smoke____	475
14	ayamefag	434
15	SquadMonster	351
16	T045RTY	341
17	El_Jalapeno	322
18	Historical_Sand	293
19	TheShyPig	288
20	Ezekson	273
21	Warlord324	245
22	Legendosh	240
23	YungMaki	235
24	rachcl	227
25	HellsSponge	220
26	Frozil12	215
27	bigstankyy	210
28	Arceus1975	205
29	Werbe	195
30	Merv__	194
31	eviltunix	190
32	Bumpy419	185
33	Airem_Core	184
34	bruh072	181
35	MightyWertu	178
36	Racengan	176
37	MyNameIsJobo	175
38	Groovy_MoonBird	170
39	RodSerlingCringe	161
40	slkiey	156
40	BlueZabu	156
40	Soul_Atreus	156
43	KlausVonStiglitz	151
44	LeeMcGee30	150
45	claivin	145
46	crying_wolf_13	139
47	q_wq	131
47	Negriuke	131
49	Iagoku	127
49	Optiprimus	127
51	Katsuragi0243218	125
52	m_be9	124
53	Prodiginus	123
53	gilesmcriles	123
53	Onennon	123
53	PlasticOtari	123
57	RyuNeko932000	121
57	DrGrant	121
59	Meatlaugh	120
60	lizardfightclub	115
61	Ssor69	114
62	RadarHz	111
63	Comma__	108
64	Mr_Byzantine	107
64	tartanboy	107
66	JayToe	100
67	dopplexd	98
68	Fullut	97
68	Winklepicker279	97
70	ROY4LE	91
71	Kateesaur	89
72	EMC_	88
73	Luigipunch989	87
74	Incinere	86
74	_Karmaa	86
76	SingedBread	81
76	mawileite	81
76	TechnoNinja64	81
79	jnp_gaming	80
80	titanlax	78
81	pixelviolin	77
81	Soplight	77
81	ThatBurritoTh0	77
84	EveryonesUncle	75
84	EcksD	75
86	Euclidoris	73
86	nut_e	73
86	natajimi	73
89	Awyrlas	72
90	Lord_Jord	71
90	07shiny	71
92	thescout7	70
92	_TCARREIRA_	70
94	KarlKaek	69
94	impossibleteapot	69
94	jewbacaman	69
94	lcvezra	69
98	WarHammer3	67
99	OfficerAnvil	66
100	CharlieButt	65
101	Natty	64
101	Moetis	64
103	Akoot_	63
104	Ravenbie	60
105	H72l9w	59
105	Jackattack53	59
105	JESS_THE_RERE	59
108	DanTheBuilderino	58
109	toj__	57
110	Snowflowe	56
110	skelctal	56
110	diggydog67	56
113	Mowelan	55
113	rarrq	55
115	ExtraDumb	54
115	Natofthese	54
115	chipklip	54
118	Xalithia	53
118	Kryktal	53
120	killmeiamtraitor	52
121	ShedJr_	50
121	SUN_DREAM	50
123	__Fanda__	48
123	Ze_BaronKrigler	48
123	Cocoamallows	48
123	Powowowow	48
127	6king6colt6	47
127	picardred	47
129	Froste131	45
129	fffMike	45
131	beeperbeeper5	44
132	bloodbiter	43
132	djancak	43
134	Ripzch	42
134	Enderslayerxz3	42
136	SellyZ	41
136	Bazongoman	41
136	Ajax6	41
136	HesDemonPants	41
140	awesomeoneme	40
140	Spacewardharpy7	40
140	IAmTheWalrus910	40
143	Tolhart	39
143	intropass	39
145	Mahoose	38
145	Zythose	38
147	gcaisawesome	37
147	Soffbord	37
147	Hermanni__	37
147	TheOnlyRake	37
151	diamondgolem35	35
151	XboxPanda	35
151	sufjanlover	35
154	CoffeeNoir	34
155	Joestra	33
156	RatatJuice	32
156	Jackster03	32
156	MonitorLizards	32
159	Tommhh	31
159	Malorn_Aetherius	31
159	Maenara	31
159	fkGrim	31
159	starbits140	31
164	Cortexia	30
164	Rumpletaezer	30
164	War_Time_Leader	30
164	Fildyr	30
168	Aerqophs	29
168	Lord_Zacler	29
170	ssleepless	28
170	Kouridragon	28
172	Dan_Scha	27
172	Sky_light_KING	27
