rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1120
4	wezzzi	828
5	MyNameIsDakar	735
6	luseis	730
7	Blackberry1310	689
8	xzvu	663
9	burbankbuilder28	581
10	kekhon	547
11	fffMike	536
12	FreakGenius	502
13	ApophisNova	487
13	MyNamaSheff	487
15	Smoke____	478
16	ayamefag	434
17	Mr_Byzantine	398
18	SquadMonster	351
19	Legendosh	345
20	T045RTY	341
21	El_Jalapeno	322
22	Skylord_Luke	317
23	Huwulling	300
24	Historical_Sand	293
25	TheShyPig	288
26	Ezekson	273
27	Warlord324	245
28	Ryker	242
29	Alteriity	240
30	YungMaki	235
31	EMC_	233
32	rachcl	227
33	HellsSponge	220
34	Frozil20	215
35	bigstankyy	210
36	Arceus1975	205
37	RealGroot	196
38	Werbe	195
39	Merv__	194
40	eviltunix	190
41	Bumpy419	185
42	Airem_Core	184
43	bruh072	181
44	MightyWertu	178
45	Racengan	176
46	MyNameIsJobo	175
47	Groovy_MoonBird	170
47	RoofTyler	170
47	PlasticOtari	170
50	SaintJosie	161
51	slkiey	156
51	BlueZabu	156
51	Soul_Atreus	156
54	KlausVonStiglitz	151
55	LeeMcGee30	150
56	claivin	145
57	q_wq	139
57	crying_wolf_13	139
59	Fakiuss	131
60	Iagoku	127
60	Optiprimus	127
62	Katsuragi0243218	125
63	m_be9	124
64	Prodiginus	123
64	gilesmcriles	123
64	Onennon	123
67	RyuNeko932000	121
67	DrGrant	121
69	Meatlaugh	120
70	lizardfightclub	115
71	Ssor69	114
72	RadarHz	111
73	Comma__	108
74	Jimi7hits	107
74	tartanboy	107
76	Fuad_R	102
77	JayToe	100
78	dopplexd	98
79	Fullut	97
79	Winklepicker279	97
81	ROY4LE	91
82	prizm_	90
83	Kateesaur	89
84	Luigipunch989	87
85	Incinere	86
85	_Karmaa	86
87	pixelviolin	82
88	SingedBread	81
88	mawileite	81
88	TechnoNinja64	81
91	jnp_gaming	80
91	00000000-0000-0000-0009-01ff0c3e5e4f	80
93	titanlax	78
94	Soplight	77
94	ThatBurritoTh0	77
96	NatalieTW	76
97	EveryonesUncle	75
97	EcksD	75
99	Lord_Jord	74
100	Euclidoris	73
100	nut_e	73
100	natajimi	73
103	Awyrlas	72
104	07shiny	71
105	thescout7	70
105	_TCARREIRA_	70
107	KarlKaek	69
107	impossibleteapot	69
107	jewbacaman	69
107	lcvezra	69
111	Enderxz3	68
112	WarHammer3	67
112	Felenov	67
114	OfficerAnvil	66
115	CharlieButt	65
115	Jackattack53	65
117	Natty	64
117	Moetis	64
119	Akoot_	63
120	corvidpartyfor6	62
121	Killercatty78	61
122	Ravenbie	60
123	H72l9w	59
123	JESS_THE_RERE	59
125	Snowflowe	58
125	DanTheBuilderino	58
127	toj__	57
127	tsitrawhy	57
129	beeperbeeper5	56
129	skelctal	56
129	diggydog67	56
132	Mowelan	55
132	rarrq	55
134	ExtraDumb	54
134	Tyrannosplart	54
136	Xalithia	53
136	Kryktal	53
138	Prismyst	52
138	killmeiamtraitor	52
140	ShedJr_	50
140	SUN_DREAM	50
142	500am	49
143	__Fanda__	48
143	Ze_BaronKrigler	48
143	Cocoamallows	48
143	Powowowow	48
147	6king6colt6	47
147	picardred	47
147	TheSecondLord	47
150	Froste131	45
150	Spacewardharpy7	45
152	bloodbiter	43
152	djancak	43
154	RatatJuice	42
154	Secret_Canary	42
154	Ripzch	42
157	SellyZ	41
157	Bazongoman	41
157	Ajax6	41
157	HesDemonPants	41
161	ThiccExotic	40
161	IAmTheWalrus910	40
163	Tolhart	39
163	Mahoose	39
163	intropass	39
166	Zythose	38
167	gcaisawesome	37
167	Soffbord	37
167	Hermanni__	37
167	TheOnlyRake	37
171	LeauVox4921	36
172	diamondgolem35	35
172	XboxPanda	35
172	sufjanlover	35
175	CoffeeNoir	34
176	Joestra	33
176	Njensen7	33
178	Jackster03	32
178	fade_emerge78823	32
178	MonitorLizards	32
181	Tommhh	31
181	Malorn_Aetherius	31
181	Maenara	31
181	fkGrim	31
181	starbits140	31
186	Cortexia	30
186	Rumpletaezer	30
186	War_Time_Leader	30
186	Lord_Zacler	30
186	Fildyr	30
191	Aerqophs	29
191	StinkyDiplomat	29
191	EngagedGrub41	29
194	ssleepless	28
194	Kouridragon	28
196	Dan_Scha	27
196	IamCL4SSY	27
196	gusstationwerker	27
196	DennyKai	27
196	xorompole	27
201	Kegradigm	26
201	xolstoi	26
203	Hanselhoof	24
204	teslawolf38	23
204	TheThomas69	23
204	purpolepickle	23
204	Yoaty	23
204	Dusk_95	23
209	eitanzaki	22
209	firesgal3116	22
209	Smussa	22
209	DarkS0L	22
209	BlankityMcBlank	22
209	Rainaldus	22
215	SyntheticSurgeon	21
215	xPixelRainx	21
215	cichy096	21
218	jjettii	20
218	DanielMmm	20
218	Karbl	20
221	Matek_	19
221	thewindmillman	19
221	Zoeyfortnite	19
224	TheDankPlatypus	18
224	whoaluv	18
224	Elastiq	18
224	NoChumpChange	18
224	bloomkieren	18
224	Ir0npack	18
230	Bandito_Roamer	17
230	ImpavidArcher	17
230	roxycherry	17
230	xxPipperDipperxx	17
230	Seindi	17
235	audiocracked	16
236	hm947	15
236	Voxin2K	15
236	lordpipe	15
239	_stets	14
