rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1358
4	EMC_	1343
5	wezzzi	828
6	luseis	826
7	Dakar_	762
8	Yamdalorian	739
9	Blackberry1310	689
10	xzvu	663
11	Mattesco	657
12	burbankbuilder28	581
13	Mr_Byzantine	562
14	kekhon	547
15	Nicserso	541
16	fffMike	536
17	FreakGenius	502
18	ApophisNova	487
18	MyNamaSheff	487
20	ayamefag	434
21	Mikael_Kuningas	419
22	AstreaTSS	381
23	EveryonesUncle	358
24	SquadMonster	351
25	Legendosh	345
26	T045RTY	341
27	pretty_pink_reno	336
28	Enderxz3	326
29	El_Jalapeno	322
30	Skylord_Luke	317
31	Huwulling	300
32	Historical_Sand	293
33	TheShyPig	288
34	Ezekson	274
35	Merv__	271
36	Warlord324	245
37	Ryker	242
38	Alteriity	240
39	YungMaki	235
40	rachcl	227
41	HellsSponge	220
42	Frozil20	215
43	bigstankyy	210
44	Arceus1975	205
45	skitzxo	200
46	Racengan	196
46	Segotep999	196
48	Werbe	195
49	eviltunix	190
50	excelsionprime	188
51	Bumpy419	185
52	Airem_Core	184
53	bruh072	181
54	q_wq	180
55	MightyWertu	178
56	MyNameIsJobo	175
57	Manaateee	174
58	Groovy_MoonBird	170
58	PlasticOtari	170
60	beeperbeeper5	168
61	LeeMcGee30	166
62	TheDankPlatypus	165
63	Saucepeh	161
64	slkiey	156
64	BlueZabu	156
64	Soul_Atreus	156
67	GooseWithin	154
68	KlausVonStiglitz	151
69	SOA1RR	148
70	oscminus	147
71	4774	146
72	claivin	145
73	crying_wolf_13	139
74	Fakiuss	131
75	Fuad_R	130
76	Iagoku	127
76	Optiprimus	127
78	kkatsuragi	125
79	m_be9	124
80	Prodiginus	123
80	gilesmcriles	123
80	Onennon	123
83	RyuNeko932000	121
83	DrGrant	121
85	Meatlaugh	120
86	lorywithay	116
87	fragrantmonke444	115
87	lizardfightclub	115
89	Ssor69	114
90	SpacesickPrism	113
91	RadarHz	111
92	Comma__	108
93	Reneedium	107
93	Jimi7hits	107
93	tartanboy	107
96	Soplight	105
97	JayToe	100
98	dopplexd	98
99	Fullut	97
99	Winklepicker279	97
101	royal_2	91
101	ROY4LE	91
103	prizm_	90
104	Kateesaur	89
105	Luigipunch989	87
105	TheWickedBird	87
107	Incinere	86
107	_Karmaa	86
109	pixelviolin	83
110	SingedBread	81
110	mawileite	81
110	TechnoNinja64	81
113	jnp_gaming	80
113	00000000-0000-0000-0009-01ff0c3e5e4f	80
115	Laykon	79
116	titanlax	78
117	ThatBurritoTh0	77
118	NatalieTW	76
119	EcksD	75
120	KarlKaek	74
120	Lord_Jord	74
122	Euclidoris	73
122	nut_e	73
122	natajimi	73
125	Awyrlas	72
126	07shiny	71
127	thescout7	70
127	_TCARREIRA_	70
129	impossibleteapot	69
129	jewbacaman	69
129	miramyu	69
132	WarHammer3	67
132	Felenov	67
134	OfficerAnvil	66
135	Lorcout	65
135	Niklas20114552	65
135	CharlieButt	65
135	Jackattack53	65
139	Natty	64
139	Moetis	64
141	Apollo_993	63
141	Akoot_	63
143	corvidpartyfor6	62
144	Killercatty78	61
145	Ravenbie	60
146	Gregward_Smith	59
146	JESS_THE_RERE	59
148	Snowflowe	58
148	DanTheBuilderino	58
150	TheSecondLord	57
150	toj__	57
150	tsitrawhy	57
153	skelctal	56
153	diggydog67	56
155	Mowelan	55
155	rarrq	55
155	Pumpkin_P_Patch	55
158	ExtraDumb	54
158	Tyrannosplart	54
160	Secret_Canary	53
160	Xalithia	53
160	Kryktal	53
163	Prismyst	52
163	killmeiamtraitor	52
163	CalebDHawk	52
166	ShedJr_	50
166	SUN_DREAM	50
168	500am	49
169	__Fanda__	48
169	Ze_BaronKrigler	48
169	Cocoamallows	48
169	Powowowow	48
173	6king6colt6	47
173	picardred	47
173	11Brewer	47
176	Froste131	45
176	Spacewardharpy7	45
178	bloodbiter	43
178	djancak	43
180	RatatJuice	42
180	FadedSpade82	42
180	Ripzch	42
183	SellyZ	41
183	Bazongoman	41
183	Ajax6	41
183	HesDemonPants	41
187	MoistMicrowave	40
187	DominusBeryl	40
187	IAmTheWalrus910	40
190	Tolhart	39
190	Mahoose	39
190	intropass	39
193	Zythose	38
194	diamondgolem35	37
194	gcaisawesome	37
194	Soffbord	37
194	hermmm_	37
194	TheOnlyRake	37
199	LeauVox4921	36
200	XboxPanda	35
200	sufjanlover	35
202	CoffeeNoir	34
203	Joestra	33
203	Njensen7	33
205	Jackster03	32
205	fade_emerge78823	32
205	MonitorLizards	32
208	Tommhh	31
208	Malorn_Aetherius	31
208	Maenara	31
208	fkGrim	31
208	starbits140	31
213	Flex_Tape_Phil	30
213	Cortexia	30
213	Rumpletaezer	30
213	War_Time_Leader	30
213	Lord_Zacler	30
213	Fildyr	30
219	Aerqophs	29
219	StinkyDiplomat	29
219	EngagedGrub41	29
222	k_ce	28
222	ssleepless	28
222	Kouridragon	28
225	OreTheBear	27
225	Dan_Scha	27
225	IamCL4SSY	27
225	Spenduh	27
225	DennyKai	27
225	xorompole	27
231	Kegradigm	26
231	U_Mos_	26
233	WinterSepp	24
233	shineh10	24
233	Hanselhoof	24
236	teslawolf38	23
236	TheThomas69	23
236	purpolepickle	23
236	Yoaty	23
