rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1120
4	wezzzi	828
5	MyNameIsDakar	735
6	luseis	722
7	Blackberry1310	689
8	xzvu	663
9	burbankbuilder28	581
10	kekhon	547
11	fffMike	536
12	FreakGenius	502
13	ApophisNova	487
13	MyNamaSheff	487
15	Smoke____	477
16	ayamefag	434
17	Mr_Byzantine	398
18	SquadMonster	351
19	Legendosh	345
20	T045RTY	341
21	El_Jalapeno	322
22	Skylord_Luke	317
23	Huwulling	300
24	Historical_Sand	293
25	TheShyPig	288
26	Ezekson	273
27	Warlord324	245
28	Ryker	242
29	Alteriity	240
30	YungMaki	235
31	EMC_	233
32	rachcl	227
33	HellsSponge	220
34	Frozil20	215
35	bigstankyy	210
36	Arceus1975	205
37	Werbe	195
37	RealGroot	195
39	Merv__	194
40	eviltunix	190
41	Bumpy419	185
42	Airem_Core	184
43	bruh072	181
44	MightyWertu	178
45	Racengan	176
46	MyNameIsJobo	175
47	Groovy_MoonBird	170
47	PlasticOtari	170
49	SaintJosie	161
50	slkiey	156
50	BlueZabu	156
50	Soul_Atreus	156
53	KlausVonStiglitz	151
54	LeeMcGee30	150
55	claivin	145
56	q_wq	139
56	crying_wolf_13	139
58	Fakiuss	131
59	Iagoku	127
59	Optiprimus	127
61	Katsuragi0243218	125
62	m_be9	124
63	Prodiginus	123
63	gilesmcriles	123
63	Onennon	123
66	RyuNeko932000	121
66	DrGrant	121
68	Meatlaugh	120
69	lizardfightclub	115
70	Ssor69	114
71	RadarHz	111
72	Comma__	108
73	Jimi7hits	107
73	tartanboy	107
75	Fuad_R	102
76	JayToe	100
77	dopplexd	98
78	Fullut	97
78	Winklepicker279	97
80	ROY4LE	91
81	prizm_	90
82	Kateesaur	89
83	Luigipunch989	87
84	Incinere	86
84	_Karmaa	86
86	SingedBread	81
86	mawileite	81
86	TechnoNinja64	81
89	jnp_gaming	80
89	00000000-0000-0000-0009-01ff0c3e5e4f	80
91	titanlax	78
92	pixelviolin	77
92	Soplight	77
92	ThatBurritoTh0	77
95	NatalieTW	76
96	EveryonesUncle	75
96	EcksD	75
98	Lord_Jord	74
99	Euclidoris	73
99	nut_e	73
99	natajimi	73
102	Awyrlas	72
103	07shiny	71
104	thescout7	70
104	_TCARREIRA_	70
106	KarlKaek	69
106	impossibleteapot	69
106	jewbacaman	69
106	lcvezra	69
110	Enderxz3	68
111	WarHammer3	67
112	OfficerAnvil	66
113	CharlieButt	65
113	Jackattack53	65
115	Natty	64
115	Moetis	64
117	Akoot_	63
118	Killercatty78	61
119	Ravenbie	60
120	H72l9w	59
120	JESS_THE_RERE	59
122	Snowflowe	58
122	DanTheBuilderino	58
124	toj__	57
124	tsitrawhy	57
126	skelctal	56
126	diggydog67	56
128	Mowelan	55
128	rarrq	55
130	ExtraDumb	54
130	Tyrannosplart	54
132	Xalithia	53
132	Kryktal	53
134	Prismyst	52
134	killmeiamtraitor	52
136	ShedJr_	50
136	SUN_DREAM	50
138	500am	49
139	__Fanda__	48
139	Ze_BaronKrigler	48
139	Cocoamallows	48
139	Powowowow	48
143	6king6colt6	47
143	picardred	47
143	TheSecondLord	47
146	Froste131	45
146	beeperbeeper5	45
146	Spacewardharpy7	45
149	bloodbiter	43
149	djancak	43
151	RatatJuice	42
151	Ripzch	42
153	SellyZ	41
153	Bazongoman	41
153	Ajax6	41
153	HesDemonPants	41
157	ThiccExotic	40
157	IAmTheWalrus910	40
159	Tolhart	39
159	Mahoose	39
159	corvidpartyfor6	39
159	intropass	39
163	Zythose	38
164	gcaisawesome	37
164	Soffbord	37
164	Hermanni__	37
164	TheOnlyRake	37
168	LeauVox4921	36
169	diamondgolem35	35
169	XboxPanda	35
169	sufjanlover	35
172	CoffeeNoir	34
173	Joestra	33
173	Njensen7	33
175	Jackster03	32
175	fade_emerge78823	32
175	MonitorLizards	32
178	Tommhh	31
178	Malorn_Aetherius	31
178	Maenara	31
178	fkGrim	31
178	starbits140	31
183	Cortexia	30
183	Rumpletaezer	30
183	War_Time_Leader	30
183	Lord_Zacler	30
183	Fildyr	30
188	Aerqophs	29
188	StinkyDiplomat	29
188	EngagedGrub41	29
191	ssleepless	28
191	Kouridragon	28
193	Dan_Scha	27
193	IamCL4SSY	27
193	gusstationwerker	27
193	DennyKai	27
193	xorompole	27
198	Kegradigm	26
198	xolstoi	26
200	Hanselhoof	24
201	teslawolf38	23
201	TheThomas69	23
201	purpolepickle	23
201	Yoaty	23
201	Dusk_95	23
206	eitanzaki	22
206	firesgal3116	22
206	Smussa	22
206	DarkS0L	22
206	BlankityMcBlank	22
206	Rainaldus	22
212	SyntheticSurgeon	21
212	xPixelRainx	21
212	cichy096	21
215	jjettii	20
215	DanielMmm	20
215	Karbl	20
218	Matek_	19
218	thewindmillman	19
218	Zoeyfortnite	19
221	TheDankPlatypus	18
221	whoaluv	18
221	NoChumpChange	18
221	bloomkieren	18
221	Ir0npack	18
226	Bandito_Roamer	17
226	ImpavidArcher	17
226	roxycherry	17
226	xxPipperDipperxx	17
226	Seindi	17
231	audiocracked	16
232	hm947	15
232	Voxin2K	15
232	lordpipe	15
235	_stets	14
235	maliraspberry	14
235	legal_tax_evader	14
235	kiluaemc	14
235	SpacesickPrism	14
