rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1961
3	wezzzi	828
4	pintsizedrogue	797
5	MyNameIsDakar	735
6	Blackberry1310	689
7	stahouo	663
8	burbankbuilder28	581
9	kekhon	547
10	Freak_Genius	502
11	ApophisNova	487
11	MyNamaSheff	487
13	Smoke____	474
14	ayamefag	434
15	SquadMonster	351
16	T045RTY	341
17	El_Jalapeno	322
18	Historical_Sand	293
19	TheShyPig	288
20	Ezekson	273
21	Warlord324	245
22	Legendosh	240
23	YungMaki	235
24	rachcl	227
25	HellsSponge	220
26	Frozil12	215
27	bigstankyy	210
28	Arceus1975	205
29	Werbe	195
29	AssEatrAndLicker	195
31	Merv__	194
32	eviltunix	190
33	Bumpy419	185
34	Airem_Core	184
35	bruh072	181
36	MightyWertu	178
37	Racengan	176
38	MyNameIsJobo	175
39	Groovy_MoonBird	170
40	RodSerlingCringe	161
41	slkiey	156
41	BlueZabu	156
41	Soul_Atreus	156
44	KlausVonStiglitz	151
45	LeeMcGee30	150
46	claivin	145
47	q_wq	131
47	Negriuke	131
49	Iagoku	127
49	Optiprimus	127
51	Katsuragi0243218	125
52	m_be9	124
53	Prodiginus	123
53	gilesmcriles	123
53	Onennon	123
56	RyuNeko932000	121
56	DrGrant	121
58	Meatlaugh	120
59	OtariCharlie	115
59	lizardfightclub	115
61	Ssor69	114
62	RadarHz	111
63	Comma__	108
64	Mr_Byzantine	107
64	tartanboy	107
66	JayToe	100
67	dopplexd	98
68	Fullut	97
68	Winklepicker279	97
70	ROY4LE	91
71	Kateesaur	89
72	EMC_	88
73	Luigipunch989	87
74	Incinere	86
74	_Karmaa	86
76	SingedBread	81
76	mawileite	81
76	TechnoNinja64	81
79	jnp_gaming	80
80	titanlax	78
81	Soplight	77
81	ThatBurritoTh0	77
83	EveryonesUncle	75
83	EcksD	75
85	Euclidoris	73
85	natajimi	73
87	Awyrlas	72
88	Lord_Jord	71
88	07shiny	71
90	thescout7	70
90	_TCARREIRA_	70
92	KarlKaek	69
92	impossibleteapot	69
92	jewbacaman	69
92	lcvezra	69
96	WarHammer3	67
97	OfficerAnvil	66
98	CharlieButt	65
99	Natty	64
99	Moetis	64
101	Akoot_	63
102	Ravenbie	60
103	H72l9w	59
103	Jackattack53	59
103	JESS_THE_RERE	59
106	DanTheBuilderino	58
107	toj__	57
108	Snowflowe	56
108	skelctal	56
108	diggydog67	56
111	Mowelan	55
111	rarrq	55
113	ExtraDumb	54
113	Natofthese	54
113	chipklip	54
116	Xalithia	53
116	Kryktal	53
118	killmeiamtraitor	52
119	ShedJr_	50
119	SUN_DREAM	50
121	__Fanda__	48
121	Cocoamallows	48
121	Powowowow	48
124	6king6colt6	47
124	picardred	47
126	Froste131	45
126	Ze_BaronKrigler	45
126	fffMike	45
129	bloodbiter	43
129	djancak	43
131	Ripzch	42
132	SellyZ	41
132	Bazongoman	41
132	Ajax6	41
132	HesDemonPants	41
136	awesomeoneme	40
136	Spacewardharpy7	40
136	IAmTheWalrus910	40
136	Enderslayerxz3	40
140	Tolhart	39
140	intropass	39
142	beeperbeeper5	38
142	Zythose	38
144	gcaisawesome	37
144	Soffbord	37
144	Hermanni__	37
144	TheOnlyRake	37
148	diamondgolem35	35
148	XboxPanda	35
148	sufjanlover	35
151	CoffeeNoir	34
152	Joestra	33
153	RatatJuice	32
153	Jackster03	32
153	MonitorLizards	32
156	Mahoose	31
156	Malorn_Aetherius	31
156	Maenara	31
156	fkGrim	31
156	starbits140	31
161	Cortexia	30
161	Rumpletaezer	30
161	War_Time_Leader	30
161	Fildyr	30
161	pixelviolin	30
166	Aerqophs	29
166	Lord_Zacler	29
168	ssleepless	28
168	Kouridragon	28
170	Dan_Scha	27
170	Sky_light_KING	27
170	Spenduh	27
170	DennyKai	27
