rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	EMC_	1343
4	pintsizedrogue	1122
5	wezzzi	828
6	luseis	826
7	Dakar_	762
8	Blackberry1310	689
9	xzvu	663
10	Mattesco	611
11	burbankbuilder28	581
12	Mr_Byzantine	555
13	kekhon	547
14	Nicserso	541
15	fffMike	536
16	FreakGenius	502
17	ApophisNova	487
17	MyNamaSheff	487
19	Yamdalorian	480
20	ayamefag	434
21	AstreaTSS	381
22	EveryonesUncle	358
23	SquadMonster	351
24	Legendosh	345
25	T045RTY	341
26	pretty_pink_reno	324
27	El_Jalapeno	322
28	Skylord_Luke	317
29	Huwulling	300
30	Historical_Sand	293
31	TheShyPig	288
32	Ezekson	273
33	Merv__	271
34	Warlord324	245
35	Ryker	242
36	Alteriity	240
37	YungMaki	235
38	rachcl	227
39	HellsSponge	220
40	Frozil20	215
41	bigstankyy	210
42	Arceus1975	205
43	Racengan	196
43	Segotep999	196
45	Werbe	195
46	eviltunix	190
47	excelsionprime	188
48	Bumpy419	185
49	Airem_Core	184
50	bruh072	181
51	q_wq	180
52	MightyWertu	178
53	MyNameIsJobo	175
54	Manaateee	174
55	Groovy_MoonBird	170
55	PlasticOtari	170
57	LeeMcGee30	166
58	TheDankPlatypus	165
59	Saucepeh	161
60	slkiey	156
60	BlueZabu	156
60	Soul_Atreus	156
63	GooseWithin	154
64	beeperbeeper5	153
65	KlausVonStiglitz	151
66	SOA1RR	148
67	oscminus	147
68	4774	146
69	claivin	145
70	crying_wolf_13	139
71	Fakiuss	131
72	Iagoku	127
72	Optiprimus	127
74	kkatsuragi	125
75	m_be9	124
76	Prodiginus	123
76	gilesmcriles	123
76	Onennon	123
79	RyuNeko932000	121
79	DrGrant	121
81	Meatlaugh	120
82	lorywithay	116
83	lizardfightclub	115
84	Ssor69	114
85	SpacesickPrism	113
86	RadarHz	111
87	Comma__	108
88	Reneedium	107
88	Jimi7hits	107
88	tartanboy	107
91	Soplight	105
92	Fuad_R	102
93	JayToe	100
94	dopplexd	98
95	Fullut	97
95	Winklepicker279	97
97	ROY4LE	91
98	prizm_	90
99	Kateesaur	89
100	Luigipunch989	87
100	TheWickedBird	87
102	Incinere	86
102	_Karmaa	86
104	pixelviolin	83
105	SingedBread	81
105	mawileite	81
105	TechnoNinja64	81
108	jnp_gaming	80
108	00000000-0000-0000-0009-01ff0c3e5e4f	80
110	Laykon	79
111	titanlax	78
112	ThatBurritoTh0	77
113	NatalieTW	76
114	EcksD	75
115	Lord_Jord	74
116	Euclidoris	73
116	nut_e	73
116	natajimi	73
119	Awyrlas	72
119	Enderxz3	72
121	07shiny	71
122	thescout7	70
122	_TCARREIRA_	70
124	KarlKaek	69
124	impossibleteapot	69
124	jewbacaman	69
124	miramyu	69
128	WarHammer3	67
128	Felenov	67
130	OfficerAnvil	66
131	CharlieButt	65
131	Jackattack53	65
133	Natty	64
133	Moetis	64
135	Apollo_993	63
135	Akoot_	63
137	corvidpartyfor6	62
138	Killercatty78	61
139	Ravenbie	60
140	Gregward_Smith	59
140	JESS_THE_RERE	59
142	Snowflowe	58
142	DanTheBuilderino	58
144	TheSecondLord	57
144	toj__	57
144	tsitrawhy	57
147	skelctal	56
147	diggydog67	56
149	Mowelan	55
149	rarrq	55
151	ExtraDumb	54
151	Tyrannosplart	54
153	Secret_Canary	53
153	Xalithia	53
153	Kryktal	53
156	Prismyst	52
156	killmeiamtraitor	52
156	CalebDHawk	52
159	ShedJr_	50
159	SUN_DREAM	50
161	500am	49
162	__Fanda__	48
162	Ze_BaronKrigler	48
162	Cocoamallows	48
162	Powowowow	48
166	6king6colt6	47
166	picardred	47
168	Froste131	45
168	Spacewardharpy7	45
168	Pumpkin_P_Patch	45
171	bloodbiter	43
171	djancak	43
173	RatatJuice	42
173	FadedSpade82	42
173	Ripzch	42
176	SellyZ	41
176	Bazongoman	41
176	Ajax6	41
176	HesDemonPants	41
180	MoistMicrowave	40
180	IAmTheWalrus910	40
182	Tolhart	39
182	Mahoose	39
182	intropass	39
185	Zythose	38
186	diamondgolem35	37
186	gcaisawesome	37
186	Soffbord	37
186	hermmm_	37
186	TheOnlyRake	37
186	skitzxo	37
192	LeauVox4921	36
193	XboxPanda	35
193	sufjanlover	35
195	CoffeeNoir	34
196	Joestra	33
196	Njensen7	33
198	Jackster03	32
198	fade_emerge78823	32
198	MonitorLizards	32
201	Tommhh	31
201	Malorn_Aetherius	31
201	Maenara	31
201	fkGrim	31
201	starbits140	31
206	Cortexia	30
206	Rumpletaezer	30
206	War_Time_Leader	30
206	Lord_Zacler	30
206	Fildyr	30
211	Aerqophs	29
211	StinkyDiplomat	29
211	EngagedGrub41	29
214	ssleepless	28
214	Kouridragon	28
216	OreTheBear	27
216	Dan_Scha	27
216	IamCL4SSY	27
216	Spenduh	27
216	DennyKai	27
216	xorompole	27
222	Kegradigm	26
222	U_Mos_	26
224	k_ce	25
225	Hanselhoof	24
226	teslawolf38	23
226	TheThomas69	23
226	purpolepickle	23
226	Yoaty	23
226	Druid95	23
231	eitanzaki	22
231	firesgal3116	22
231	Cruncy_	22
231	DarkS0L	22
231	BlankityMcBlank	22
231	Rainaldus	22
237	SyntheticSurgeon	21
237	xPixelRainx	21
