rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1961
3	wezzzi	828
4	pintsizedrogue	797
5	MyNameIsDakar	735
6	Blackberry1310	689
7	stahouo	663
8	burbankbuilder28	581
9	kekhon	547
10	Freak_Genius	502
11	ApophisNova	487
11	MyNamaSheff	487
13	Smoke____	474
14	ayamefag	434
15	SquadMonster	351
16	T045RTY	341
17	El_Jalapeno	322
18	Historical_Sand	293
19	TheShyPig	288
20	Ezekson	273
21	Warlord324	245
22	Legendosh	240
23	YungMaki	235
24	rachcl	227
25	HellsSponge	220
26	Frozil12	215
27	bigstankyy	210
28	Arceus1975	205
29	Werbe	195
29	AssEatrAndLicker	195
31	Merv__	194
32	eviltunix	190
33	Bumpy419	185
34	Airem_Core	184
35	bruh072	181
36	MightyWertu	178
37	Racengan	176
38	MyNameIsJobo	175
39	Groovy_MoonBird	170
40	RodSerlingCringe	161
41	slkiey	156
41	BlueZabu	156
41	Soul_Atreus	156
44	KlausVonStiglitz	151
45	LeeMcGee30	150
46	claivin	145
47	q_wq	131
47	Negriuke	131
49	Iagoku	127
49	Optiprimus	127
51	Katsuragi0243218	125
52	m_be9	124
53	Prodiginus	123
53	gilesmcriles	123
53	Onennon	123
56	RyuNeko932000	121
56	DrGrant	121
58	Meatlaugh	120
59	OtariCharlie	115
59	lizardfightclub	115
61	Ssor69	114
62	RadarHz	111
63	Comma__	108
64	Mr_Byzantine	107
64	tartanboy	107
66	JayToe	100
67	dopplexd	98
68	Fullut	97
68	Winklepicker279	97
70	ROY4LE	91
71	Kateesaur	89
72	EMC_	88
73	Luigipunch989	87
74	Incinere	86
74	_Karmaa	86
76	SingedBread	81
76	mawileite	81
76	TechnoNinja64	81
79	jnp_gaming	80
80	titanlax	78
81	Soplight	77
81	ThatBurritoTh0	77
83	EveryonesUncle	75
83	EcksD	75
85	Euclidoris	73
85	nut_e	73
85	natajimi	73
88	Awyrlas	72
89	Lord_Jord	71
89	07shiny	71
91	thescout7	70
91	_TCARREIRA_	70
93	KarlKaek	69
93	impossibleteapot	69
93	jewbacaman	69
93	lcvezra	69
97	WarHammer3	67
98	OfficerAnvil	66
99	CharlieButt	65
100	Natty	64
100	Moetis	64
102	Akoot_	63
103	Ravenbie	60
104	H72l9w	59
104	Jackattack53	59
104	JESS_THE_RERE	59
107	DanTheBuilderino	58
108	toj__	57
109	Snowflowe	56
109	skelctal	56
109	diggydog67	56
112	Mowelan	55
112	rarrq	55
114	ExtraDumb	54
114	Natofthese	54
114	chipklip	54
117	Xalithia	53
117	Kryktal	53
119	killmeiamtraitor	52
120	ShedJr_	50
120	SUN_DREAM	50
122	__Fanda__	48
122	Ze_BaronKrigler	48
122	Cocoamallows	48
122	Powowowow	48
126	6king6colt6	47
126	picardred	47
128	Froste131	45
128	fffMike	45
130	bloodbiter	43
130	djancak	43
132	Ripzch	42
133	SellyZ	41
133	Bazongoman	41
133	Ajax6	41
133	HesDemonPants	41
137	awesomeoneme	40
137	Spacewardharpy7	40
137	IAmTheWalrus910	40
137	Enderslayerxz3	40
141	Tolhart	39
141	intropass	39
143	beeperbeeper5	38
143	Zythose	38
145	gcaisawesome	37
145	Soffbord	37
145	Hermanni__	37
145	TheOnlyRake	37
149	diamondgolem35	35
149	XboxPanda	35
149	sufjanlover	35
152	CoffeeNoir	34
153	Joestra	33
154	RatatJuice	32
154	Jackster03	32
154	MonitorLizards	32
157	Mahoose	31
157	Malorn_Aetherius	31
157	Maenara	31
157	fkGrim	31
157	starbits140	31
162	Cortexia	30
162	Rumpletaezer	30
162	War_Time_Leader	30
162	Fildyr	30
162	pixelviolin	30
167	Aerqophs	29
167	Lord_Zacler	29
169	ssleepless	28
169	Kouridragon	28
171	Dan_Scha	27
171	Sky_light_KING	27
171	Spenduh	27
