rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1961
3	pintsizedrogue	1118
4	wezzzi	828
5	MyNameIsDakar	735
6	Jiminie	718
7	Blackberry1310	689
8	stahouo	663
9	burbankbuilder28	581
10	kekhon	547
11	Freak_Genius	502
12	ApophisNova	487
12	MyNamaSheff	487
14	Smoke____	475
15	ayamefag	434
16	SquadMonster	351
17	Legendosh	345
18	T045RTY	341
19	El_Jalapeno	322
20	Skylord_Luke	317
21	fffMike	310
22	Historical_Sand	293
23	TheShyPig	288
24	Ezekson	273
25	Warlord324	245
26	Ryker	242
27	YungMaki	235
28	rachcl	227
29	HellsSponge	220
30	Frozil12	215
31	Alteriity	213
32	bigstankyy	210
33	Arceus1975	205
34	Werbe	195
34	Segotep999	195
36	Merv__	194
37	eviltunix	190
38	Bumpy419	185
39	Airem_Core	184
40	bruh072	181
41	MightyWertu	178
42	Racengan	176
43	MyNameIsJobo	175
44	Groovy_MoonBird	170
44	PlasticOtari	170
46	RodSerlingCringe	161
47	slkiey	156
47	BlueZabu	156
47	Soul_Atreus	156
50	EMC_	152
51	KlausVonStiglitz	151
52	LeeMcGee30	150
53	claivin	145
54	crying_wolf_13	139
55	q_wq	131
55	Negriuke	131
57	Iagoku	127
57	Optiprimus	127
59	Katsuragi0243218	125
60	m_be9	124
61	Prodiginus	123
61	gilesmcriles	123
61	Onennon	123
64	RyuNeko932000	121
64	DrGrant	121
66	Meatlaugh	120
67	lizardfightclub	115
68	Ssor69	114
69	RadarHz	111
70	Mr_Byzantine	109
71	Comma__	108
72	Jimi7hits	107
72	tartanboy	107
74	Fuad_R	102
75	JayToe	100
76	dopplexd	98
77	Fullut	97
77	Winklepicker279	97
79	ROY4LE	91
80	prizm_	90
81	Kateesaur	89
82	Luigipunch989	87
83	Incinere	86
83	_Karmaa	86
85	SingedBread	81
85	mawileite	81
85	TechnoNinja64	81
88	jnp_gaming	80
89	titanlax	78
90	pixelviolin	77
90	Soplight	77
90	ThatBurritoTh0	77
93	Menthas	76
93	Huwulling	76
95	EveryonesUncle	75
96	Lord_Jord	74
97	Euclidoris	73
97	nut_e	73
97	natajimi	73
100	Awyrlas	72
101	07shiny	71
102	thescout7	70
102	_TCARREIRA_	70
104	KarlKaek	69
104	impossibleteapot	69
104	jewbacaman	69
104	lcvezra	69
108	Enderslayerxz3	68
109	WarHammer3	67
110	OfficerAnvil	66
111	CharlieButt	65
111	Jackattack53	65
113	Natty	64
113	Moetis	64
115	Akoot_	63
116	Ravenbie	60
117	H72l9w	59
117	JESS_THE_RERE	59
119	DanTheBuilderino	58
120	toj__	57
120	tsitrawhy	57
122	Snowflowe	56
122	skelctal	56
122	diggydog67	56
125	Mowelan	55
125	rarrq	55
127	ExtraDumb	54
127	chipklip	54
129	Xalithia	53
129	Kryktal	53
131	Prismyst	52
131	killmeiamtraitor	52
133	ShedJr_	50
133	SUN_DREAM	50
135	500am	49
136	__Fanda__	48
136	Ze_BaronKrigler	48
136	Cocoamallows	48
136	Powowowow	48
140	6king6colt6	47
140	picardred	47
142	TheSecondLord	46
143	Froste131	45
143	beeperbeeper5	45
143	Spacewardharpy7	45
146	bloodbiter	43
146	djancak	43
148	Ripzch	42
149	SellyZ	41
149	Bazongoman	41
149	Ajax6	41
149	HesDemonPants	41
153	RatatJuice	40
153	awesomeoneme	40
153	IAmTheWalrus910	40
156	Tolhart	39
156	Mahoose	39
156	intropass	39
159	Zythose	38
160	gcaisawesome	37
160	Soffbord	37
160	Hermanni__	37
160	TheOnlyRake	37
164	LeauVox4921	36
165	diamondgolem35	35
165	XboxPanda	35
165	sufjanlover	35
168	CoffeeNoir	34
169	Joestra	33
169	Njensen7	33
171	Jackster03	32
171	fade_emerge78823	32
171	MonitorLizards	32
174	Tommhh	31
