rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1961
3	pintsizedrogue	1118
4	wezzzi	828
5	MyNameIsDakar	735
6	Blackberry1310	689
7	Jiminie	677
8	stahouo	663
9	burbankbuilder28	581
10	kekhon	547
11	Freak_Genius	502
12	ApophisNova	487
12	MyNamaSheff	487
14	Smoke____	475
15	ayamefag	434
16	SquadMonster	351
17	Legendosh	345
18	T045RTY	341
19	El_Jalapeno	322
20	Historical_Sand	293
21	TheShyPig	288
22	Ezekson	273
23	Warlord324	245
24	Ryker	242
25	YungMaki	235
26	rachcl	227
27	HellsSponge	220
28	Frozil12	215
29	bigstankyy	210
30	Arceus1975	205
31	Werbe	195
32	Merv__	194
33	eviltunix	190
34	Bumpy419	185
35	Airem_Core	184
36	bruh072	181
37	MightyWertu	178
38	Racengan	176
39	MyNameIsJobo	175
40	Groovy_MoonBird	170
41	RodSerlingCringe	161
42	slkiey	156
42	BlueZabu	156
42	Soul_Atreus	156
45	KlausVonStiglitz	151
46	LeeMcGee30	150
47	claivin	145
48	EMC_	143
49	crying_wolf_13	139
50	q_wq	131
50	Negriuke	131
52	Iagoku	127
52	Optiprimus	127
54	Katsuragi0243218	125
55	m_be9	124
56	Prodiginus	123
56	gilesmcriles	123
56	Onennon	123
59	RyuNeko932000	121
59	DrGrant	121
61	Meatlaugh	120
62	lizardfightclub	115
63	Ssor69	114
64	RadarHz	111
65	Comma__	108
66	Mr_Byzantine	107
66	tartanboy	107
68	Jimi7hits	103
69	JayToe	100
70	dopplexd	98
71	Fullut	97
71	Winklepicker279	97
73	ROY4LE	91
74	Kateesaur	89
75	Luigipunch989	87
76	Incinere	86
76	_Karmaa	86
78	SingedBread	81
78	mawileite	81
78	TechnoNinja64	81
81	jnp_gaming	80
82	titanlax	78
83	pixelviolin	77
83	Soplight	77
83	ThatBurritoTh0	77
86	Menthas	76
87	EveryonesUncle	75
87	EcksD	75
89	Lord_Jord	74
90	Euclidoris	73
90	nut_e	73
90	natajimi	73
93	Awyrlas	72
94	07shiny	71
95	thescout7	70
95	_TCARREIRA_	70
97	KarlKaek	69
97	impossibleteapot	69
97	jewbacaman	69
97	lcvezra	69
101	Enderslayerxz3	68
102	WarHammer3	67
103	OfficerAnvil	66
104	CharlieButt	65
104	Jackattack53	65
106	Natty	64
106	Moetis	64
108	Akoot_	63
109	Ravenbie	60
110	H72l9w	59
110	JESS_THE_RERE	59
112	DanTheBuilderino	58
113	toj__	57
114	Snowflowe	56
114	skelctal	56
114	diggydog67	56
117	Mowelan	55
117	rarrq	55
119	ExtraDumb	54
119	chipklip	54
121	Xalithia	53
121	Kryktal	53
123	killmeiamtraitor	52
124	ShedJr_	50
124	SUN_DREAM	50
126	500am	49
127	__Fanda__	48
127	Ze_BaronKrigler	48
127	Cocoamallows	48
127	Powowowow	48
131	6king6colt6	47
131	picardred	47
133	TheSecondLord	46
134	Froste131	45
134	beeperbeeper5	45
134	fffMike	45
137	bloodbiter	43
137	Spacewardharpy7	43
137	djancak	43
140	Ripzch	42
141	SellyZ	41
141	Bazongoman	41
141	Ajax6	41
141	HesDemonPants	41
145	awesomeoneme	40
145	IAmTheWalrus910	40
147	Tolhart	39
147	Mahoose	39
147	intropass	39
150	Zythose	38
151	gcaisawesome	37
151	Soffbord	37
151	Hermanni__	37
151	TheOnlyRake	37
155	diamondgolem35	35
155	XboxPanda	35
155	sufjanlover	35
158	CoffeeNoir	34
159	Joestra	33
160	RatatJuice	32
160	Jackster03	32
160	MonitorLizards	32
163	Tommhh	31
163	Malorn_Aetherius	31
163	Maenara	31
163	fkGrim	31
163	starbits140	31
168	Cortexia	30
168	Rumpletaezer	30
168	War_Time_Leader	30
168	Fildyr	30
172	Aerqophs	29
172	Lord_Zacler	29
174	ssleepless	28
