rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	EMC_	1343
4	pintsizedrogue	1122
5	wezzzi	828
6	luseis	826
7	Dakar_	762
8	Blackberry1310	689
9	xzvu	663
10	burbankbuilder28	581
11	Mr_Byzantine	555
12	kekhon	547
13	Nicserso	541
14	fffMike	536
15	Mattesco	516
16	FreakGenius	502
17	ApophisNova	487
17	MyNamaSheff	487
19	AdmiralSmoke	480
20	ayamefag	434
21	AstreaTSS	381
22	EveryonesUncle	358
23	SquadMonster	351
24	Legendosh	345
25	T045RTY	341
26	El_Jalapeno	322
27	Skylord_Luke	317
28	Huwulling	300
29	Historical_Sand	293
30	TheShyPig	288
31	Ezekson	273
32	Merv__	262
33	Warlord324	245
34	Ryker	242
35	Alteriity	240
36	YungMaki	235
37	rachcl	227
38	HellsSponge	220
39	Frozil20	215
40	bigstankyy	210
41	Arceus1975	205
42	Racengan	196
42	Segotep999	196
44	Werbe	195
45	eviltunix	190
46	excelsionprime	188
47	Bumpy419	185
48	Airem_Core	184
49	bruh072	181
50	q_wq	180
51	MightyWertu	178
52	MyNameIsJobo	175
53	Manaateee	174
54	Groovy_MoonBird	170
54	PlasticOtari	170
56	LeeMcGee30	166
57	TheDankPlatypus	165
58	Saucepeh	161
59	slkiey	156
59	BlueZabu	156
59	Soul_Atreus	156
62	GooseWithin	154
63	beeperbeeper5	153
64	KlausVonStiglitz	151
65	SOA1RR	148
66	oscminus	147
67	4774	146
68	claivin	145
69	crying_wolf_13	139
70	Fakiuss	131
71	Iagoku	127
71	Optiprimus	127
73	Katsuragi0243218	125
74	m_be9	124
75	Prodiginus	123
75	gilesmcriles	123
75	Onennon	123
78	RyuNeko932000	121
78	DrGrant	121
80	Meatlaugh	120
81	lorywithay	116
82	lizardfightclub	115
83	Ssor69	114
84	SpacesickPrism	113
85	RadarHz	111
86	Comma__	108
87	Reneedium	107
87	Jimi7hits	107
87	tartanboy	107
90	Soplight	105
91	Fuad_R	102
92	JayToe	100
93	dopplexd	98
94	Fullut	97
94	Winklepicker279	97
96	ROY4LE	91
97	prizm_	90
98	Kateesaur	89
99	Luigipunch989	87
99	MadmanRaven	87
101	Incinere	86
101	_Karmaa	86
103	pixelviolin	83
104	SingedBread	81
104	mawileite	81
104	TechnoNinja64	81
107	jnp_gaming	80
107	00000000-0000-0000-0009-01ff0c3e5e4f	80
109	Laykon	79
110	titanlax	78
111	ThatBurritoTh0	77
112	NatalieTW	76
113	EcksD	75
114	Lord_Jord	74
115	Euclidoris	73
115	nut_e	73
115	natajimi	73
118	Awyrlas	72
118	Enderxz3	72
120	07shiny	71
121	thescout7	70
121	_TCARREIRA_	70
123	KarlKaek	69
123	impossibleteapot	69
123	jewbacaman	69
123	lcvezra	69
127	WarHammer3	67
127	Felenov	67
129	OfficerAnvil	66
130	CharlieButt	65
130	Jackattack53	65
132	Natty	64
132	Moetis	64
134	Apollo_993	63
134	Akoot_	63
136	corvidpartyfor6	62
137	Killercatty78	61
138	Ravenbie	60
139	H72l9w	59
139	JESS_THE_RERE	59
141	Snowflowe	58
141	DanTheBuilderino	58
143	toj__	57
143	tsitrawhy	57
145	skelctal	56
145	diggydog67	56
147	Mowelan	55
147	rarrq	55
149	ExtraDumb	54
149	Tyrannosplart	54
151	Xalithia	53
151	Kryktal	53
153	Prismyst	52
153	Secret_Canary	52
153	killmeiamtraitor	52
153	CalebDHawk	52
157	ShedJr_	50
157	TheSecondLord	50
157	SUN_DREAM	50
160	500am	49
161	__Fanda__	48
161	Ze_BaronKrigler	48
161	Cocoamallows	48
161	Powowowow	48
165	6king6colt6	47
165	picardred	47
167	Froste131	45
167	Spacewardharpy7	45
167	MineMaster0012	45
170	bloodbiter	43
170	djancak	43
172	RatatJuice	42
172	FadedSpade82	42
172	Ripzch	42
175	SellyZ	41
175	Bazongoman	41
175	Ajax6	41
175	HesDemonPants	41
179	MoistMicrowave	40
179	IAmTheWalrus910	40
181	Tolhart	39
181	Mahoose	39
181	intropass	39
184	Zythose	38
185	diamondgolem35	37
185	gcaisawesome	37
185	Soffbord	37
185	Hermanni__	37
185	TheOnlyRake	37
185	xolstoi	37
191	LeauVox4921	36
192	XboxPanda	35
192	sufjanlover	35
194	CoffeeNoir	34
195	Joestra	33
195	Njensen7	33
197	Jackster03	32
197	fade_emerge78823	32
197	MonitorLizards	32
200	Tommhh	31
200	Malorn_Aetherius	31
200	Maenara	31
200	fkGrim	31
200	starbits140	31
205	Cortexia	30
205	Rumpletaezer	30
205	War_Time_Leader	30
205	Lord_Zacler	30
205	Fildyr	30
210	Aerqophs	29
210	StinkyDiplomat	29
210	EngagedGrub41	29
213	ssleepless	28
213	Kouridragon	28
215	OreTheBear	27
215	Dan_Scha	27
215	IamCL4SSY	27
215	Spenduh	27
215	DennyKai	27
215	xorompole	27
221	Kegradigm	26
222	k_ce	25
223	Hanselhoof	24
224	teslawolf38	23
224	TheThomas69	23
224	purpolepickle	23
224	Yoaty	23
224	Druid95	23
229	eitanzaki	22
229	firesgal3116	22
229	The_Cruncy	22
229	DarkS0L	22
229	BlankityMcBlank	22
229	Rainaldus	22
235	SyntheticSurgeon	21
235	xPixelRainx	21
235	xxPipperDipperxx	21
235	cichy096	21
239	jjettii	20
