rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1961
3	pintsizedrogue	1118
4	wezzzi	828
5	MyNameIsDakar	735
6	Jiminie	718
7	Blackberry1310	689
8	stahouo	663
9	burbankbuilder28	581
10	kekhon	547
11	Freak_Genius	502
12	ApophisNova	487
12	MyNamaSheff	487
14	Smoke____	475
15	ayamefag	434
16	SquadMonster	351
17	Legendosh	345
18	T045RTY	341
19	El_Jalapeno	322
20	fffMike	295
21	Historical_Sand	293
22	TheShyPig	288
23	Ezekson	273
24	Warlord324	245
25	Ryker	242
26	YungMaki	235
27	rachcl	227
28	HellsSponge	220
29	Frozil12	215
30	Alteriity	213
31	bigstankyy	210
32	Arceus1975	205
33	Werbe	195
33	Segotep999	195
35	Merv__	194
36	eviltunix	190
37	Bumpy419	185
38	Airem_Core	184
39	bruh072	181
40	MightyWertu	178
41	Racengan	176
42	MyNameIsJobo	175
43	Groovy_MoonBird	170
43	PlasticOtari	170
45	RodSerlingCringe	161
46	slkiey	156
46	BlueZabu	156
46	Soul_Atreus	156
49	EMC_	152
50	KlausVonStiglitz	151
51	LeeMcGee30	150
52	claivin	145
53	crying_wolf_13	139
54	q_wq	131
54	Negriuke	131
56	Iagoku	127
56	Optiprimus	127
58	Katsuragi0243218	125
59	m_be9	124
60	Prodiginus	123
60	gilesmcriles	123
60	Onennon	123
63	RyuNeko932000	121
63	DrGrant	121
65	Meatlaugh	120
66	lizardfightclub	115
67	Ssor69	114
68	RadarHz	111
69	Comma__	108
70	Mr_Byzantine	107
70	Jimi7hits	107
70	tartanboy	107
73	Fuad_R	102
74	JayToe	100
75	dopplexd	98
76	Fullut	97
76	Winklepicker279	97
78	ROY4LE	91
79	Kateesaur	89
80	Luigipunch989	87
81	Incinere	86
81	_Karmaa	86
83	SingedBread	81
83	mawileite	81
83	TechnoNinja64	81
86	jnp_gaming	80
87	titanlax	78
88	pixelviolin	77
88	Soplight	77
88	ThatBurritoTh0	77
91	Menthas	76
91	Huwulling	76
93	EveryonesUncle	75
93	EcksD	75
95	Lord_Jord	74
96	Euclidoris	73
96	nut_e	73
96	natajimi	73
99	Awyrlas	72
100	07shiny	71
101	thescout7	70
101	_TCARREIRA_	70
103	KarlKaek	69
103	impossibleteapot	69
103	jewbacaman	69
103	lcvezra	69
107	Enderslayerxz3	68
108	WarHammer3	67
109	OfficerAnvil	66
110	CharlieButt	65
110	Jackattack53	65
112	Natty	64
112	Moetis	64
114	Akoot_	63
115	Ravenbie	60
116	H72l9w	59
116	JESS_THE_RERE	59
118	DanTheBuilderino	58
119	toj__	57
119	tsitrawhy	57
121	Snowflowe	56
121	skelctal	56
121	diggydog67	56
124	Mowelan	55
124	rarrq	55
126	ExtraDumb	54
126	chipklip	54
128	Xalithia	53
128	Kryktal	53
130	Prismyst	52
130	killmeiamtraitor	52
132	ShedJr_	50
132	SUN_DREAM	50
134	500am	49
135	__Fanda__	48
135	Ze_BaronKrigler	48
135	Cocoamallows	48
135	Powowowow	48
139	6king6colt6	47
139	picardred	47
141	TheSecondLord	46
142	Froste131	45
142	beeperbeeper5	45
142	Spacewardharpy7	45
145	bloodbiter	43
145	djancak	43
147	Ripzch	42
148	SellyZ	41
148	Bazongoman	41
148	Ajax6	41
148	HesDemonPants	41
152	RatatJuice	40
152	awesomeoneme	40
152	IAmTheWalrus910	40
155	Tolhart	39
155	Mahoose	39
155	intropass	39
158	Zythose	38
159	gcaisawesome	37
159	Soffbord	37
159	Hermanni__	37
159	TheOnlyRake	37
163	LeauVox4921	36
164	diamondgolem35	35
164	XboxPanda	35
164	sufjanlover	35
167	CoffeeNoir	34
168	Joestra	33
168	Njensen7	33
170	Jackster03	32
170	fade_emerge78823	32
170	MonitorLizards	32
173	Tommhh	31
