rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1961
3	pintsizedrogue	1118
4	wezzzi	828
5	MyNameIsDakar	735
6	Blackberry1310	689
7	Jiminie	677
8	stahouo	663
9	burbankbuilder28	581
10	kekhon	547
11	Freak_Genius	502
12	ApophisNova	487
12	MyNamaSheff	487
14	Smoke____	475
15	ayamefag	434
16	SquadMonster	351
17	Legendosh	345
18	T045RTY	341
19	El_Jalapeno	322
20	Historical_Sand	293
21	TheShyPig	288
22	Ezekson	273
23	Warlord324	245
24	Ryker	242
25	YungMaki	235
26	rachcl	227
27	HellsSponge	220
28	Frozil12	215
29	bigstankyy	210
30	Arceus1975	205
31	Werbe	195
32	Merv__	194
33	eviltunix	190
34	Segotep999	187
35	Bumpy419	185
36	Airem_Core	184
37	bruh072	181
38	MightyWertu	178
39	Racengan	176
40	MyNameIsJobo	175
41	Groovy_MoonBird	170
42	RodSerlingCringe	161
43	slkiey	156
43	BlueZabu	156
43	Soul_Atreus	156
46	KlausVonStiglitz	151
47	LeeMcGee30	150
48	claivin	145
49	EMC_	143
50	crying_wolf_13	139
51	q_wq	131
51	Negriuke	131
53	Iagoku	127
53	Optiprimus	127
55	Katsuragi0243218	125
56	m_be9	124
57	Prodiginus	123
57	gilesmcriles	123
57	Onennon	123
60	RyuNeko932000	121
60	DrGrant	121
62	Meatlaugh	120
63	lizardfightclub	115
64	Ssor69	114
65	RadarHz	111
66	Comma__	108
67	Mr_Byzantine	107
67	tartanboy	107
69	Jimi7hits	103
70	JayToe	100
71	dopplexd	98
72	Fullut	97
72	Winklepicker279	97
74	ROY4LE	91
75	Kateesaur	89
76	Luigipunch989	87
77	Incinere	86
77	_Karmaa	86
79	SingedBread	81
79	mawileite	81
79	TechnoNinja64	81
82	jnp_gaming	80
83	titanlax	78
84	pixelviolin	77
84	Soplight	77
84	ThatBurritoTh0	77
87	Menthas	76
88	EveryonesUncle	75
88	EcksD	75
90	Lord_Jord	74
91	Euclidoris	73
91	nut_e	73
91	natajimi	73
94	Awyrlas	72
95	07shiny	71
96	thescout7	70
96	_TCARREIRA_	70
98	KarlKaek	69
98	impossibleteapot	69
98	jewbacaman	69
98	lcvezra	69
102	Enderslayerxz3	68
103	WarHammer3	67
104	OfficerAnvil	66
105	CharlieButt	65
105	Jackattack53	65
107	Natty	64
107	Moetis	64
109	Akoot_	63
110	Ravenbie	60
111	H72l9w	59
111	JESS_THE_RERE	59
113	DanTheBuilderino	58
114	toj__	57
115	Snowflowe	56
115	skelctal	56
115	diggydog67	56
118	Mowelan	55
118	rarrq	55
120	ExtraDumb	54
120	chipklip	54
122	Xalithia	53
122	Kryktal	53
124	killmeiamtraitor	52
125	ShedJr_	50
125	SUN_DREAM	50
127	500am	49
128	__Fanda__	48
128	Ze_BaronKrigler	48
128	Cocoamallows	48
128	Powowowow	48
132	6king6colt6	47
132	picardred	47
134	TheSecondLord	46
135	Froste131	45
135	beeperbeeper5	45
135	fffMike	45
138	bloodbiter	43
138	Spacewardharpy7	43
138	djancak	43
141	Ripzch	42
142	SellyZ	41
142	Bazongoman	41
142	Ajax6	41
142	HesDemonPants	41
146	awesomeoneme	40
146	IAmTheWalrus910	40
148	Tolhart	39
148	Mahoose	39
148	intropass	39
151	Zythose	38
152	gcaisawesome	37
152	Soffbord	37
152	Hermanni__	37
152	TheOnlyRake	37
156	diamondgolem35	35
156	XboxPanda	35
156	sufjanlover	35
159	CoffeeNoir	34
160	Joestra	33
161	RatatJuice	32
161	Jackster03	32
161	MonitorLizards	32
164	Tommhh	31
164	Malorn_Aetherius	31
164	Maenara	31
164	fkGrim	31
164	starbits140	31
169	Cortexia	30
169	Rumpletaezer	30
169	War_Time_Leader	30
169	Fildyr	30
173	Aerqophs	29
173	Lord_Zacler	29
