rank	username	minecraft:mined/minecraft:cherry_slab
1	Lez_	671
2	LuvLuvLove	351
3	StarCookiees_	316
4	Dynamic_wolf_1	179
5	Reneedium	148
6	mymayowasgone	94
7	OreTheBear	92
8	_witch_craft_	72
9	11Brewer	47
10	royal_2	37
11	Apollo_993	36
12	Kowcio_	31
13	Archsam	26
14	robonya_	24
15	Napoleonpancake	21
16	Enderxz3	17
17	Huwulling	10
17	XxCookiequeenxX	10
19	Mr_Byzantine	9
19	Moofyman	9
19	lordpipe	9
22	shineh10	6
22	Yamdalorian	6
24	PazinGaming	4
25	_Huge_Male_	3
25	RatatJuice	3
25	_Duckery	3
25	TheWickedBird	3
29	k_ce	2
29	PercivalCaduceus	2
29	Krowuss	2
29	AstreaTSS	2
29	cuddlyMonster	2
29	Synthoum	2
29	KamFurnace	2
29	Jimb0nat0r	2
37	milltesco	1
37	oscminus	1
