rank	username	minecraft:mined/minecraft:cherry_slab
1	Lez_	452
2	skitzxo	324
3	StarCookiees_	316
4	Reneedium	148
5	OreTheBear	92
6	Apollo_993	36
7	Kowcio_	31
8	Archsam	26
9	Napoleonpancake	21
10	Huwulling	10
10	XxCookiequeenxX	10
12	Mr_Byzantine	9
12	Moofyman	9
12	lordpipe	9
15	PazinGaming	4
15	shineh10	4
17	_Huge_Male_	3
17	TheWickedBird	3
19	k_ce	2
19	PercivalCaduceus	2
19	Krowuss	2
19	AstreaTSS	2
19	pretty_pink_reno	2
19	Synthoum	2
19	KamFurnace	2
19	Jimb0nat0r	2
27	fragrantmonke444	1
27	oscminus	1
