rank	username	minecraft:mined/minecraft:cherry_slab
1	11Brewer	2363
2	Lez_	671
3	Spaghettatron	385
4	IlkeCookes_	316
5	Dynamic_wolf_1	179
6	steppe_nomad	169
7	Reneedium	148
8	MyMawgDonaldsGon	94
9	OreTheBear	92
10	_witch_craft_	72
11	Alex_Hansen	54
12	royal_2	37
12	LovableFemboy	37
14	Apollo_993	36
15	VersionD	31
15	Kowcio_	31
17	Archsam	26
18	CacheOut	25
19	robonya_	24
20	Napoleonpancake	21
21	Enderxz3	17
22	Mr_Byzantine	16
23	Huwulling	10
23	XxCookiequeenxX	10
25	Moofyman	9
25	lordpipe	9
27	shineh10	6
27	Corkchef	6
27	Yamdalorian	6
30	Paul_Katan	5
31	PazinGaming	4
31	KamFurnace	4
33	_Huge_Male_	3
33	RatatJuice	3
33	_Duckery	3
33	TheWickedBird	3
37	k_ce	2
37	PercivalCaduceus	2
37	Krowuss	2
37	AstreaTSS	2
37	cutelilreno	2
37	Synthoum	2
37	Jimb0nat0r	2
44	milltesco	1
44	oscminus	1
44	thatsjustfrankie	1
