rank	username	minecraft:mined/minecraft:cherry_slab
1	Lez_	671
2	skitzxo	348
3	StarCookiees_	316
4	Reneedium	148
5	OreTheBear	92
6	11Brewer	47
7	royal_2	37
8	Apollo_993	36
9	Kowcio_	31
10	Archsam	26
11	Napoleonpancake	21
12	Enderxz3	17
13	Huwulling	10
13	XxCookiequeenxX	10
15	Mr_Byzantine	9
15	Moofyman	9
15	lordpipe	9
18	PazinGaming	4
18	shineh10	4
20	_Huge_Male_	3
20	RatatJuice	3
20	_Duckery	3
20	TheWickedBird	3
24	k_ce	2
24	PercivalCaduceus	2
24	Krowuss	2
24	AstreaTSS	2
24	pretty_pink_reno	2
24	Synthoum	2
24	KamFurnace	2
24	Jimb0nat0r	2
32	fragrantmonke444	1
32	oscminus	1
