rank	username	minecraft:mined/minecraft:cherry_slab
1	Lez_	671
2	LuvLuvLove	351
3	StarCookiees_	316
4	Dynamic_wolf_1	179
5	steppe_nomad	169
6	Reneedium	148
7	mymayowasgone	94
8	OreTheBear	92
9	_witch_craft_	72
10	11Brewer	47
11	royal_2	37
12	Apollo_993	36
13	Kowcio_	31
14	Archsam	26
15	Cache3	25
16	robonya_	24
17	Napoleonpancake	21
18	Enderxz3	17
19	Huwulling	10
19	XxCookiequeenxX	10
21	Mr_Byzantine	9
21	Moofyman	9
21	lordpipe	9
24	shineh10	6
24	Yamdalorian	6
26	PazinGaming	4
27	_Huge_Male_	3
27	RatatJuice	3
27	_Duckery	3
27	TheWickedBird	3
31	k_ce	2
31	PercivalCaduceus	2
31	Krowuss	2
31	AstreaTSS	2
31	cuddlyMonster	2
31	Synthoum	2
31	KamFurnace	2
31	Jimb0nat0r	2
39	milltesco	1
39	oscminus	1
