rank	username	minecraft:mined/minecraft:cherry_slab
1	11Brewer	2359
2	Lez_	671
3	Spaghettatron	361
4	IlkeCookes_	316
5	Dynamic_wolf_1	179
6	steppe_nomad	169
7	Reneedium	148
8	MyMawgDonaldsGon	94
9	OreTheBear	92
10	_witch_craft_	72
11	Alex_Hansen	54
12	royal_2	37
12	LovableFemboy	37
14	Apollo_993	36
15	Kowcio_	31
16	Archsam	26
17	CacheOut	25
18	robonya_	24
19	Napoleonpancake	21
20	Enderxz3	17
21	Mr_Byzantine	16
22	Huwulling	10
22	XxCookiequeenxX	10
24	Moofyman	9
24	lordpipe	9
26	shineh10	6
26	Corkchef	6
26	Yamdalorian	6
29	Paul_Katan	5
30	PazinGaming	4
30	KamFurnace	4
32	_Huge_Male_	3
32	RatatJuice	3
32	_Duckery	3
32	TheWickedBird	3
36	k_ce	2
36	PercivalCaduceus	2
36	Krowuss	2
36	AstreaTSS	2
36	cutelilreno	2
36	Synthoum	2
36	Jimb0nat0r	2
43	milltesco	1
43	oscminus	1
43	thatsjustfrankie	1
