rank	username	minecraft:mined/minecraft:diorite_stairs
1	Meatlaugh	315
2	rarrq	273
3	Freak_Genius	232
4	Mahoose	205
5	TheShyPig	138
6	Jokerman369	116
7	Stiar	103
8	Legendosh	43
9	MrExplorer	41
10	KarlKaek	35
11	EMC_	28
11	benediktine1	28
11	Sheldor097	28
14	Werbe	23
15	EcksDofficial	22
16	DemTechAlpha	19
17	noam464	16
18	Xalithia	14
18	Maenara	14
18	Frozil12	14
21	Inbefour	13
22	eiC_	12
22	Spacewardharpy7	12
24	trexgb	11
25	orxngejuice	10
25	MyNameIsDakar	10
27	eviltunix	9
28	RodSerlingCringe	7
28	avalan64	7
30	ImpavidArcher	5
30	lotarp	5
30	JESS_THE_RERE	5
33	SaucyDark	4
33	Cryptacity	4
33	kekhon	4
33	GLLogan2	4
33	Studyhallsaver	4
33	tartanboy	4
39	Paint	3
39	purpolepickle	3
39	Soplight	3
42	Natty	2
42	Xclax101	2
42	stavgod	2
42	Eraxa	2
42	SvenskaHugo	2
42	starbits140	2
42	Snow_Blizzard	2
42	TechnoNinja64	2
42	kinas45y5	2
51	maxdacatv2	1
51	Groovy_MoonBird	1
51	Mr_Byzantine	1
51	IWorkAtIkea	1
51	beeperbeeper5	1
51	Ardennes	1
51	eclipseboi	1
51	ImDisconnected_	1
51	Lord_Jord	1
51	sleepdrifter_	1
51	YungMaki	1
51	Enderslayerxz3	1
51	WYFYoyo	1
