rank	username	minecraft:mined/minecraft:diorite_stairs
1	Meatlaugh	315
2	rarrq	273
3	Mahoose	256
4	FreakGenius	232
5	TheShyPig	138
6	EMC_	119
7	Jokerman369	116
8	Stiar	103
9	Legendosh	43
10	fragrantmonke444	42
10	Kowcio_	42
12	MrExplorer	41
13	PlasticOtari	40
14	KarlKaek	35
15	Werbe	32
16	benediktine1	28
16	Sheldor097	28
18	Huwulling	23
18	skitzxo	23
20	QuiCreans	20
21	DemTechAlpha	19
22	noam464	16
23	Frozil20	14
23	Xalithia	14
23	Maenara	14
26	joethahobo	13
26	Inbefour	13
28	eiC_	12
28	Spacewardharpy7	12
30	Mattesco	11
30	trexgb	11
32	Mr_Byzantine	10
32	orxngejuice	10
32	crashomon	10
32	Dakar_	10
36	eviltunix	9
37	ImpavidArcher	8
38	Saucepeh	7
38	avalan64	7
40	Olib3ar	6
41	lotarp	5
41	JESS_THE_RERE	5
41	CattSoup	5
44	SaucyDark	4
44	Cryptacity	4
44	kekhon	4
44	GLLogan2	4
44	Studyhallsaver	4
44	tartanboy	4
50	H0UNDFRMH3LL	3
50	Paint	3
50	purpolepickle	3
50	SvenskaHugo	3
50	Soplight	3
55	Natty	2
55	beeperbeeper5	2
55	Xclax101	2
55	lunkuku	2
55	stavgod	2
55	Eraxa	2
55	Segotep999	2
55	starbits140	2
55	Snow_Blizzard	2
55	TechnoNinja64	2
55	annebolyn	2
66	maxdacatv2	1
66	Groovy_MoonBird	1
66	k_ce	1
66	PazinGaming	1
66	IWorkAtIkea	1
66	Crowman1	1
66	Sleepy_Evelyn	1
66	Tiberonus	1
66	eclipseboi	1
66	ImDisconnected_	1
66	Arceus1975	1
66	Lord_Jord	1
66	Avocadogerms	1
66	sleepdrifter_	1
66	YungMaki	1
66	Pumpkin_P_Patch	1
66	Steelynan	1
66	ZoomieZoomie	1
66	Enderxz3	1
66	WYFYoyo	1
