rank	username	minecraft:mined/minecraft:diorite_stairs
1	LuvLuvLove	369
2	Meatlaugh	315
3	rarrq	273
4	Mahoose	256
5	FreakGenius	232
6	TheShyPig	138
7	EMC_	119
8	Jokerman369	116
9	KarlKaek	105
10	Stiar	103
11	milltesco	52
12	Legendosh	43
13	Kowcio_	42
14	MrExplorer	41
15	PlasticOtari	40
16	Werbe	32
17	benediktine1	28
17	Sheldor097	28
19	Huwulling	23
20	QuiCreans	20
21	DemTechAlpha	19
22	noam464	16
23	Frozil20	14
23	Xalithia	14
23	Maenara	14
26	joethahobo	13
26	Inbefour	13
28	eiC_	12
28	craaaash	12
28	Spacewardharpy7	12
31	Mattesco	11
31	trexgb	11
33	Mr_Byzantine	10
33	orxngejuice	10
33	Dakar_	10
36	eviltunix	9
37	ImpavidArcher	8
38	Saucepeh	7
38	avalan64	7
38	Yamdalorian	7
41	Olib3ar	6
42	lotarp	5
42	bl1ss0	5
42	JESS_THE_RERE	5
42	CattSoup	5
46	SaucyDark	4
46	Cryptacity	4
46	kekhon	4
46	GLLogan2	4
46	Studyhallsaver	4
46	Pumpkin_P_Patch	4
46	tartanboy	4
53	H0UNDFRMH3LL	3
53	Paint	3
53	purpolepickle	3
53	SvenskaHugo	3
53	Soplight	3
58	Natty	2
58	beeperbeeper5	2
58	Xclax101	2
58	lunkuku	2
58	stavgod	2
58	Eraxa	2
58	Segotep999	2
58	starbits140	2
58	Snow_Blizzard	2
58	TechnoNinja64	2
58	es0th	2
69	maxdacatz	1
69	Groovy_MoonBird	1
69	k_ce	1
69	PazinGaming	1
69	IWorkAtIkea	1
69	Crowman1	1
69	Sleepy_Evelyn	1
69	Tiberonus	1
69	MattieHD	1
69	eclipseboi	1
69	ImDisconnected_	1
69	Arceus1975	1
69	Lord_Jord	1
69	Avocadogerms	1
69	sleepdrifter_	1
69	doublemaki	1
69	Steelynan	1
69	ZoomieZoomie	1
69	Enderxz3	1
69	WYFYoyo	1
