rank	username	minecraft:mined/minecraft:diorite_stairs
1	Spaghettatron	374
2	Meatlaugh	315
3	rarrq	273
4	Mahoose	256
5	FreakGenius	232
6	TheShyPig	138
7	EMC_	119
8	Jokerman369	116
9	Caribouse	105
10	Stiar	103
11	Sleepy_Evelyn	60
12	milltesco	52
13	Legendosh	43
14	Kowcio_	42
15	MrExplorer	41
16	PlasticOtari	40
17	Werbe	32
18	benediktine1	28
18	Sheldor097	28
20	Huwulling	23
21	QuiCreans	20
22	DemTechAlpha	19
23	noam464	16
24	Frozil20	14
24	Xalithia	14
24	Maenara	14
27	joethahobo	13
27	Inbefour	13
29	eiC_	12
29	craaaash	12
29	Spacewardharpy7	12
32	Mattesco	11
32	trexgb	11
34	Mr_Byzantine	10
34	orxngejuice	10
34	Dakar_	10
37	eviltunix	9
38	ImpavidArcher	8
39	Saucepeh	7
39	avalan64	7
39	Buuck_	7
39	Yamdalorian	7
43	Olib3ar	6
44	lotarp	5
44	bl1ss0	5
44	JESS_THE_RERE	5
44	CattSoup	5
48	SaucyDark	4
48	Cryptacity	4
48	kekhon	4
48	GLLogan2	4
48	Studyhallsaver	4
48	Pumpkin_P_Patch	4
48	tartanboy	4
55	H0UNDFRMH3LL	3
55	Paint	3
55	purpolepickle	3
55	SvenskaHugo	3
55	Soplight	3
60	Natty	2
60	beeperbeeper5	2
60	Xclax101	2
60	lunkuku	2
60	stavgod	2
60	Eraxa	2
60	Segotep999	2
60	starbits140	2
60	Snow_Blizzard	2
60	TechnoNinja64	2
60	es0th	2
71	maxdacatz	1
71	Groovy_MoonBird	1
71	k_ce	1
71	PazinGaming	1
71	IWorkAtIkea	1
71	Crowman1	1
71	Tiberonus	1
71	MattieHD	1
71	eclipseboi	1
71	ImDisconnected_	1
71	Arceus1975	1
71	Lord_Jord	1
71	Avocadogerms	1
71	sleepdrifter_	1
71	doublemaki	1
71	Steelynan	1
71	ZoomieZoomie	1
71	Enderxz3	1
71	WYFYoyo	1
