rank	username	minecraft:mined/minecraft:diorite_stairs
1	Meatlaugh	315
2	rarrq	273
3	Mahoose	251
4	Freak_Genius	232
5	TheShyPig	138
6	EMC_	117
7	Jokerman369	116
8	Stiar	103
9	Legendosh	43
10	MrExplorer	41
11	KarlKaek	35
12	benediktine1	28
12	Sheldor097	28
14	Werbe	23
14	PlasticOtari	23
16	EcksDofficial	22
17	DemTechAlpha	19
18	noam464	16
19	Xalithia	14
19	Maenara	14
19	Frozil12	14
22	Inbefour	13
23	eiC_	12
23	Spacewardharpy7	12
25	trexgb	11
26	orxngejuice	10
26	MyNameIsDakar	10
28	eviltunix	9
29	RodSerlingCringe	7
29	avalan64	7
31	ImpavidArcher	5
31	lotarp	5
31	JESS_THE_RERE	5
34	Mr_Byzantine	4
34	SaucyDark	4
34	Cryptacity	4
34	kekhon	4
34	GLLogan2	4
34	Studyhallsaver	4
34	tartanboy	4
41	Paint	3
41	purpolepickle	3
41	Soplight	3
44	Natty	2
44	beeperbeeper5	2
44	Xclax101	2
44	stavgod	2
44	Eraxa	2
44	SvenskaHugo	2
44	Segotep999	2
44	starbits140	2
44	Snow_Blizzard	2
44	TechnoNinja64	2
44	kinas45y5	2
55	maxdacatv2	1
55	Groovy_MoonBird	1
55	joethahobo	1
55	IWorkAtIkea	1
55	Ardennes	1
55	eclipseboi	1
55	ImDisconnected_	1
55	Arceus1975	1
55	Lord_Jord	1
55	sleepdrifter_	1
55	YungMaki	1
55	Enderslayerxz3	1
55	WYFYoyo	1
