rank	username	minecraft:mined/minecraft:diorite_stairs
1	Meatlaugh	315
2	rarrq	273
3	Mahoose	251
4	Freak_Genius	232
5	TheShyPig	138
6	EMC_	117
7	Jokerman369	116
8	Stiar	103
9	Legendosh	43
10	MrExplorer	41
11	KarlKaek	35
12	benediktine1	28
12	Sheldor097	28
14	Werbe	23
15	EcksDofficial	22
16	DemTechAlpha	19
17	noam464	16
18	Xalithia	14
18	Maenara	14
18	Frozil12	14
21	Inbefour	13
22	eiC_	12
22	Spacewardharpy7	12
24	trexgb	11
25	orxngejuice	10
25	MyNameIsDakar	10
25	PlasticOtari	10
28	eviltunix	9
29	RodSerlingCringe	7
29	avalan64	7
31	ImpavidArcher	5
31	lotarp	5
31	JESS_THE_RERE	5
34	SaucyDark	4
34	Cryptacity	4
34	kekhon	4
34	GLLogan2	4
34	Studyhallsaver	4
34	tartanboy	4
40	Paint	3
40	purpolepickle	3
40	Soplight	3
43	Natty	2
43	beeperbeeper5	2
43	Xclax101	2
43	stavgod	2
43	Eraxa	2
43	SvenskaHugo	2
43	Segotep999	2
43	starbits140	2
43	Snow_Blizzard	2
43	TechnoNinja64	2
43	kinas45y5	2
54	maxdacatv2	1
54	Groovy_MoonBird	1
54	Mr_Byzantine	1
54	joethahobo	1
54	IWorkAtIkea	1
54	Ardennes	1
54	eclipseboi	1
54	ImDisconnected_	1
54	Arceus1975	1
54	Lord_Jord	1
54	sleepdrifter_	1
54	YungMaki	1
54	Enderslayerxz3	1
54	WYFYoyo	1
