rank	username	minecraft:mined/minecraft:diorite_stairs
1	Meatlaugh	315
2	rarrq	273
3	Mahoose	256
4	FreakGenius	232
5	TheShyPig	138
6	EMC_	119
7	Jokerman369	116
8	Stiar	103
9	Legendosh	43
10	Kowcio_	42
11	MrExplorer	41
12	PlasticOtari	40
13	KarlKaek	35
14	Werbe	32
15	benediktine1	28
15	Sheldor097	28
17	fragrantmonke444	27
18	Huwulling	23
18	skitzxo	23
20	QuiCreans	20
21	DemTechAlpha	19
22	noam464	16
23	Frozil20	14
23	Xalithia	14
23	Maenara	14
26	joethahobo	13
26	Inbefour	13
28	eiC_	12
28	Spacewardharpy7	12
30	trexgb	11
31	Mr_Byzantine	10
31	orxngejuice	10
31	Dakar_	10
34	eviltunix	9
35	ImpavidArcher	8
35	Mattesco	8
37	Saucepeh	7
37	avalan64	7
39	Olib3ar	6
40	lotarp	5
40	JESS_THE_RERE	5
40	CattSoup	5
43	SaucyDark	4
43	Cryptacity	4
43	kekhon	4
43	GLLogan2	4
43	Studyhallsaver	4
43	tartanboy	4
49	H0UNDFRMH3LL	3
49	Paint	3
49	purpolepickle	3
49	SvenskaHugo	3
49	Soplight	3
54	Natty	2
54	beeperbeeper5	2
54	Xclax101	2
54	lunkuku	2
54	stavgod	2
54	Eraxa	2
54	Segotep999	2
54	starbits140	2
54	Snow_Blizzard	2
54	TechnoNinja64	2
54	annebolyn	2
65	maxdacatv2	1
65	Groovy_MoonBird	1
65	k_ce	1
65	PazinGaming	1
65	IWorkAtIkea	1
65	Crowman1	1
65	Sleepy_Evelyn	1
65	Tiberonus	1
65	eclipseboi	1
65	crashomon	1
65	ImDisconnected_	1
65	Arceus1975	1
65	Lord_Jord	1
65	Avocadogerms	1
65	sleepdrifter_	1
65	YungMaki	1
65	Pumpkin_P_Patch	1
65	Steelynan	1
65	ZoomieZoomie	1
65	Enderxz3	1
65	WYFYoyo	1
