rank	username	minecraft:mined/minecraft:diorite_stairs
1	Meatlaugh	315
2	rarrq	273
3	Freak_Genius	232
4	Mahoose	205
5	TheShyPig	138
6	Jokerman369	116
7	Stiar	103
8	MrExplorer	41
9	Legendosh	37
10	KarlKaek	35
11	benediktine1	28
11	Sheldor097	28
13	Werbe	23
13	AssEatrAndLicker	23
15	EMC_	22
15	EcksDofficial	22
17	DemTechAlpha	19
18	noam464	16
19	Xalithia	14
19	Maenara	14
19	Frozil12	14
22	Inbefour	13
23	eiC_	12
24	trexgb	11
25	orxngejuice	10
25	MyNameIsDakar	10
27	eviltunix	9
28	RodSerlingCringe	7
28	avalan64	7
28	PlasticOtari	7
31	ImpavidArcher	5
31	lotarp	5
31	JESS_THE_RERE	5
34	SaucyDark	4
34	Cryptacity	4
34	kekhon	4
34	GLLogan2	4
34	Studyhallsaver	4
34	tartanboy	4
40	Paint	3
40	purpolepickle	3
40	Soplight	3
43	Natty	2
43	Xclax101	2
43	stavgod	2
43	Eraxa	2
43	starbits140	2
43	Snow_Blizzard	2
43	TechnoNinja64	2
43	kinas45y5	2
51	maxdacatv2	1
51	Groovy_MoonBird	1
51	Mr_Byzantine	1
51	IWorkAtIkea	1
51	beeperbeeper5	1
51	Ardennes	1
51	eclipseboi	1
51	ImDisconnected_	1
51	Lord_Jord	1
51	sleepdrifter_	1
51	YungMaki	1
51	Enderslayerxz3	1
51	WYFYoyo	1
