rank	username	minecraft:mined/minecraft:diorite_stairs
1	Meatlaugh	315
2	rarrq	273
3	Mahoose	256
4	FreakGenius	232
5	TheShyPig	138
6	EMC_	119
7	Jokerman369	116
8	Stiar	103
9	Legendosh	43
10	MrExplorer	41
11	PlasticOtari	40
12	Kowcio_	38
13	KarlKaek	35
14	benediktine1	28
14	Sheldor097	28
16	Huwulling	23
16	Werbe	23
18	xolstoi	22
19	QuiCreans	20
20	DemTechAlpha	19
21	noam464	16
22	Frozil20	14
22	Xalithia	14
22	Maenara	14
25	joethahobo	13
25	Inbefour	13
27	eiC_	12
27	Spacewardharpy7	12
29	trexgb	11
30	Mr_Byzantine	10
30	orxngejuice	10
30	Dakar_	10
33	eviltunix	9
34	ImpavidArcher	8
35	SaintJosie	7
35	avalan64	7
37	bearlystraight	6
38	lotarp	5
38	JESS_THE_RERE	5
38	CattSoup	5
41	SaucyDark	4
41	Cryptacity	4
41	kekhon	4
41	GLLogan2	4
41	Studyhallsaver	4
41	Mattesco	4
41	tartanboy	4
48	H0UNDFRMH3LL	3
48	Paint	3
48	purpolepickle	3
48	SvenskaHugo	3
48	Soplight	3
53	Natty	2
53	beeperbeeper5	2
53	Xclax101	2
53	stavgod	2
53	Eraxa	2
53	Segotep999	2
53	starbits140	2
53	Snow_Blizzard	2
53	TechnoNinja64	2
53	skrongus	2
63	maxdacatv2	1
63	Groovy_MoonBird	1
63	k_ce	1
63	IWorkAtIkea	1
63	Crowman1	1
63	lunathelemon	1
63	Tiberonus	1
63	eclipseboi	1
63	ImDisconnected_	1
63	Arceus1975	1
63	Lord_Jord	1
63	sleepdrifter_	1
63	YungMaki	1
63	MineMaster0012	1
63	ZoomieZoomie	1
63	Enderxz3	1
63	WYFYoyo	1
