rank	username	minecraft:mined/minecraft:diorite_stairs
1	Meatlaugh	315
2	rarrq	273
3	Mahoose	256
4	FreakGenius	232
5	TheShyPig	138
6	EMC_	119
7	Jokerman369	116
8	KarlKaek	105
9	Stiar	103
10	skitzxo	65
11	fragrantmonke444	52
12	Legendosh	43
13	Kowcio_	42
14	MrExplorer	41
15	PlasticOtari	40
16	Werbe	32
17	benediktine1	28
17	Sheldor097	28
19	Huwulling	23
20	QuiCreans	20
21	DemTechAlpha	19
22	noam464	16
23	Frozil20	14
23	Xalithia	14
23	Maenara	14
26	joethahobo	13
26	Inbefour	13
28	eiC_	12
28	crashomon	12
28	Spacewardharpy7	12
31	Mattesco	11
31	trexgb	11
33	Mr_Byzantine	10
33	orxngejuice	10
33	Dakar_	10
36	eviltunix	9
37	ImpavidArcher	8
38	Saucepeh	7
38	avalan64	7
40	Olib3ar	6
41	lotarp	5
41	bl1ss0	5
41	JESS_THE_RERE	5
41	CattSoup	5
45	SaucyDark	4
45	Cryptacity	4
45	kekhon	4
45	GLLogan2	4
45	Studyhallsaver	4
45	tartanboy	4
51	H0UNDFRMH3LL	3
51	Paint	3
51	purpolepickle	3
51	SvenskaHugo	3
51	Pumpkin_P_Patch	3
51	Soplight	3
57	Natty	2
57	beeperbeeper5	2
57	Xclax101	2
57	lunkuku	2
57	stavgod	2
57	Eraxa	2
57	Segotep999	2
57	starbits140	2
57	Snow_Blizzard	2
57	TechnoNinja64	2
57	annebolyn	2
68	maxdacatv2	1
68	Groovy_MoonBird	1
68	k_ce	1
68	PazinGaming	1
68	IWorkAtIkea	1
68	Crowman1	1
68	Sleepy_Evelyn	1
68	Tiberonus	1
68	MattieHD	1
68	eclipseboi	1
68	ImDisconnected_	1
68	Arceus1975	1
68	Lord_Jord	1
68	Avocadogerms	1
68	sleepdrifter_	1
68	YungMaki	1
68	Steelynan	1
68	ZoomieZoomie	1
68	Enderxz3	1
68	WYFYoyo	1
