rank	username	minecraft:mined/minecraft:diorite_stairs
1	Meatlaugh	315
2	rarrq	273
3	Mahoose	256
4	Freak_Genius	232
5	TheShyPig	138
6	EMC_	117
7	Jokerman369	116
8	Stiar	103
9	Legendosh	43
10	MrExplorer	41
11	KarlKaek	35
12	benediktine1	28
12	Sheldor097	28
14	Werbe	23
14	PlasticOtari	23
16	Kowcio_	22
16	EcksDofficial	22
18	DemTechAlpha	19
19	noam464	16
20	Frozil20	14
20	Xalithia	14
20	Maenara	14
23	Inbefour	13
24	eiC_	12
24	Spacewardharpy7	12
26	trexgb	11
27	Mr_Byzantine	10
27	orxngejuice	10
27	MyNameIsDakar	10
30	eviltunix	9
31	ImpavidArcher	8
32	RodSerlingCringe	7
32	avalan64	7
34	lotarp	5
34	JESS_THE_RERE	5
36	SaucyDark	4
36	Cryptacity	4
36	kekhon	4
36	GLLogan2	4
36	Studyhallsaver	4
36	tartanboy	4
42	Paint	3
42	purpolepickle	3
42	Soplight	3
45	Natty	2
45	beeperbeeper5	2
45	Xclax101	2
45	stavgod	2
45	Eraxa	2
45	SvenskaHugo	2
45	Segotep999	2
45	starbits140	2
45	Snow_Blizzard	2
45	TechnoNinja64	2
45	kinas45y5	2
56	maxdacatv2	1
56	Groovy_MoonBird	1
56	joethahobo	1
56	IWorkAtIkea	1
56	Ardennes	1
56	eclipseboi	1
56	ImDisconnected_	1
56	Arceus1975	1
56	Lord_Jord	1
56	sleepdrifter_	1
56	YungMaki	1
56	Enderslayerxz3	1
56	WYFYoyo	1
