rank	username	minecraft:mined/minecraft:diorite_stairs
1	Meatlaugh	315
2	rarrq	273
3	Mahoose	256
4	FreakGenius	232
5	TheShyPig	138
6	EMC_	119
7	Jokerman369	116
8	Stiar	103
9	Legendosh	43
10	Kowcio_	42
11	MrExplorer	41
12	PlasticOtari	40
13	KarlKaek	35
14	Werbe	32
15	benediktine1	28
15	Sheldor097	28
17	Huwulling	23
17	skitzxo	23
19	QuiCreans	20
20	DemTechAlpha	19
21	noam464	16
22	Frozil20	14
22	Xalithia	14
22	Maenara	14
25	joethahobo	13
25	Inbefour	13
27	eiC_	12
27	Spacewardharpy7	12
29	trexgb	11
30	Mr_Byzantine	10
30	orxngejuice	10
30	Dakar_	10
33	eviltunix	9
34	ImpavidArcher	8
34	fragrantmonke444	8
34	Mattesco	8
37	Saucepeh	7
37	avalan64	7
39	Olib3ar	6
40	lotarp	5
40	JESS_THE_RERE	5
40	CattSoup	5
43	SaucyDark	4
43	Cryptacity	4
43	kekhon	4
43	GLLogan2	4
43	Studyhallsaver	4
43	tartanboy	4
49	H0UNDFRMH3LL	3
49	Paint	3
49	purpolepickle	3
49	SvenskaHugo	3
49	Soplight	3
54	Natty	2
54	beeperbeeper5	2
54	Xclax101	2
54	lunkuku	2
54	stavgod	2
54	Eraxa	2
54	Segotep999	2
54	starbits140	2
54	Snow_Blizzard	2
54	TechnoNinja64	2
54	annebolyn	2
65	maxdacatv2	1
65	Groovy_MoonBird	1
65	k_ce	1
65	PazinGaming	1
65	IWorkAtIkea	1
65	Crowman1	1
65	Sleepy_Evelyn	1
65	Tiberonus	1
65	eclipseboi	1
65	crashomon	1
65	ImDisconnected_	1
65	Arceus1975	1
65	Lord_Jord	1
65	Avocadogerms	1
65	sleepdrifter_	1
65	YungMaki	1
65	Pumpkin_P_Patch	1
65	Steelynan	1
65	ZoomieZoomie	1
65	Enderxz3	1
65	WYFYoyo	1
