rank	username	minecraft:mined/minecraft:diorite_stairs
1	Meatlaugh	315
2	rarrq	273
3	Mahoose	256
4	FreakGenius	232
5	TheShyPig	138
6	EMC_	119
7	Jokerman369	116
8	Stiar	103
9	Legendosh	43
10	MrExplorer	41
11	Kowcio_	38
12	KarlKaek	35
13	benediktine1	28
13	Sheldor097	28
15	Werbe	23
15	PlasticOtari	23
17	xolstoi	22
18	Huwulling	21
19	QuiCreans	20
20	DemTechAlpha	19
21	noam464	16
22	Frozil20	14
22	Xalithia	14
22	Maenara	14
25	joethahobo	13
25	Inbefour	13
27	eiC_	12
27	Spacewardharpy7	12
29	trexgb	11
30	Mr_Byzantine	10
30	orxngejuice	10
30	Dakar_	10
33	eviltunix	9
34	ImpavidArcher	8
35	SaintJosie	7
35	avalan64	7
37	bearlystraight	6
38	lotarp	5
38	JESS_THE_RERE	5
38	CattSoup	5
41	SaucyDark	4
41	Cryptacity	4
41	kekhon	4
41	GLLogan2	4
41	Studyhallsaver	4
41	tartanboy	4
47	H0UNDFRMH3LL	3
47	Paint	3
47	purpolepickle	3
47	SvenskaHugo	3
47	Soplight	3
52	Natty	2
52	beeperbeeper5	2
52	Xclax101	2
52	stavgod	2
52	Eraxa	2
52	Segotep999	2
52	starbits140	2
52	Snow_Blizzard	2
52	TechnoNinja64	2
52	skrongus	2
62	maxdacatv2	1
62	Groovy_MoonBird	1
62	k_ce	1
62	IWorkAtIkea	1
62	Crowman1	1
62	Tiberonus	1
62	eclipseboi	1
62	ImDisconnected_	1
62	Arceus1975	1
62	Lord_Jord	1
62	sleepdrifter_	1
62	YungMaki	1
62	MineMaster0012	1
62	ZoomieZoomie	1
62	Enderxz3	1
62	WYFYoyo	1
