rank	username	minecraft:mined/minecraft:diorite_stairs
1	Meatlaugh	315
2	rarrq	273
3	Freak_Genius	232
4	Mahoose	205
5	TheShyPig	138
6	Jokerman369	116
7	Stiar	103
8	MrExplorer	41
9	Legendosh	37
10	KarlKaek	35
11	benediktine1	28
11	Sheldor097	28
13	Werbe	23
13	AssEatrAndLicker	23
15	EMC_	22
15	EcksDofficial	22
17	DemTechAlpha	19
18	noam464	16
19	Xalithia	14
19	Maenara	14
19	Frozil12	14
22	Inbefour	13
23	eiC_	12
23	Spacewardharpy7	12
25	trexgb	11
26	orxngejuice	10
26	MyNameIsDakar	10
28	eviltunix	9
29	RodSerlingCringe	7
29	avalan64	7
29	PlasticOtari	7
32	ImpavidArcher	5
32	lotarp	5
32	JESS_THE_RERE	5
35	SaucyDark	4
35	Cryptacity	4
35	kekhon	4
35	GLLogan2	4
35	Studyhallsaver	4
35	tartanboy	4
41	Paint	3
41	purpolepickle	3
41	Soplight	3
44	Natty	2
44	Xclax101	2
44	stavgod	2
44	Eraxa	2
44	starbits140	2
44	Snow_Blizzard	2
44	TechnoNinja64	2
44	kinas45y5	2
52	maxdacatv2	1
52	Groovy_MoonBird	1
52	Mr_Byzantine	1
52	IWorkAtIkea	1
52	beeperbeeper5	1
52	Ardennes	1
52	eclipseboi	1
52	ImDisconnected_	1
52	Lord_Jord	1
52	sleepdrifter_	1
52	YungMaki	1
52	Enderslayerxz3	1
52	WYFYoyo	1
