rank	username	minecraft:mined/minecraft:diorite_stairs
1	Meatlaugh	315
2	rarrq	273
3	Mahoose	256
4	FreakGenius	232
5	TheShyPig	138
6	EMC_	117
7	Jokerman369	116
8	Stiar	103
9	Legendosh	43
10	MrExplorer	41
11	KarlKaek	35
12	benediktine1	28
12	Sheldor097	28
14	Werbe	23
14	PlasticOtari	23
16	Kowcio_	22
16	xolstoi	22
18	QuiCreans	20
19	DemTechAlpha	19
20	noam464	16
21	Frozil20	14
21	Xalithia	14
21	Maenara	14
24	Inbefour	13
25	eiC_	12
25	Spacewardharpy7	12
27	trexgb	11
28	Mr_Byzantine	10
28	orxngejuice	10
28	MyNameIsDakar	10
31	eviltunix	9
32	ImpavidArcher	8
33	SaintJosie	7
33	avalan64	7
35	lotarp	5
35	JESS_THE_RERE	5
37	SaucyDark	4
37	Cryptacity	4
37	kekhon	4
37	GLLogan2	4
37	Studyhallsaver	4
37	tartanboy	4
43	Paint	3
43	purpolepickle	3
43	Soplight	3
46	Natty	2
46	beeperbeeper5	2
46	Xclax101	2
46	stavgod	2
46	Eraxa	2
46	SvenskaHugo	2
46	RealGroot	2
46	starbits140	2
46	Snow_Blizzard	2
46	TechnoNinja64	2
46	bladeefan2009	2
57	maxdacatv2	1
57	Groovy_MoonBird	1
57	joethahobo	1
57	IWorkAtIkea	1
57	Ardennes	1
57	eclipseboi	1
57	ImDisconnected_	1
57	Arceus1975	1
57	Lord_Jord	1
57	sleepdrifter_	1
57	YungMaki	1
57	Enderxz3	1
57	WYFYoyo	1
