rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	754
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	485
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	316
16	Jackattack53	312
17	Manaateee	300
18	diamondgolem35	294
19	rarrq	291
20	YungMaki	280
21	Alteriity	266
22	AdmiralSmoke	233
23	pintsizedrogue	207
24	Fullut	192
25	Historical_Sand	189
26	Inchef	166
27	lordpipe	150
28	Steelynan	144
29	StinkyDiplomat	143
30	Enderxz3	137
31	Mahoose	135
32	Ezekson	122
33	Jindong	115
34	PigDab	114
35	Lez_	108
36	Hyp3rion_	103
37	Onennon	102
38	EMC_	94
39	Blackberry1310	92
40	luseis	91
41	500am	85
42	Nicserso	82
42	jnp_gaming	82
44	Kowcio_	79
45	groofles	78
46	Soap_Bender	76
47	skrongus	74
48	Druid95	72
49	PlasticOtari	68
50	Sheldor097	66
51	djancak	60
52	Eraza	58
53	Werbe	57
54	TheSecondLord	56
55	jacxhadow	50
55	excelsionprime	50
57	fr0stss	49
58	j5ylim	45
59	Mattesco	43
60	ogoa	41
60	lillips	41
62	yheece	40
63	HolyVenom	39
63	sigmabich	39
65	12Magner05	38
66	Chromary	36
66	monky_irl	36
66	non089	36
69	Segotep999	34
70	Nycteus_	33
70	PortlyPete69	33
72	Swexti	32
72	FreakGenius	32
74	fluddd	31
75	HesDemonPants	30
75	Zoeyfortnite	30
77	T045RTY	28
78	ITDV	27
78	pixelviolin	27
78	EngagedGrub41	27
81	Marbz_	26
82	mwrty	24
82	ROY4LE	24
84	Frozil20	22
84	UCP_TheKingK	22
84	ItsJunoIGuess	22
87	Jimb0nat0r	21
88	Groovy_MoonBird	17
88	HellsSponge	17
88	xolstoi	17
91	ReSynced	16
91	Blaiku	16
93	Eczbek	15
94	Eczbox	14
94	Airem_Core	14
96	k_ce	13
96	joethahobo	13
96	Krowuss	13
96	2blox_	13
100	Smashic	12
100	Lunkuku	12
102	Fuad_R	11
102	icim	11
104	Mr_Byzantine	10
104	ShedJr_	10
104	AlexxO_o	10
107	sp00ky_ghost977	9
107	SvenskaHugo	9
107	xzvu	9
110	Blu3beast	8
111	ImpavidArcher	7
111	Xalithia	7
111	hanaryheatwave	7
111	Rebytre	7
111	Hiimdeath	7
111	LeonelSalamanca	7
111	DarlaMeow	7
111	aruzs	7
111	NameGenerat0r	7
111	Burge_r	7
111	MineMaster0012	7
122	Gundam_Steven	6
122	Hpdinosaur	6
122	Skylord_Luke	6
122	Elastiq	6
122	Akoot_	6
122	MightyWertu	6
122	bulitproof	6
122	h2p_emrld	6
130	Huwulling	5
130	Vizzoid	5
130	gcaisawesome	5
130	Kelloogs	5
130	HyperCave	5
130	Deathkob	5
130	_Mythic____	5
130	Soplight	5
138	SmashingPump	4
138	ECstardust	4
138	nattybears	4
138	bloodbiter	4
138	WET_WET_WET	4
138	oscminus	4
138	cedric72	4
138	SvenskaAlvar	4
138	GooseWithin	4
138	jacobsoy	4
138	Kubeusz2010	4
138	ConnorDanky_	4
138	Legendosh	4
151	Ryker	3
151	MitexFTW	3
151	MyNameIsJobo	3
151	AstreaTSS	3
151	Eraxa	3
151	LilcoinXX	3
157	_Virify_	2
157	Sleek_Storm_721	2
157	KarlKaek	2
157	tuckerdoodle	2
157	Prismyst	2
157	ShaunCraftYT	2
157	jushykins	2
157	kekhon	2
157	GLLogan2	2
157	himak1	2
157	pappaberg	2
157	KeruNatsema	2
157	Inbefour	2
157	censorsheep	2
157	Hisiste	2
157	Smiguli_	2
157	MakeHistory157	2
157	SexcMf	2
157	stavgod	2
157	Dreamdbr14	2
157	MilleGrug	2
157	FelixPSY375	2
157	Umbreon900	2
180	TheBiggestFeller	1
180	PazinGaming	1
180	KingFaenor	1
180	bigstankyy	1
180	ColeSnyder	1
180	Upstro10	1
180	catandmoose	1
180	ketaminmann	1
180	Septemb3r	1
180	TheDankPlatypus	1
180	shadowthemonkey	1
180	Drake_l0ver	1
180	longappendage	1
180	corpsecity	1
180	happy_mileo	1
180	Charmyboi	1
180	Chrisdeadeye	1
180	Y_A_N_N_I	1
180	fw3xy74	1
180	BigShon	1
180	claivin	1
180	MAns_44	1
180	ReflexCode	1
180	Optiprimus	1
180	TheBananaKat	1
180	Quotary	1
180	little_dUki	1
180	diggydog67	1
