rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	751
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	485
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	316
16	Jackattack53	303
17	Manaateee	300
18	diamondgolem35	294
19	rarrq	291
20	YungMaki	280
21	Alteriity	266
22	AdmiralSmoke	233
23	pintsizedrogue	207
24	Fullut	192
25	Historical_Sand	189
26	Inchef	166
27	lordpipe	150
28	Steelynan	144
29	StinkyDiplomat	143
30	Enderxz3	137
31	Mahoose	135
32	Ezekson	122
33	Jindong	115
34	PigDab	114
35	Lez_	108
36	Hyp3rion_	103
37	Onennon	102
38	EMC_	94
39	Blackberry1310	92
40	luseis	91
41	500am	85
42	Nicserso	82
42	jnp_gaming	82
44	Kowcio_	79
45	groofles	78
46	Soap_Bender	76
47	skrongus	74
48	Druid95	72
49	PlasticOtari	68
50	Sheldor097	66
51	djancak	60
52	Eraza	58
53	Werbe	57
54	TheSecondLord	56
55	jacxhadow	50
55	excelsionprime	50
57	fr0stss	49
58	Mattesco	43
59	ogoa	41
59	lillips	41
61	yheece	40
62	HolyVenom	39
62	sigmabich	39
64	12Magner05	38
65	Chromary	36
65	monky_irl	36
65	non089	36
68	Segotep999	34
69	Nycteus_	33
69	PortlyPete69	33
71	Swexti	32
71	FreakGenius	32
73	fluddd	31
74	HesDemonPants	30
74	Zoeyfortnite	30
76	T045RTY	28
77	ITDV	27
77	EngagedGrub41	27
79	Marbz_	26
80	mwrty	24
80	ROY4LE	24
82	Frozil20	22
82	UCP_TheKingK	22
82	ItsJunoIGuess	22
85	Jimb0nat0r	21
86	pixelviolin	20
87	Groovy_MoonBird	17
87	HellsSponge	17
87	xolstoi	17
90	ReSynced	16
90	Blaiku	16
92	Eczbek	15
93	Eczbox	14
93	Airem_Core	14
95	k_ce	13
95	joethahobo	13
95	2blox_	13
98	Smashic	12
98	Lunkuku	12
100	Fuad_R	11
100	icim	11
102	Mr_Byzantine	10
102	ShedJr_	10
102	AlexxO_o	10
105	sp00ky_ghost977	9
105	SvenskaHugo	9
105	xzvu	9
108	Blu3beast	8
109	ImpavidArcher	7
109	Xalithia	7
109	hanaryheatwave	7
109	Rebytre	7
109	Hiimdeath	7
109	LeonelSalamanca	7
109	DarlaMeow	7
109	aruzs	7
109	NameGenerat0r	7
109	Burge_r	7
109	MineMaster0012	7
120	Gundam_Steven	6
120	Hpdinosaur	6
120	Krowuss	6
120	Skylord_Luke	6
120	Elastiq	6
120	Akoot_	6
120	MightyWertu	6
120	bulitproof	6
120	h2p_emrld	6
129	Huwulling	5
129	Vizzoid	5
129	gcaisawesome	5
129	Kelloogs	5
129	HyperCave	5
129	Deathkob	5
129	_Mythic____	5
129	Soplight	5
137	SmashingPump	4
137	ECstardust	4
137	nattybears	4
137	bloodbiter	4
137	WET_WET_WET	4
137	cedric72	4
137	SvenskaAlvar	4
137	GooseWithin	4
137	jacobsoy	4
137	Kubeusz2010	4
137	ConnorDanky_	4
137	Legendosh	4
149	Ryker	3
149	MitexFTW	3
149	MyNameIsJobo	3
149	AstreaTSS	3
149	Eraxa	3
149	LilcoinXX	3
155	_Virify_	2
155	Sleek_Storm_721	2
155	KarlKaek	2
155	tuckerdoodle	2
155	Prismyst	2
155	ShaunCraftYT	2
155	jushykins	2
155	kekhon	2
155	GLLogan2	2
155	himak1	2
155	pappaberg	2
155	KeruNatsema	2
155	Inbefour	2
155	censorsheep	2
155	Hisiste	2
155	Smiguli_	2
155	MakeHistory157	2
155	SexcMf	2
155	stavgod	2
155	Dreamdbr14	2
155	MilleGrug	2
155	FelixPSY375	2
155	Umbreon900	2
178	TheBiggestFeller	1
178	PazinGaming	1
178	KingFaenor	1
178	bigstankyy	1
178	ColeSnyder	1
178	Upstro10	1
178	catandmoose	1
178	ketaminmann	1
178	Septemb3r	1
178	TheDankPlatypus	1
178	shadowthemonkey	1
178	Drake_l0ver	1
178	corpsecity	1
178	happy_mileo	1
178	Charmyboi	1
178	oscminus	1
178	Chrisdeadeye	1
178	Y_A_N_N_I	1
178	fw3xy74	1
178	BigShon	1
178	claivin	1
178	MAns_44	1
178	ReflexCode	1
178	Optiprimus	1
178	TheBananaKat	1
178	Quotary	1
178	little_dUki	1
178	diggydog67	1
