rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	751
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	478
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	314
16	rarrq	291
17	Jackattack53	290
18	YungMaki	280
19	Smoke____	231
20	pintsizedrogue	204
21	Historical_Sand	189
22	Inchef	166
23	Fullut	161
24	lordpipe	150
25	Steelynan	141
26	Mahoose	135
27	Enderxz3	128
28	Ezekson	122
29	Jindong	115
30	PigDab	114
31	Lez_	108
32	Onennon	102
33	Blackberry1310	92
34	EMC_	90
34	luseis	90
36	500am	85
37	jnp_gaming	82
38	groofles	78
39	Soap_Bender	76
40	bladeefan2009	74
41	Dusk_95	72
42	PlasticOtari	68
43	Sheldor097	66
44	djancak	60
45	Eraza	58
46	TheSecondLord	56
46	Hyp3rion_	56
48	jacxhadow	50
49	fr0stss	49
50	ogoa	41
50	lillips	41
52	gabriels543	40
53	Werbe	39
53	ZA07	39
53	sigmabich	39
56	Chromary	36
56	monky_irl	36
56	Nicserso	36
59	Nycteus_	33
59	RealGroot	33
59	PortlyPete69	33
62	Swexti	32
62	FreakGenius	32
64	fluddd	31
65	HesDemonPants	30
65	Zoeyfortnite	30
67	T045RTY	28
68	ITDV	27
68	EngagedGrub41	27
70	Marbz_	26
71	mwrty	24
71	ROY4LE	24
73	Frozil20	22
73	RoofTyler	22
73	ItsJunoIGuess	22
76	pixelviolin	18
77	Groovy_MoonBird	17
77	HellsSponge	17
77	xolstoi	17
80	ReSynced	16
80	Blaiku	16
82	Eczbek	15
83	MangoTheFish	14
83	Airem_Core	14
85	joethahobo	13
85	2bolx_	13
87	Alteriity	12
88	Fuad_R	11
89	ShedJr_	10
90	sp00ky_ghost977	9
90	SvenskaHugo	9
90	xzvu	9
93	Blu3beast	8
94	ImpavidArcher	7
94	Xalithia	7
94	Rebytre	7
94	Hiimdeath	7
94	binman420	7
94	DarlaMeow	7
94	Lifedy	7
94	NameGenerat0r	7
94	Burge_r	7
103	Gundam_Steven	6
103	Hpdinosaur	6
103	Skylord_Luke	6
103	Elastiq	6
103	Akoot_	6
103	MightyWertu	6
103	Jimb0nat0r	6
103	h2p_emrld	6
111	Vizzoid	5
111	gcaisawesome	5
111	Kelloogs	5
111	HyperCave	5
111	Deathkob	5
111	Soplight	5
117	nattybears	4
117	bloodbiter	4
117	WET_WET_WET	4
117	cedric72	4
117	SvenskaAlvar	4
117	jacobsoy	4
117	Kubeusz2010	4
117	ConnorDanky_	4
117	Legendosh	4
126	Ryker	3
126	MitexFTW	3
126	MyNameIsJobo	3
126	Mythic1130	3
126	LilcoinXX	3
126	non089	3
132	_Virify_	2
132	Sleek_Storm_721	2
132	KarlKaek	2
132	tuckerdoodle	2
132	ShaunCraftYT	2
132	jushykins	2
132	12Magner05	2
132	kekhon	2
132	GLLogan2	2
132	himak1	2
132	pappaberg	2
132	KeruNatsema	2
132	Inbefour	2
132	censorsheep	2
132	Hisiste	2
132	Smiguli_	2
132	MakeHistory157	2
132	SexcMf	2
132	stavgod	2
132	Kowcio_	2
132	Dreamdbr14	2
132	MilleGrug	2
132	FelixPSY375	2
132	Umbreon900	2
156	TheBiggestFeller	1
156	KingFaenor	1
156	bigstankyy	1
156	ColeSnyder	1
156	Upstro10	1
156	catandmoose	1
156	Smashic	1
156	ketaminmann	1
156	Septemb3r	1
156	TheDankPlatypus	1
156	DanhLamb	1
156	corpsecity	1
156	happy_mileo	1
156	Charmyboi	1
156	Chrisdeadeye	1
156	dezxalo	1
156	fw3xywashere	1
156	BigShon	1
156	claivin	1
156	ReflexCode	1
156	Optiprimus	1
156	Eraxa	1
156	Quotary	1
156	diggydog67	1
