rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	751
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	485
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	316
16	Jackattack53	305
17	Manaateee	300
18	diamondgolem35	294
19	rarrq	291
20	YungMaki	280
21	Alteriity	266
22	AdmiralSmoke	233
23	pintsizedrogue	207
24	Fullut	192
25	Historical_Sand	189
26	Inchef	166
27	lordpipe	150
28	Steelynan	144
29	StinkyDiplomat	143
30	Enderxz3	137
31	Mahoose	135
32	Ezekson	122
33	Jindong	115
34	PigDab	114
35	Lez_	108
36	Hyp3rion_	103
37	Onennon	102
38	EMC_	94
39	Blackberry1310	92
40	luseis	91
41	500am	85
42	Nicserso	82
42	jnp_gaming	82
44	Kowcio_	79
45	groofles	78
46	Soap_Bender	76
47	skrongus	74
48	Druid95	72
49	PlasticOtari	68
50	Sheldor097	66
51	djancak	60
52	Eraza	58
53	Werbe	57
54	TheSecondLord	56
55	jacxhadow	50
55	excelsionprime	50
57	fr0stss	49
58	Mattesco	43
59	ogoa	41
59	lillips	41
61	yheece	40
62	HolyVenom	39
62	sigmabich	39
64	12Magner05	38
65	Chromary	36
65	monky_irl	36
65	non089	36
68	Segotep999	34
69	Nycteus_	33
69	PortlyPete69	33
71	Swexti	32
71	FreakGenius	32
73	fluddd	31
74	HesDemonPants	30
74	Zoeyfortnite	30
76	T045RTY	28
77	ITDV	27
77	EngagedGrub41	27
79	Marbz_	26
80	pixelviolin	25
81	mwrty	24
81	ROY4LE	24
83	j5ylim	23
84	Frozil20	22
84	UCP_TheKingK	22
84	ItsJunoIGuess	22
87	Jimb0nat0r	21
88	Groovy_MoonBird	17
88	HellsSponge	17
88	xolstoi	17
91	ReSynced	16
91	Blaiku	16
93	Eczbek	15
94	Eczbox	14
94	Airem_Core	14
96	k_ce	13
96	joethahobo	13
96	2blox_	13
99	Smashic	12
99	Lunkuku	12
101	Fuad_R	11
101	icim	11
103	Mr_Byzantine	10
103	ShedJr_	10
103	AlexxO_o	10
106	sp00ky_ghost977	9
106	SvenskaHugo	9
106	xzvu	9
109	Blu3beast	8
110	ImpavidArcher	7
110	Xalithia	7
110	hanaryheatwave	7
110	Rebytre	7
110	Hiimdeath	7
110	LeonelSalamanca	7
110	DarlaMeow	7
110	aruzs	7
110	NameGenerat0r	7
110	Burge_r	7
110	MineMaster0012	7
121	Gundam_Steven	6
121	Hpdinosaur	6
121	Krowuss	6
121	Skylord_Luke	6
121	Elastiq	6
121	Akoot_	6
121	MightyWertu	6
121	bulitproof	6
121	h2p_emrld	6
130	Huwulling	5
130	Vizzoid	5
130	gcaisawesome	5
130	Kelloogs	5
130	HyperCave	5
130	Deathkob	5
130	_Mythic____	5
130	Soplight	5
138	SmashingPump	4
138	ECstardust	4
138	nattybears	4
138	bloodbiter	4
138	WET_WET_WET	4
138	cedric72	4
138	SvenskaAlvar	4
138	GooseWithin	4
138	jacobsoy	4
138	Kubeusz2010	4
138	ConnorDanky_	4
138	Legendosh	4
150	Ryker	3
150	MitexFTW	3
150	MyNameIsJobo	3
150	AstreaTSS	3
150	Eraxa	3
150	LilcoinXX	3
156	_Virify_	2
156	Sleek_Storm_721	2
156	KarlKaek	2
156	tuckerdoodle	2
156	Prismyst	2
156	ShaunCraftYT	2
156	jushykins	2
156	kekhon	2
156	GLLogan2	2
156	himak1	2
156	pappaberg	2
156	KeruNatsema	2
156	Inbefour	2
156	censorsheep	2
156	Hisiste	2
156	Smiguli_	2
156	MakeHistory157	2
156	SexcMf	2
156	stavgod	2
156	Dreamdbr14	2
156	MilleGrug	2
156	FelixPSY375	2
156	Umbreon900	2
179	TheBiggestFeller	1
179	PazinGaming	1
179	KingFaenor	1
179	bigstankyy	1
179	ColeSnyder	1
179	Upstro10	1
179	catandmoose	1
179	ketaminmann	1
179	Septemb3r	1
179	TheDankPlatypus	1
179	shadowthemonkey	1
179	Drake_l0ver	1
179	corpsecity	1
179	happy_mileo	1
179	Charmyboi	1
179	oscminus	1
179	Chrisdeadeye	1
179	Y_A_N_N_I	1
179	fw3xy74	1
179	BigShon	1
179	claivin	1
179	MAns_44	1
179	ReflexCode	1
179	Optiprimus	1
179	TheBananaKat	1
179	Quotary	1
179	little_dUki	1
179	diggydog67	1
