rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	1065
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	485
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	316
16	Jackattack53	312
17	Manaateee	300
18	diamondgolem35	294
19	rarrq	291
20	YungMaki	280
21	Alteriity	272
22	Blaiku	239
23	AdmiralSmoke	233
24	pintsizedrogue	210
25	Fullut	192
26	Historical_Sand	189
27	Inchef	166
28	lordpipe	150
29	Steelynan	144
30	StinkyDiplomat	143
31	Enderxz3	137
32	Mahoose	135
33	Ezekson	122
34	Jindong	115
35	PigDab	114
36	Lez_	108
37	Hyp3rion_	103
38	Onennon	102
39	EMC_	94
40	Blackberry1310	92
41	luseis	91
42	500am	85
43	Nicserso	82
43	jnp_gaming	82
45	Kowcio_	79
46	groofles	78
47	Soap_Bender	76
48	skrongus	74
49	Druid95	72
50	PlasticOtari	68
51	Sheldor097	66
52	djancak	60
53	Eraza	58
54	Werbe	57
55	TheSecondLord	56
56	jacxhadow	50
56	excelsionprime	50
58	fr0stss	49
59	j5ylim	45
60	Mattesco	43
61	ogoa	41
61	lillips	41
63	yheece	40
64	HolyVenom	39
64	sigmabich	39
66	12Magner05	38
67	Chromary	36
67	monky_irl	36
67	non089	36
70	Segotep999	34
71	AstreaTSS	33
71	Nycteus_	33
71	PortlyPete69	33
74	Swexti	32
74	FreakGenius	32
76	fluddd	31
77	HesDemonPants	30
77	Zoeyfortnite	30
79	T045RTY	28
79	pixelviolin	28
81	ITDV	27
81	EngagedGrub41	27
83	Marbz_	26
84	mwrty	24
84	ROY4LE	24
86	Frozil20	22
86	UCP_TheKingK	22
86	ItsJunoIGuess	22
89	Jimb0nat0r	21
90	Groovy_MoonBird	17
90	HellsSponge	17
90	xolstoi	17
93	ReSynced	16
94	Eczbek	15
95	Eczbox	14
95	Airem_Core	14
97	k_ce	13
97	joethahobo	13
97	Krowuss	13
97	2blox_	13
101	Smashic	12
101	Lunkuku	12
103	oscminus	11
103	Fuad_R	11
103	icim	11
106	Mr_Byzantine	10
106	ShedJr_	10
106	AlexxO_o	10
109	sp00ky_ghost977	9
109	SvenskaHugo	9
109	xzvu	9
112	Blu3beast	8
113	ImpavidArcher	7
113	Xalithia	7
113	hanaryheatwave	7
113	Rebytre	7
113	Hiimdeath	7
113	LeonelSalamanca	7
113	DarlaMeow	7
113	aruzs	7
113	NameGenerat0r	7
113	Burge_r	7
113	MineMaster0012	7
124	Gundam_Steven	6
124	Hpdinosaur	6
124	Skylord_Luke	6
124	Samificator	6
124	Elastiq	6
124	Akoot_	6
124	MightyWertu	6
124	bulitproof	6
124	h2p_emrld	6
133	Huwulling	5
133	Vizzoid	5
133	gcaisawesome	5
133	Kelloogs	5
133	HyperCave	5
133	Deathkob	5
133	_Mythic____	5
133	Soplight	5
141	SmashingPump	4
141	ECstardust	4
141	nattybears	4
141	bloodbiter	4
141	WET_WET_WET	4
141	cedric72	4
141	SvenskaAlvar	4
141	GooseWithin	4
141	jacobsoy	4
141	Kubeusz2010	4
141	ConnorDanky_	4
141	Legendosh	4
153	CLG_Kata	3
153	Ryker	3
153	MitexFTW	3
153	MyNameIsJobo	3
153	Eraxa	3
153	LilcoinXX	3
159	_Virify_	2
159	Sleek_Storm_721	2
159	KarlKaek	2
159	tuckerdoodle	2
159	Prismyst	2
159	ShaunCraftYT	2
159	jushykins	2
159	kekhon	2
159	GLLogan2	2
159	himak1	2
159	pappaberg	2
159	KeruNatsema	2
159	Inbefour	2
159	censorsheep	2
159	Hisiste	2
159	Smiguli_	2
159	MakeHistory157	2
159	SexcMf	2
159	stavgod	2
159	Dreamdbr14	2
159	MilleGrug	2
159	FelixPSY375	2
159	Umbreon900	2
182	TheBiggestFeller	1
182	PazinGaming	1
182	KingFaenor	1
182	bigstankyy	1
182	ColeSnyder	1
182	Upstro10	1
182	catandmoose	1
182	ketaminmann	1
182	Septemb3r	1
182	TheDankPlatypus	1
182	shadowthemonkey	1
182	Drake_l0ver	1
182	longappendage	1
182	corpsecity	1
182	happy_mileo	1
182	Charmyboi	1
182	Chrisdeadeye	1
182	Y_A_N_N_I	1
182	fw3xy74	1
182	BigShon	1
182	claivin	1
182	MAns_44	1
182	ReflexCode	1
182	Optiprimus	1
182	TheBananaKat	1
182	Quotary	1
182	little_dUki	1
182	diggydog67	1
