rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	751
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	479
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	316
16	RoofTyler	300
17	diamondgolem35	294
18	rarrq	291
18	Jackattack53	291
20	YungMaki	280
21	Smoke____	231
22	pintsizedrogue	204
23	Historical_Sand	189
24	Inchef	166
25	Fullut	161
26	lordpipe	150
27	Alteriity	149
28	Steelynan	141
29	Mahoose	135
30	Enderxz3	128
31	Ezekson	122
32	Jindong	115
33	PigDab	114
34	Lez_	108
35	Onennon	102
36	Blackberry1310	92
37	EMC_	90
37	luseis	90
39	500am	85
40	jnp_gaming	82
41	groofles	78
42	Soap_Bender	76
43	bladeefan2009	74
44	Dusk_95	72
45	PlasticOtari	68
46	Sheldor097	66
47	djancak	60
48	Eraza	58
49	Hyp3rion_	57
50	TheSecondLord	56
51	jacxhadow	50
52	fr0stss	49
52	Kowcio_	49
54	ogoa	41
54	lillips	41
56	gabriels543	40
57	Werbe	39
57	ZA07	39
57	sigmabich	39
60	Chromary	36
60	monky_irl	36
60	non089	36
60	Nicserso	36
64	Nycteus_	33
64	RealGroot	33
64	PortlyPete69	33
67	Swexti	32
67	FreakGenius	32
69	fluddd	31
70	HesDemonPants	30
70	Zoeyfortnite	30
72	T045RTY	28
73	ITDV	27
73	EngagedGrub41	27
75	Marbz_	26
76	mwrty	24
76	ROY4LE	24
78	Frozil20	22
78	ItsJunoIGuess	22
80	pixelviolin	18
81	Groovy_MoonBird	17
81	HellsSponge	17
81	xolstoi	17
84	ReSynced	16
84	Blaiku	16
86	Eczbek	15
87	MangoTheFish	14
87	Airem_Core	14
89	k_ce	13
89	joethahobo	13
89	2bolx_	13
92	Smashic	11
92	Fuad_R	11
94	ShedJr_	10
95	sp00ky_ghost977	9
95	SvenskaHugo	9
95	xzvu	9
98	Blu3beast	8
99	ImpavidArcher	7
99	Xalithia	7
99	Rebytre	7
99	Hiimdeath	7
99	binman420	7
99	DarlaMeow	7
99	Lifedy	7
99	NameGenerat0r	7
99	Burge_r	7
108	Gundam_Steven	6
108	Hpdinosaur	6
108	Skylord_Luke	6
108	Elastiq	6
108	Akoot_	6
108	MightyWertu	6
108	Jimb0nat0r	6
108	h2p_emrld	6
116	Vizzoid	5
116	gcaisawesome	5
116	Kelloogs	5
116	HyperCave	5
116	Deathkob	5
116	Soplight	5
122	SmashingPump	4
122	nattybears	4
122	bloodbiter	4
122	WET_WET_WET	4
122	cedric72	4
122	SvenskaAlvar	4
122	jacobsoy	4
122	Kubeusz2010	4
122	ConnorDanky_	4
122	Legendosh	4
132	Ryker	3
132	MitexFTW	3
132	MyNameIsJobo	3
132	Eraxa	3
132	Mythic1130	3
132	LilcoinXX	3
138	_Virify_	2
138	Sleek_Storm_721	2
138	KarlKaek	2
138	tuckerdoodle	2
138	ShaunCraftYT	2
138	jushykins	2
138	12Magner05	2
138	kekhon	2
138	GLLogan2	2
138	himak1	2
138	pappaberg	2
138	KeruNatsema	2
138	Inbefour	2
138	censorsheep	2
138	Hisiste	2
138	Smiguli_	2
138	MakeHistory157	2
138	SexcMf	2
138	stavgod	2
138	Dreamdbr14	2
138	MilleGrug	2
138	FelixPSY375	2
138	Umbreon900	2
161	TheBiggestFeller	1
161	KingFaenor	1
161	bigstankyy	1
161	ColeSnyder	1
161	Upstro10	1
161	catandmoose	1
161	ketaminmann	1
161	Septemb3r	1
161	TheDankPlatypus	1
161	DanhLamb	1
161	corpsecity	1
161	happy_mileo	1
161	Charmyboi	1
161	Chrisdeadeye	1
161	dezxalo	1
161	fw3xywashere	1
161	BigShon	1
161	claivin	1
161	ReflexCode	1
161	Optiprimus	1
161	Quotary	1
161	diggydog67	1
