rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4508
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	743
8	thescout7	637
9	Lord_Jord	599
10	obzii	529
11	beeperbeeper5	473
12	Di_infiri	443
13	TechnoNinja64	365
14	Spacewardharpy7	313
15	rarrq	291
16	YungMaki	280
17	Jackattack53	264
18	Smoke____	231
19	pintsizedrogue	204
20	Historical_Sand	189
21	Inchef	166
22	Fullut	161
23	lordpipe	150
24	Steelynan	141
25	Mahoose	135
26	Enderxz3	128
27	Ezekson	122
28	Jindong	115
29	PigDab	114
30	Lez_	102
30	Onennon	102
32	Blackberry1310	92
33	EMC_	90
33	luseis	90
35	500am	85
36	jnp_gaming	82
37	mihimihimihi	80
38	groofles	78
39	Soap_Bender	76
40	bladeefan2009	74
41	Dusk_95	72
42	PlasticOtari	68
43	Sheldor097	66
44	djancak	60
45	Eraza	58
46	TheSecondLord	56
46	Hyp3rion_	56
48	jacxhadow	50
49	fr0stss	49
50	ogoa	41
50	lillips	41
52	gabriels543	40
53	Werbe	39
53	ZA07	39
53	sigmabich	39
56	Chromary	36
56	monky_irl	36
56	Nicserso	36
59	Nycteus_	33
59	PortlyPete69	33
61	Swexti	32
61	FreakGenius	32
63	fluddd	31
64	HesDemonPants	30
64	Zoeyfortnite	30
66	T045RTY	28
67	ITDV	27
67	EngagedGrub41	27
69	Marbz_	26
70	mwrty	24
70	ROY4LE	24
72	Frozil20	22
72	ItsJunoIGuess	22
74	RealGroot	19
75	Groovy_MoonBird	17
75	HellsSponge	17
75	xolstoi	17
78	ReSynced	16
78	Blaiku	16
78	pixelviolin	16
81	Eczbek	15
82	MangoTheFish	14
82	Airem_Core	14
84	2bolx_	13
85	Alteriity	12
86	Fuad_R	11
87	ShedJr_	10
87	joethahobo	10
89	sp00ky_ghost977	9
89	SvenskaHugo	9
89	xzvu	9
92	Blu3beast	8
93	ImpavidArcher	7
93	Xalithia	7
93	Rebytre	7
93	Hiimdeath	7
93	binman420	7
93	DarlaMeow	7
93	Lifedy	7
93	NameGenerat0r	7
93	Burge_r	7
102	Gundam_Steven	6
102	Hpdinosaur	6
102	Skylord_Luke	6
102	Akoot_	6
102	MightyWertu	6
102	h2p_emrld	6
108	Vizzoid	5
108	gcaisawesome	5
108	Kelloogs	5
108	HyperCave	5
108	Deathkob	5
108	Soplight	5
114	bloodbiter	4
114	WET_WET_WET	4
114	cedric72	4
114	SvenskaAlvar	4
114	jacobsoy	4
114	Kubeusz2010	4
114	ConnorDanky_	4
114	Legendosh	4
122	Ryker	3
122	MitexFTW	3
122	MyNameIsJobo	3
122	Mythic1130	3
122	LilcoinXX	3
127	_Virify_	2
127	Sleek_Storm_721	2
127	KarlKaek	2
127	tuckerdoodle	2
127	ShaunCraftYT	2
127	jushykins	2
127	12Magner05	2
127	kekhon	2
127	GLLogan2	2
127	himak1	2
127	pappaberg	2
127	KeruNatsema	2
127	Inbefour	2
127	censorsheep	2
127	Hisiste	2
127	Smiguli_	2
127	MakeHistory157	2
127	SexcMf	2
127	stavgod	2
127	Kowcio_	2
127	Dreamdbr14	2
127	MilleGrug	2
127	FelixPSY375	2
127	Umbreon900	2
151	TheBiggestFeller	1
151	KingFaenor	1
151	bigstankyy	1
151	ColeSnyder	1
151	Upstro10	1
151	catandmoose	1
151	Smashic	1
151	ketaminmann	1
151	Septemb3r	1
151	TheDankPlatypus	1
151	DanhLamb	1
151	happy_mileo	1
151	Charmyboi	1
151	Chrisdeadeye	1
151	dezxalo	1
151	fw3xywashere	1
151	BigShon	1
151	claivin	1
151	Optiprimus	1
151	Eraxa	1
151	Quotary	1
151	Lowjinx	1
151	diggydog67	1
