rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	751
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	479
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	314
16	diamondgolem35	294
17	rarrq	291
17	Jackattack53	291
19	YungMaki	280
20	Smoke____	231
21	RoofTyler	224
22	pintsizedrogue	204
23	Historical_Sand	189
24	Inchef	166
25	Fullut	161
26	lordpipe	150
27	Steelynan	141
28	Mahoose	135
29	Enderxz3	128
30	Ezekson	122
31	Jindong	115
32	PigDab	114
33	Lez_	108
34	Onennon	102
35	Blackberry1310	92
36	EMC_	90
36	luseis	90
38	500am	85
39	jnp_gaming	82
40	groofles	78
41	Soap_Bender	76
42	bladeefan2009	74
43	Dusk_95	72
44	PlasticOtari	68
45	Sheldor097	66
46	djancak	60
47	Eraza	58
48	TheSecondLord	56
48	Hyp3rion_	56
50	jacxhadow	50
51	fr0stss	49
52	Kowcio_	48
53	ogoa	41
53	lillips	41
55	gabriels543	40
56	Werbe	39
56	ZA07	39
56	sigmabich	39
59	Chromary	36
59	monky_irl	36
59	non089	36
59	Nicserso	36
63	Nycteus_	33
63	RealGroot	33
63	PortlyPete69	33
66	Swexti	32
66	FreakGenius	32
68	fluddd	31
69	HesDemonPants	30
69	Zoeyfortnite	30
71	T045RTY	28
72	ITDV	27
72	EngagedGrub41	27
74	Marbz_	26
75	mwrty	24
75	ROY4LE	24
77	Frozil20	22
77	ItsJunoIGuess	22
79	pixelviolin	18
80	Groovy_MoonBird	17
80	HellsSponge	17
80	xolstoi	17
83	ReSynced	16
83	Blaiku	16
85	Eczbek	15
86	MangoTheFish	14
86	Airem_Core	14
88	joethahobo	13
88	2bolx_	13
90	Alteriity	12
91	Smashic	11
91	Fuad_R	11
93	ShedJr_	10
94	sp00ky_ghost977	9
94	SvenskaHugo	9
94	xzvu	9
97	Blu3beast	8
98	ImpavidArcher	7
98	Xalithia	7
98	Rebytre	7
98	Hiimdeath	7
98	binman420	7
98	DarlaMeow	7
98	Lifedy	7
98	NameGenerat0r	7
98	Burge_r	7
107	Gundam_Steven	6
107	Hpdinosaur	6
107	Skylord_Luke	6
107	Elastiq	6
107	Akoot_	6
107	MightyWertu	6
107	Jimb0nat0r	6
107	h2p_emrld	6
115	Vizzoid	5
115	gcaisawesome	5
115	Kelloogs	5
115	HyperCave	5
115	Deathkob	5
115	Soplight	5
121	nattybears	4
121	bloodbiter	4
121	WET_WET_WET	4
121	cedric72	4
121	SvenskaAlvar	4
121	jacobsoy	4
121	Kubeusz2010	4
121	ConnorDanky_	4
121	Legendosh	4
130	Ryker	3
130	MitexFTW	3
130	MyNameIsJobo	3
130	Eraxa	3
130	Mythic1130	3
130	LilcoinXX	3
136	_Virify_	2
136	Sleek_Storm_721	2
136	KarlKaek	2
136	tuckerdoodle	2
136	ShaunCraftYT	2
136	jushykins	2
136	12Magner05	2
136	kekhon	2
136	GLLogan2	2
136	himak1	2
136	pappaberg	2
136	KeruNatsema	2
136	Inbefour	2
136	censorsheep	2
136	Hisiste	2
136	Smiguli_	2
136	MakeHistory157	2
136	SexcMf	2
136	stavgod	2
136	Dreamdbr14	2
136	MilleGrug	2
136	FelixPSY375	2
136	Umbreon900	2
159	TheBiggestFeller	1
159	KingFaenor	1
159	bigstankyy	1
159	ColeSnyder	1
159	Upstro10	1
159	catandmoose	1
159	ketaminmann	1
159	Septemb3r	1
159	TheDankPlatypus	1
159	DanhLamb	1
159	corpsecity	1
159	happy_mileo	1
159	Charmyboi	1
159	Chrisdeadeye	1
159	dezxalo	1
159	fw3xywashere	1
159	BigShon	1
159	claivin	1
159	ReflexCode	1
159	Optiprimus	1
159	Quotary	1
159	diggydog67	1
