rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4496
2	Sral7	2920
3	eitanzaki	1844
4	Sky_light_KING	1637
5	thewindmillman	1462
6	PhantomsGhost_	1108
7	thescout7	637
8	Lord_Jord	597
9	noam464	550
10	obzii	529
11	beeperbeeper5	469
12	Di_infiri	443
13	TechnoNinja64	365
14	rarrq	291
15	YungMaki	280
16	Spacewardharpy7	229
17	Smoke____	222
18	Historical_Sand	189
19	Inchef	166
20	Fullut	161
21	lordpipe	142
22	sebastiensaborio	141
23	Mahoose	135
24	Enderslayerxz3	128
25	Nesquiczek	115
26	PigDab	114
27	Onennon	102
28	Blackberry1310	92
29	Ezekson	88
30	jnp_gaming	82
31	Jackattack53	81
32	Soap_Bender	76
33	kinas45y5	74
34	Dusk_95	72
35	Sheldor097	66
36	djancak	60
37	LotusProject	58
38	TheSecondLord	56
39	jacxhadow	50
40	fr0stss	49
41	ogoa	41
41	lillips	41
43	gabriels543	40
44	Werbe	39
44	AssEatrAndLicker	39
44	sigmabich	39
47	Chromary	36
47	monky_irl	36
47	Nicserso	36
50	Nycteus_	33
50	PortlyPete69	33
52	Swexti	32
52	Freak_Genius	32
54	fluddd	31
54	PlasticOtari	31
56	HesDemonPants	30
56	Zoeyfortnite	30
58	T045RTY	28
59	mwrty	24
59	ROY4LE	24
61	pintsizedrogue	23
62	Frozil12	22
62	ItsJunoIGuess	22
64	500am	21
65	Groovy_MoonBird	17
65	HellsSponge	17
65	EcksDofficial	17
68	EMC_	16
68	KnightmareD	16
68	Blaiku	16
68	pixelviolin	16
72	MangoTheFish	14
72	Airem_Core	14
74	HolyVenom	13
74	2blox	13
76	ShedJr_	10
76	joethahobo	10
76	Hyp3rion_	10
79	sp00ky_ghost977	9
79	stahouo	9
81	Blu3beast	8
82	ImpavidArcher	7
82	Xalithia	7
82	Hiimdeath	7
82	DarlaMeow	7
82	GlitchMixed	7
82	CSG_Haru	7
88	Gundam_Steven	6
88	Hpdinosaur	6
88	Skylord_Luke	6
88	Akoot_	6
88	NameGenerat0r	6
88	MightyWertu	6
88	h2p_emrld	6
95	Vizzoid	5
95	gcaisawesome	5
95	Kelloogs	5
95	HyperCave	5
95	Deathkob	5
95	Soplight	5
101	bloodbiter	4
101	WET_WET_WET	4
101	cedric72	4
101	jacobsoy	4
101	Kubeusz2010	4
101	oxfordschool	4
101	Legendosh	4
108	MitexFTW	3
108	MyNameIsJobo	3
108	SvenskaHugo	3
108	LilcoinXX	3
112	_Virify_	2
112	Sleek_Storm_721	2
112	KarlKaek	2
112	jushykins	2
112	kekhon	2
112	GLLogan2	2
112	himak1	2
112	pappaberg	2
112	KeruNatsema	2
112	Inbefour	2
112	censorsheep	2
112	Hisiste	2
112	Smiguli_	2
112	MakeHistory157	2
112	SexcMf	2
112	stavgod	2
112	KG1999	2
112	Dreamdbr14	2
112	FelixPSY375	2
131	TheBiggestFeller	1
131	KingFaenor	1
131	bigstankyy	1
131	ColeSnyder	1
131	Upstro10	1
131	12Magner05	1
131	ketaminmann	1
131	Septemb3r	1
131	08061945	1
131	happy_mileo	1
131	GoigeFZ	1
131	Chrisdeadeye	1
131	dezxalo	1
131	Melethestel	1
131	claivin	1
131	Optiprimus	1
131	Eraxa	1
131	Quotary	1
131	Lowjinx	1
131	diggydog67	1
