rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4496
2	Sral7	2920
3	eitanzaki	1844
4	Sky_light_KING	1637
5	thewindmillman	1462
6	PhantomsGhost_	1108
7	thescout7	637
8	Lord_Jord	599
9	noam464	550
10	obzii	529
11	beeperbeeper5	473
12	Di_infiri	443
13	TechnoNinja64	365
14	rarrq	291
15	YungMaki	280
16	Spacewardharpy7	265
17	Smoke____	222
18	Jackattack53	200
19	Historical_Sand	189
20	Inchef	166
21	Fullut	161
22	lordpipe	150
23	Steelynan	141
24	Mahoose	135
25	Enderslayerxz3	128
26	Ezekson	122
27	Nesquiczek	115
28	PigDab	114
29	Onennon	102
30	Blackberry1310	92
31	500am	85
32	jnp_gaming	82
33	Soap_Bender	76
34	kinas45y5	74
35	Dusk_95	72
36	Sheldor097	66
37	djancak	60
38	LotusProject	58
39	TheSecondLord	56
40	jacxhadow	50
41	fr0stss	49
42	ogoa	41
42	lillips	41
44	gabriels543	40
45	Werbe	39
45	HolyVenom	39
45	sigmabich	39
48	Hyp3rion_	38
49	Chromary	36
49	monky_irl	36
49	Nicserso	36
52	Nycteus_	33
52	PortlyPete69	33
54	Swexti	32
54	Freak_Genius	32
56	fluddd	31
57	HesDemonPants	30
57	Zoeyfortnite	30
59	T045RTY	28
60	MSK__	27
61	pintsizedrogue	26
62	mwrty	24
62	ROY4LE	24
64	Frozil12	22
64	ItsJunoIGuess	22
66	EMC_	20
67	Groovy_MoonBird	17
67	HellsSponge	17
67	EcksDofficial	17
70	KnightmareD	16
70	Blaiku	16
70	pixelviolin	16
73	MangoTheFish	14
73	Airem_Core	14
75	2blox	13
76	ShedJr_	10
76	joethahobo	10
78	sp00ky_ghost977	9
78	SvenskaHugo	9
78	Segotep999	9
78	stahouo	9
82	Blu3beast	8
83	ImpavidArcher	7
83	Xalithia	7
83	Rebytre	7
83	Hiimdeath	7
83	DarlaMeow	7
83	GlitchMixed	7
83	CSG_Haru	7
90	Gundam_Steven	6
90	Hpdinosaur	6
90	Skylord_Luke	6
90	Akoot_	6
90	NameGenerat0r	6
90	MightyWertu	6
90	h2p_emrld	6
97	Vizzoid	5
97	gcaisawesome	5
97	Kelloogs	5
97	HyperCave	5
97	Deathkob	5
97	Soplight	5
103	bloodbiter	4
103	WET_WET_WET	4
103	cedric72	4
103	SvenskaAlvar	4
103	jacobsoy	4
103	Kubeusz2010	4
103	oxfordschool	4
103	Legendosh	4
111	Ryker	3
111	MitexFTW	3
111	MyNameIsJobo	3
111	LilcoinXX	3
115	_Virify_	2
115	Sleek_Storm_721	2
115	KarlKaek	2
115	tuckerdoodle	2
115	jushykins	2
115	12Magner05	2
115	kekhon	2
115	GLLogan2	2
115	himak1	2
115	pappaberg	2
115	KeruNatsema	2
115	Inbefour	2
115	censorsheep	2
115	Hisiste	2
115	Smiguli_	2
115	MakeHistory157	2
115	SexcMf	2
115	stavgod	2
115	KG1999	2
115	Dreamdbr14	2
115	FelixPSY375	2
115	PlasticOtari	2
115	Umbreon900	2
138	TheBiggestFeller	1
138	KingFaenor	1
138	bigstankyy	1
138	ColeSnyder	1
138	Upstro10	1
138	ketaminmann	1
138	Septemb3r	1
138	Marbz_	1
138	08061945	1
138	happy_mileo	1
138	GoigeFZ	1
138	Chrisdeadeye	1
138	dezxalo	1
138	fw3xywashere	1
138	Melethestel	1
138	claivin	1
138	Optiprimus	1
138	Eraxa	1
138	Eczbek	1
138	Quotary	1
138	Lowjinx	1
138	diggydog67	1
