rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4496
2	Sral7	2920
3	eitanzaki	1844
4	Sky_light_KING	1637
5	thewindmillman	1462
6	PhantomsGhost_	1108
7	thescout7	637
8	Lord_Jord	599
9	noam464	550
10	obzii	529
11	beeperbeeper5	473
12	Di_infiri	443
13	TechnoNinja64	365
14	rarrq	291
15	YungMaki	280
16	Spacewardharpy7	265
17	Smoke____	222
18	Jackattack53	201
19	Historical_Sand	189
20	Inchef	166
21	Fullut	161
22	lordpipe	150
23	Steelynan	141
24	Mahoose	135
25	Enderslayerxz3	128
26	Ezekson	122
27	Nesquiczek	115
28	PigDab	114
29	Onennon	102
30	Blackberry1310	92
31	500am	85
32	jnp_gaming	82
33	Soap_Bender	76
34	kinas45y5	74
35	Dusk_95	72
36	Sheldor097	66
37	PlasticOtari	61
38	djancak	60
39	LotusProject	58
40	TheSecondLord	56
41	jacxhadow	50
42	fr0stss	49
43	ogoa	41
43	lillips	41
45	gabriels543	40
45	Hyp3rion_	40
47	Werbe	39
47	HolyVenom	39
47	sigmabich	39
50	Chromary	36
50	monky_irl	36
50	Nicserso	36
53	Nycteus_	33
53	PortlyPete69	33
55	Swexti	32
55	Freak_Genius	32
57	fluddd	31
58	HesDemonPants	30
58	Zoeyfortnite	30
60	T045RTY	28
61	MSK__	27
62	pintsizedrogue	26
62	Marbz_	26
64	mwrty	24
64	ROY4LE	24
66	Frozil12	22
66	ItsJunoIGuess	22
68	EMC_	20
69	Groovy_MoonBird	17
69	HellsSponge	17
69	EcksDofficial	17
72	KnightmareD	16
72	Blaiku	16
72	pixelviolin	16
75	Eczbek	15
76	MangoTheFish	14
76	Airem_Core	14
78	2blox	13
79	ShedJr_	10
79	joethahobo	10
81	sp00ky_ghost977	9
81	SvenskaHugo	9
81	Segotep999	9
81	stahouo	9
85	Blu3beast	8
86	ImpavidArcher	7
86	Xalithia	7
86	Rebytre	7
86	Hiimdeath	7
86	DarlaMeow	7
86	GlitchMixed	7
86	CSG_Haru	7
93	Gundam_Steven	6
93	Hpdinosaur	6
93	Skylord_Luke	6
93	Akoot_	6
93	NameGenerat0r	6
93	MightyWertu	6
93	h2p_emrld	6
100	Vizzoid	5
100	gcaisawesome	5
100	Kelloogs	5
100	HyperCave	5
100	Deathkob	5
100	Soplight	5
106	bloodbiter	4
106	WET_WET_WET	4
106	cedric72	4
106	SvenskaAlvar	4
106	jacobsoy	4
106	Kubeusz2010	4
106	oxfordschool	4
106	Legendosh	4
114	Ryker	3
114	MitexFTW	3
114	MyNameIsJobo	3
114	LilcoinXX	3
118	_Virify_	2
118	Sleek_Storm_721	2
118	KarlKaek	2
118	tuckerdoodle	2
118	jushykins	2
118	12Magner05	2
118	kekhon	2
118	GLLogan2	2
118	himak1	2
118	pappaberg	2
118	KeruNatsema	2
118	Inbefour	2
118	censorsheep	2
118	Hisiste	2
118	Smiguli_	2
118	MakeHistory157	2
118	SexcMf	2
118	stavgod	2
118	KG1999	2
118	Dreamdbr14	2
118	FelixPSY375	2
118	Umbreon900	2
140	TheBiggestFeller	1
140	KingFaenor	1
140	bigstankyy	1
140	ColeSnyder	1
140	Upstro10	1
140	ketaminmann	1
140	Septemb3r	1
140	08061945	1
140	happy_mileo	1
140	GoigeFZ	1
140	Chrisdeadeye	1
140	dezxalo	1
140	fw3xywashere	1
140	Melethestel	1
140	claivin	1
140	Optiprimus	1
140	Eraxa	1
140	Quotary	1
140	Lowjinx	1
140	diggydog67	1
