rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	751
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	482
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	316
16	Manaateee	300
17	Jackattack53	295
18	diamondgolem35	294
19	rarrq	291
20	YungMaki	280
21	Alteriity	266
22	AdmiralSmoke	233
23	pintsizedrogue	206
24	Historical_Sand	189
25	Inchef	166
26	Fullut	161
27	lordpipe	150
28	StinkyDiplomat	143
29	Steelynan	141
30	Mahoose	135
31	Enderxz3	128
32	Ezekson	122
33	Jindong	115
34	PigDab	114
35	Lez_	108
36	Hyp3rion_	102
36	Onennon	102
38	EMC_	94
39	Blackberry1310	92
40	luseis	91
41	500am	85
42	Nicserso	82
42	jnp_gaming	82
44	groofles	78
45	Soap_Bender	76
46	skrongus	74
47	Druid95	72
48	PlasticOtari	68
49	Sheldor097	66
50	djancak	60
51	Eraza	58
52	TheSecondLord	56
53	jacxhadow	50
53	excelsionprime	50
55	fr0stss	49
55	Kowcio_	49
57	ogoa	41
57	lillips	41
59	yheece	40
60	Werbe	39
60	HolyVenom	39
60	sigmabich	39
63	12Magner05	38
64	Chromary	36
64	monky_irl	36
64	non089	36
67	Segotep999	34
68	Nycteus_	33
68	PortlyPete69	33
70	Swexti	32
70	FreakGenius	32
72	fluddd	31
73	HesDemonPants	30
73	Zoeyfortnite	30
75	T045RTY	28
76	ITDV	27
76	EngagedGrub41	27
78	Marbz_	26
79	mwrty	24
79	ROY4LE	24
81	Frozil20	22
81	ItsJunoIGuess	22
83	pixelviolin	20
83	Jimb0nat0r	20
85	Groovy_MoonBird	17
85	HellsSponge	17
85	xolstoi	17
88	ReSynced	16
88	Blaiku	16
90	Eczbek	15
91	Eczbox	14
91	Airem_Core	14
93	k_ce	13
93	joethahobo	13
93	2blox_	13
96	Smashic	11
96	Fuad_R	11
96	icim	11
99	ShedJr_	10
99	AlexxO_o	10
101	Mr_Byzantine	9
101	sp00ky_ghost977	9
101	SvenskaHugo	9
101	xzvu	9
105	Blu3beast	8
106	ImpavidArcher	7
106	Xalithia	7
106	hanaryheatwave	7
106	Rebytre	7
106	Hiimdeath	7
106	LeonelSalamanca	7
106	DarlaMeow	7
106	aruzs	7
106	NameGenerat0r	7
106	Burge_r	7
106	MineMaster0012	7
117	Gundam_Steven	6
117	Hpdinosaur	6
117	Krowuss	6
117	Skylord_Luke	6
117	Elastiq	6
117	Akoot_	6
117	MightyWertu	6
117	bulitproof	6
117	h2p_emrld	6
126	Huwulling	5
126	Vizzoid	5
126	gcaisawesome	5
126	Kelloogs	5
126	HyperCave	5
126	Deathkob	5
126	_Mythic____	5
126	Soplight	5
134	SmashingPump	4
134	nattybears	4
134	bloodbiter	4
134	WET_WET_WET	4
134	cedric72	4
134	SvenskaAlvar	4
134	GooseWithin	4
134	jacobsoy	4
134	Kubeusz2010	4
134	ConnorDanky_	4
134	Legendosh	4
145	Ryker	3
145	MitexFTW	3
145	MyNameIsJobo	3
145	Eraxa	3
145	LilcoinXX	3
150	_Virify_	2
150	Sleek_Storm_721	2
150	KarlKaek	2
150	tuckerdoodle	2
150	ShaunCraftYT	2
150	jushykins	2
150	kekhon	2
150	GLLogan2	2
150	himak1	2
150	pappaberg	2
150	KeruNatsema	2
150	Inbefour	2
150	censorsheep	2
150	Hisiste	2
150	Smiguli_	2
150	MakeHistory157	2
150	SexcMf	2
150	stavgod	2
150	Dreamdbr14	2
150	MilleGrug	2
150	FelixPSY375	2
150	Umbreon900	2
172	TheBiggestFeller	1
172	PazinGaming	1
172	KingFaenor	1
172	bigstankyy	1
172	ColeSnyder	1
172	Upstro10	1
172	catandmoose	1
172	ketaminmann	1
172	Septemb3r	1
172	TheDankPlatypus	1
172	shadowthemonkey	1
172	Drake_l0ver	1
172	corpsecity	1
172	happy_mileo	1
172	Charmyboi	1
172	oscminus	1
172	Chrisdeadeye	1
172	Y_A_N_N_I	1
172	fw3xy74	1
172	BigShon	1
172	claivin	1
172	MAns_44	1
172	ReflexCode	1
172	Optiprimus	1
172	Quotary	1
172	diggydog67	1
