rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4508
2	Sral7	2920
3	eitanzaki	1844
4	Sky_light_KING	1637
5	thewindmillman	1483
6	PhantomsGhost_	1108
7	thescout7	637
8	Lord_Jord	599
9	noam464	560
10	obzii	529
11	beeperbeeper5	473
12	Di_infiri	443
13	TechnoNinja64	365
14	Spacewardharpy7	313
15	rarrq	291
16	YungMaki	280
17	Jackattack53	244
18	Smoke____	231
19	pintsizedrogue	204
20	Historical_Sand	189
21	Inchef	166
22	Fullut	161
23	lordpipe	150
24	Steelynan	141
25	Mahoose	135
26	Enderslayerxz3	128
27	Ezekson	122
28	Nesquiczek	115
29	PigDab	114
30	Onennon	102
31	Lez_	99
32	Blackberry1310	92
33	Jiminie	90
34	EMC_	89
35	500am	85
36	jnp_gaming	82
37	groofles	78
38	Soap_Bender	76
39	kinas45y5	74
40	Dusk_95	72
41	PlasticOtari	68
42	Sheldor097	66
43	djancak	60
44	LotusProject	58
45	TheSecondLord	56
45	Hyp3rion_	56
47	jacxhadow	50
48	fr0stss	49
49	ogoa	41
49	lillips	41
51	gabriels543	40
52	Werbe	39
52	HolyVenom	39
52	sigmabich	39
55	Chromary	36
55	monky_irl	36
55	Nicserso	36
58	Nycteus_	33
58	PortlyPete69	33
60	Swexti	32
60	Freak_Genius	32
62	fluddd	31
63	HesDemonPants	30
63	Zoeyfortnite	30
65	T045RTY	28
66	MSK__	27
66	mihimihimihi	27
68	Marbz_	26
69	mwrty	24
69	ROY4LE	24
71	Frozil12	22
71	ItsJunoIGuess	22
73	Groovy_MoonBird	17
73	HellsSponge	17
73	EcksDofficial	17
76	KnightmareD	16
76	Blaiku	16
76	pixelviolin	16
79	Eczbek	15
80	MangoTheFish	14
80	Airem_Core	14
82	2blox	13
83	Alteriity	12
84	Fuad_R	11
85	ShedJr_	10
85	joethahobo	10
85	Segotep999	10
88	sp00ky_ghost977	9
88	SvenskaHugo	9
88	stahouo	9
91	Blu3beast	8
92	ImpavidArcher	7
92	Xalithia	7
92	Rebytre	7
92	Hiimdeath	7
92	DarlaMeow	7
92	GlitchMixed	7
92	NameGenerat0r	7
92	CSG_Haru	7
100	Gundam_Steven	6
100	Hpdinosaur	6
100	Skylord_Luke	6
100	Akoot_	6
100	binman420	6
100	MightyWertu	6
100	h2p_emrld	6
107	Vizzoid	5
107	gcaisawesome	5
107	Kelloogs	5
107	HyperCave	5
107	Deathkob	5
107	Soplight	5
113	bloodbiter	4
113	WET_WET_WET	4
113	cedric72	4
113	SvenskaAlvar	4
113	jacobsoy	4
113	Kubeusz2010	4
113	oxfordschool	4
113	Legendosh	4
121	Ryker	3
121	MitexFTW	3
121	MyNameIsJobo	3
121	LilcoinXX	3
125	_Virify_	2
125	Sleek_Storm_721	2
125	KarlKaek	2
125	tuckerdoodle	2
125	jushykins	2
125	12Magner05	2
125	kekhon	2
125	GLLogan2	2
125	himak1	2
125	pappaberg	2
125	KeruNatsema	2
125	Inbefour	2
125	censorsheep	2
125	Hisiste	2
125	Smiguli_	2
125	MakeHistory157	2
125	SexcMf	2
125	stavgod	2
125	KG1999	2
125	Dreamdbr14	2
125	FelixPSY375	2
125	Umbreon900	2
147	TheBiggestFeller	1
147	KingFaenor	1
147	bigstankyy	1
147	ColeSnyder	1
147	Upstro10	1
147	Smashic	1
147	ketaminmann	1
147	Septemb3r	1
147	TheDankPlatypus	1
147	08061945	1
147	happy_mileo	1
147	GoigeFZ	1
147	Chrisdeadeye	1
147	dezxalo	1
147	fw3xywashere	1
147	Melethestel	1
147	claivin	1
147	Optiprimus	1
147	Eraxa	1
147	Quotary	1
147	Lowjinx	1
147	diggydog67	1
