rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4496
2	Sral7	2920
3	eitanzaki	1844
4	Sky_light_KING	1637
5	thewindmillman	1462
6	PhantomsGhost_	1108
7	thescout7	637
8	Lord_Jord	597
9	noam464	550
10	obzii	529
11	beeperbeeper5	469
12	Di_infiri	443
13	TechnoNinja64	365
14	rarrq	291
15	YungMaki	280
16	Smoke____	222
17	Spacewardharpy7	217
18	Historical_Sand	189
19	Inchef	166
20	Fullut	161
21	lordpipe	142
22	sebastiensaborio	141
23	Mahoose	135
24	Enderslayerxz3	128
25	Nesquiczek	115
26	PigDab	114
27	Onennon	102
28	Blackberry1310	92
29	Ezekson	88
30	jnp_gaming	82
31	Jackattack53	80
32	Soap_Bender	76
33	kinas45y5	74
34	Dusk_95	72
35	Sheldor097	66
36	djancak	60
37	LotusProject	58
38	TheSecondLord	56
39	jacxhadow	50
40	fr0stss	49
41	ogoa	41
41	lillips	41
43	gabriels543	40
44	Werbe	39
44	AssEatrAndLicker	39
44	sigmabich	39
47	Chromary	36
47	monky_irl	36
47	Nicserso	36
50	Nycteus_	33
50	PortlyPete69	33
52	Swexti	32
52	Freak_Genius	32
54	OtariCharlie	31
54	fluddd	31
56	HesDemonPants	30
56	Zoeyfortnite	30
58	T045RTY	27
59	mwrty	24
59	ROY4LE	24
61	Frozil12	22
61	ItsJunoIGuess	22
63	500am	21
64	Groovy_MoonBird	17
64	HellsSponge	17
64	EcksDofficial	17
67	pintsizedrogue	16
67	EMC_	16
67	KnightmareD	16
67	Blaiku	16
67	pixelviolin	16
72	MangoTheFish	14
72	Airem_Core	14
74	HolyVenom	13
74	2blox	13
76	ShedJr_	10
76	joethahobo	10
78	stahouo	9
79	Hyp3rion_	8
79	Blu3beast	8
81	ImpavidArcher	7
81	Xalithia	7
81	Hiimdeath	7
81	DarlaMeow	7
81	GlitchMixed	7
81	sp00ky_ghost977	7
81	CSG_Haru	7
88	Gundam_Steven	6
88	Hpdinosaur	6
88	Skylord_Luke	6
88	Akoot_	6
88	NameGenerat0r	6
88	MightyWertu	6
88	h2p_emrld	6
95	Vizzoid	5
95	Kelloogs	5
95	HyperCave	5
95	Soplight	5
99	bloodbiter	4
99	WET_WET_WET	4
99	cedric72	4
99	jacobsoy	4
99	Kubeusz2010	4
99	oxfordschool	4
99	Legendosh	4
106	MitexFTW	3
106	MyNameIsJobo	3
106	SvenskaHugo	3
106	LilcoinXX	3
110	_Virify_	2
110	Sleek_Storm_721	2
110	KarlKaek	2
110	jushykins	2
110	kekhon	2
110	GLLogan2	2
110	himak1	2
110	pappaberg	2
110	KeruNatsema	2
110	Inbefour	2
110	censorsheep	2
110	Hisiste	2
110	Smiguli_	2
110	MakeHistory157	2
110	SexcMf	2
110	stavgod	2
110	KG1999	2
110	Dreamdbr14	2
110	FelixPSY375	2
129	TheBiggestFeller	1
129	KingFaenor	1
129	bigstankyy	1
129	ColeSnyder	1
129	Upstro10	1
129	12Magner05	1
129	ketaminmann	1
129	Septemb3r	1
129	08061945	1
129	happy_mileo	1
129	GoigeFZ	1
129	Chrisdeadeye	1
129	dezxalo	1
129	Melethestel	1
129	Deathkob	1
129	claivin	1
129	Optiprimus	1
129	Eraxa	1
129	Quotary	1
129	Lowjinx	1
129	diggydog67	1
