rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4512
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1501
6	noam464	1204
7	PhantomsGhost_	1108
8	thescout7	637
9	Lord_Jord	599
10	beeperbeeper5	579
11	mihimihimihi	562
12	obzii	529
13	Manaateee	481
14	Di_infiri	443
15	TechnoNinja64	365
16	Jackattack53	355
17	Spacewardharpy7	316
18	diamondgolem35	294
19	rarrq	291
20	doublemaki	280
21	Alteriity	272
22	lpinfinity	247
23	Blaiku	239
24	Yamdalorian	238
25	pintsizedrogue	210
26	Enderxz3	208
27	Fullut	192
28	Historical_Sand	189
29	Inchef	166
30	lordpipe	150
31	Steelynan	144
32	StinkyDiplomat	143
33	Mahoose	135
34	Ezekson	122
35	Jindong	115
36	PigDab	114
37	Lez_	108
38	Hyp3rion_	103
39	Onennon	102
40	EMC_	94
41	Blackberry1310	92
42	luseis	91
43	MattieHD	90
44	500am	85
45	Nicserso	82
45	jnp_gaming	82
47	Kowcio_	79
48	groofles	78
49	Soap_Bender	76
50	craaaash	74
50	es0th	74
52	Druid95	72
53	PlasticOtari	68
54	Sheldor097	66
55	djancak	60
56	yuuxxii	58
57	TheSecondLord	57
57	Werbe	57
59	jacxhadow	50
59	excelsionprime	50
61	fr0stss	49
62	j5ylim	45
63	12Magner05	43
63	Mattesco	43
63	robonya_	43
66	ogoa	41
66	emreknugrlu	41
68	yheece	40
69	HolyVenom	39
69	sigmabich	39
71	Chromary	36
71	monky_irl	36
71	non089	36
74	Segotep999	34
75	AstreaTSS	33
75	blackeemperor	33
75	PortlyPete69	33
78	Swexti	32
78	FreakGenius	32
80	_flud	31
81	HesDemonPants	30
81	TwinTowerV2	30
83	T045RTY	28
83	Nach0Bear	28
83	pixelviolin	28
86	MSK__	27
86	FiguraDei	27
86	EngagedGrub41	27
89	philandr	26
89	Marbz_	26
91	royal_2	24
91	mwrty	24
91	ROY4LE	24
94	Frozil20	22
94	TheKingK_	22
94	ItsJunoIGuess	22
97	Jimb0nat0r	21
98	Spaghettatron	19
99	Groovy_MoonBird	17
99	HellsSponge	17
101	ReSynced	16
102	Eczbek	15
103	wx4z	14
103	Airem_Core	14
105	k_ce	13
105	joethahobo	13
105	_Duckery	13
105	Krowuss	13
105	2blox_	13
110	knarian	12
110	That_tech_head	12
110	lunkuku	12
113	Mr_Byzantine	11
113	oscminus	11
113	Fuad_R	11
113	CacheOut	11
113	Pumpkin_P_Patch	11
113	icim	11
119	ShedJr_	10
119	AlexxO_o	10
119	_Mythic____	10
122	sp00ky_ghost977	9
122	SvenskaHugo	9
122	xzvu	9
125	hanaryheatwave	8
125	Blu3beast	8
127	PazinGaming	7
127	ImpavidArcher	7
127	_witch_craft_	7
127	Xalithia	7
127	Rebytre	7
127	Hiimdeath	7
127	EdGalbraith	7
127	DarlaMeow	7
127	GoldTunes	7
127	NameGenerat0r	7
127	Burge_r	7
138	Niklas20114552	6
138	Gundam_Steven	6
138	Hpdinosaur	6
138	Skylord_Luke	6
138	Samificator	6
138	Elastiq	6
138	Akoot_	6
138	MightyWertu	6
138	bulitproof	6
138	h2p_emrld	6
148	Huwulling	5
148	Vizzoid	5
148	gcaisawesome	5
148	Kelloogs	5
148	HyperCave	5
148	Deathkob	5
148	Soplight	5
148	00000000-0000-0000-0009-01fe065167f0	5
156	CLG_Kata	4
156	robertsnose	4
156	ECstardust	4
156	nattybears	4
156	bloodbiter	4
156	WET_WET_WET	4
156	cedric72	4
156	Shortest_	4
156	GooseWithin	4
156	jacobsoy	4
156	Kubeusz2010	4
156	ConnorDanky_	4
156	Legendosh	4
169	Ryker	3
169	MitexFTW	3
169	MyNameIsJobo	3
169	Eraxa	3
169	LilcoinXX	3
174	_Virify_	2
174	Sleek_Storm_721	2
174	Caribouse	2
174	tuckerdoodle	2
174	Prismyst	2
174	_G4el_	2
174	jushykins	2
174	kekhon	2
174	GLLogan2	2
174	himak1	2
174	shadowthemonkey	2
174	pappaberg	2
174	KeruNatsema	2
174	Inbefour	2
174	censorsheep	2
174	Racengan	2
174	Hisiste	2
174	Smiguli_	2
174	MakeHistory157	2
174	SexcMf	2
174	stavgod	2
174	Dreamdbr14	2
174	MilleGrug	2
174	FelixPSY375	2
174	MrAxolotl20	2
199	TheBiggestFeller	1
199	KingFaenor	1
199	MyMawgDonaldsGon	1
199	bigstankyy	1
199	ColeSnyder	1
199	Upstro10	1
199	catandmoose	1
199	ketaminmann	1
199	Septemb3r	1
199	TheDankPlatypus	1
199	bl1ss0	1
199	KanyeBiggestFan	1
199	milltesco	1
199	corpsecity	1
199	happy_mileo	1
199	Charmyboi	1
199	Chrisdeadeye	1
199	Y_A_N_N_I	1
199	fw3xy	1
199	BigShon	1
199	claivin	1
199	MAns_44	1
199	Twighst	1
199	Optiprimus	1
199	TheBananaKat	1
199	Quotary	1
199	little_dUki	1
199	diggydog67	1
