rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4508
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	751
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	473
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	314
16	rarrq	291
17	YungMaki	280
18	Jackattack53	264
19	Smoke____	231
20	pintsizedrogue	204
21	Historical_Sand	189
22	Inchef	166
23	Fullut	161
24	lordpipe	150
25	Steelynan	141
26	Mahoose	135
27	Enderxz3	128
28	Ezekson	122
29	Jindong	115
30	PigDab	114
31	Lez_	104
32	Onennon	102
33	Blackberry1310	92
34	EMC_	90
34	luseis	90
36	500am	85
37	jnp_gaming	82
38	groofles	78
39	Soap_Bender	76
40	bladeefan2009	74
41	Dusk_95	72
42	PlasticOtari	68
43	Sheldor097	66
44	djancak	60
45	Eraza	58
46	TheSecondLord	56
46	Hyp3rion_	56
48	jacxhadow	50
49	fr0stss	49
50	ogoa	41
50	lillips	41
52	gabriels543	40
53	Werbe	39
53	ZA07	39
53	sigmabich	39
56	Chromary	36
56	monky_irl	36
56	Nicserso	36
59	Nycteus_	33
59	RealGroot	33
59	PortlyPete69	33
62	Swexti	32
62	FreakGenius	32
64	fluddd	31
65	HesDemonPants	30
65	Zoeyfortnite	30
67	T045RTY	28
68	ITDV	27
68	EngagedGrub41	27
70	Marbz_	26
71	mwrty	24
71	ROY4LE	24
73	Frozil20	22
73	ItsJunoIGuess	22
75	Groovy_MoonBird	17
75	HellsSponge	17
75	xolstoi	17
78	ReSynced	16
78	Blaiku	16
78	pixelviolin	16
81	Eczbek	15
82	MangoTheFish	14
82	Airem_Core	14
84	2bolx_	13
85	Alteriity	12
86	Fuad_R	11
87	ShedJr_	10
87	joethahobo	10
89	sp00ky_ghost977	9
89	SvenskaHugo	9
89	xzvu	9
92	Blu3beast	8
93	ImpavidArcher	7
93	Xalithia	7
93	Rebytre	7
93	Hiimdeath	7
93	binman420	7
93	DarlaMeow	7
93	Lifedy	7
93	NameGenerat0r	7
93	Burge_r	7
102	Gundam_Steven	6
102	Hpdinosaur	6
102	Skylord_Luke	6
102	Elastiq	6
102	Akoot_	6
102	MightyWertu	6
102	h2p_emrld	6
109	Vizzoid	5
109	gcaisawesome	5
109	Kelloogs	5
109	HyperCave	5
109	Deathkob	5
109	Soplight	5
115	bloodbiter	4
115	WET_WET_WET	4
115	cedric72	4
115	SvenskaAlvar	4
115	jacobsoy	4
115	Kubeusz2010	4
115	ConnorDanky_	4
115	Legendosh	4
123	Ryker	3
123	MitexFTW	3
123	MyNameIsJobo	3
123	Mythic1130	3
123	LilcoinXX	3
128	_Virify_	2
128	Sleek_Storm_721	2
128	KarlKaek	2
128	tuckerdoodle	2
128	ShaunCraftYT	2
128	jushykins	2
128	12Magner05	2
128	kekhon	2
128	GLLogan2	2
128	himak1	2
128	pappaberg	2
128	KeruNatsema	2
128	Inbefour	2
128	censorsheep	2
128	Hisiste	2
128	Smiguli_	2
128	MakeHistory157	2
128	SexcMf	2
128	stavgod	2
128	Kowcio_	2
128	Dreamdbr14	2
128	MilleGrug	2
128	FelixPSY375	2
128	Umbreon900	2
152	TheBiggestFeller	1
152	KingFaenor	1
152	bigstankyy	1
152	ColeSnyder	1
152	Upstro10	1
152	catandmoose	1
152	Smashic	1
152	ketaminmann	1
152	Septemb3r	1
152	TheDankPlatypus	1
152	DanhLamb	1
152	happy_mileo	1
152	Charmyboi	1
152	Chrisdeadeye	1
152	dezxalo	1
152	fw3xywashere	1
152	BigShon	1
152	claivin	1
152	ReflexCode	1
152	Optiprimus	1
152	Eraxa	1
152	Quotary	1
152	diggydog67	1
