rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4508
2	Sral7	2920
3	eitanzaki	1844
4	Sky_light_KING	1637
5	thewindmillman	1483
6	PhantomsGhost_	1108
7	thescout7	637
8	Lord_Jord	599
9	noam464	560
10	obzii	529
11	beeperbeeper5	473
12	Di_infiri	443
13	TechnoNinja64	365
14	Spacewardharpy7	313
15	rarrq	291
16	YungMaki	280
17	Jackattack53	244
18	Smoke____	231
19	pintsizedrogue	204
20	Historical_Sand	189
21	Inchef	166
22	Fullut	161
23	lordpipe	150
24	Steelynan	141
25	Mahoose	135
26	Enderslayerxz3	128
27	Ezekson	122
28	Nesquiczek	115
29	PigDab	114
30	Onennon	102
31	Lez_	97
32	Blackberry1310	92
33	Jiminie	90
34	EMC_	89
35	500am	85
36	jnp_gaming	82
37	groofles	78
38	Soap_Bender	76
39	kinas45y5	74
40	Dusk_95	72
41	PlasticOtari	68
42	Sheldor097	66
43	djancak	60
44	LotusProject	58
45	TheSecondLord	56
45	Hyp3rion_	56
47	jacxhadow	50
48	fr0stss	49
49	ogoa	41
49	lillips	41
51	gabriels543	40
52	Werbe	39
52	HolyVenom	39
52	sigmabich	39
55	Chromary	36
55	monky_irl	36
55	Nicserso	36
58	Nycteus_	33
58	PortlyPete69	33
60	Swexti	32
60	Freak_Genius	32
62	fluddd	31
63	HesDemonPants	30
63	Zoeyfortnite	30
65	T045RTY	28
66	MSK__	27
66	mihimihimihi	27
68	Marbz_	26
69	mwrty	24
69	ROY4LE	24
71	Frozil12	22
71	ItsJunoIGuess	22
73	Groovy_MoonBird	17
73	HellsSponge	17
73	EcksDofficial	17
76	KnightmareD	16
76	Blaiku	16
76	pixelviolin	16
79	Eczbek	15
80	MangoTheFish	14
80	Airem_Core	14
82	2blox	13
83	Alteriity	12
84	Fuad_R	11
85	ShedJr_	10
85	joethahobo	10
85	Segotep999	10
88	sp00ky_ghost977	9
88	SvenskaHugo	9
88	stahouo	9
91	Blu3beast	8
92	ImpavidArcher	7
92	Xalithia	7
92	Rebytre	7
92	Hiimdeath	7
92	DarlaMeow	7
92	GlitchMixed	7
92	NameGenerat0r	7
92	CSG_Haru	7
100	Gundam_Steven	6
100	Hpdinosaur	6
100	Skylord_Luke	6
100	Akoot_	6
100	MightyWertu	6
100	h2p_emrld	6
106	Vizzoid	5
106	gcaisawesome	5
106	Kelloogs	5
106	HyperCave	5
106	Deathkob	5
106	Soplight	5
112	bloodbiter	4
112	WET_WET_WET	4
112	cedric72	4
112	SvenskaAlvar	4
112	jacobsoy	4
112	Kubeusz2010	4
112	oxfordschool	4
112	Legendosh	4
120	Ryker	3
120	MitexFTW	3
120	MyNameIsJobo	3
120	LilcoinXX	3
124	_Virify_	2
124	Sleek_Storm_721	2
124	KarlKaek	2
124	tuckerdoodle	2
124	jushykins	2
124	12Magner05	2
124	kekhon	2
124	GLLogan2	2
124	himak1	2
124	pappaberg	2
124	KeruNatsema	2
124	Inbefour	2
124	censorsheep	2
124	Hisiste	2
124	Smiguli_	2
124	MakeHistory157	2
124	SexcMf	2
124	stavgod	2
124	KG1999	2
124	Dreamdbr14	2
124	FelixPSY375	2
124	Umbreon900	2
146	TheBiggestFeller	1
146	KingFaenor	1
146	bigstankyy	1
146	ColeSnyder	1
146	Upstro10	1
146	Smashic	1
146	ketaminmann	1
146	Septemb3r	1
146	TheDankPlatypus	1
146	08061945	1
146	happy_mileo	1
146	GoigeFZ	1
146	Chrisdeadeye	1
146	dezxalo	1
146	fw3xywashere	1
146	Melethestel	1
146	claivin	1
146	Optiprimus	1
146	Eraxa	1
146	Quotary	1
146	Lowjinx	1
146	diggydog67	1
