rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	751
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	481
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	316
16	Manaateee	300
17	diamondgolem35	294
18	rarrq	291
18	Jackattack53	291
20	YungMaki	280
21	Alteriity	266
22	AdmiralSmoke	233
23	pintsizedrogue	206
24	Historical_Sand	189
25	Inchef	166
26	Fullut	161
27	lordpipe	150
28	StinkyDiplomat	143
29	Steelynan	141
30	Mahoose	135
31	Enderxz3	128
32	Ezekson	122
33	Jindong	115
34	PigDab	114
35	Lez_	108
36	Onennon	102
37	EMC_	93
38	Blackberry1310	92
39	luseis	90
40	500am	85
41	jnp_gaming	82
42	groofles	78
43	Soap_Bender	76
44	skrongus	74
45	Nicserso	73
46	Druid95	72
47	PlasticOtari	68
48	Sheldor097	66
49	djancak	60
50	Eraza	58
51	Hyp3rion_	57
52	TheSecondLord	56
53	jacxhadow	50
53	excelsionprime	50
55	fr0stss	49
55	Kowcio_	49
57	ogoa	41
57	lillips	41
59	yheece	40
60	Werbe	39
60	HolyVenom	39
60	sigmabich	39
63	12Magner05	38
64	Chromary	36
64	monky_irl	36
64	non089	36
67	Segotep999	34
68	Nycteus_	33
68	PortlyPete69	33
70	Swexti	32
70	FreakGenius	32
72	fluddd	31
73	HesDemonPants	30
73	Zoeyfortnite	30
75	T045RTY	28
76	ITDV	27
76	EngagedGrub41	27
78	Marbz_	26
79	mwrty	24
79	ROY4LE	24
81	Frozil20	22
81	ItsJunoIGuess	22
83	pixelviolin	20
84	Groovy_MoonBird	17
84	HellsSponge	17
84	xolstoi	17
87	ReSynced	16
87	Blaiku	16
89	Eczbek	15
90	Eczbox	14
90	Airem_Core	14
92	k_ce	13
92	joethahobo	13
92	2blox_	13
95	Smashic	11
95	Fuad_R	11
95	icim	11
98	ShedJr_	10
98	AlexxO_o	10
100	Mr_Byzantine	9
100	sp00ky_ghost977	9
100	SvenskaHugo	9
100	xzvu	9
104	Blu3beast	8
105	ImpavidArcher	7
105	Xalithia	7
105	Rebytre	7
105	Hiimdeath	7
105	LeonelSalamanca	7
105	DarlaMeow	7
105	aruzs	7
105	NameGenerat0r	7
105	Burge_r	7
105	MineMaster0012	7
115	Gundam_Steven	6
115	Hpdinosaur	6
115	Skylord_Luke	6
115	Elastiq	6
115	Akoot_	6
115	MightyWertu	6
115	Jimb0nat0r	6
115	h2p_emrld	6
123	Huwulling	5
123	Vizzoid	5
123	gcaisawesome	5
123	Kelloogs	5
123	HyperCave	5
123	Deathkob	5
123	Soplight	5
130	SmashingPump	4
130	nattybears	4
130	bloodbiter	4
130	WET_WET_WET	4
130	cedric72	4
130	SvenskaAlvar	4
130	GooseWithin	4
130	jacobsoy	4
130	Kubeusz2010	4
130	ConnorDanky_	4
130	Legendosh	4
141	Ryker	3
141	MitexFTW	3
141	MyNameIsJobo	3
141	Eraxa	3
141	_Mythic____	3
141	LilcoinXX	3
147	_Virify_	2
147	Sleek_Storm_721	2
147	KarlKaek	2
147	tuckerdoodle	2
147	ShaunCraftYT	2
147	jushykins	2
147	kekhon	2
147	GLLogan2	2
147	himak1	2
147	pappaberg	2
147	KeruNatsema	2
147	Inbefour	2
147	censorsheep	2
147	Hisiste	2
147	Smiguli_	2
147	MakeHistory157	2
147	SexcMf	2
147	stavgod	2
147	Dreamdbr14	2
147	MilleGrug	2
147	FelixPSY375	2
147	Umbreon900	2
169	TheBiggestFeller	1
169	KingFaenor	1
169	bigstankyy	1
169	ColeSnyder	1
169	Upstro10	1
169	catandmoose	1
169	ketaminmann	1
169	Septemb3r	1
169	TheDankPlatypus	1
169	Drake_l0ver	1
169	corpsecity	1
169	happy_mileo	1
169	Charmyboi	1
169	oscminus	1
169	Chrisdeadeye	1
169	Y_A_N_N_I	1
169	fw3xy74	1
169	BigShon	1
169	claivin	1
169	ReflexCode	1
169	Optiprimus	1
169	Quotary	1
169	diggydog67	1
