rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	751
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	481
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	316
16	RoofTyler	300
17	diamondgolem35	294
18	rarrq	291
18	Jackattack53	291
20	YungMaki	280
21	Alteriity	243
22	Smoke____	231
23	pintsizedrogue	204
24	Historical_Sand	189
25	Inchef	166
26	Fullut	161
27	lordpipe	150
28	Steelynan	141
29	Mahoose	135
30	Enderxz3	128
31	Ezekson	122
32	Jindong	115
33	PigDab	114
34	Lez_	108
35	Onennon	102
36	Blackberry1310	92
37	EMC_	91
38	luseis	90
39	500am	85
40	jnp_gaming	82
41	groofles	78
42	Soap_Bender	76
43	bladeefan2009	74
44	Nicserso	73
45	Dusk_95	72
46	PlasticOtari	68
47	Sheldor097	66
48	djancak	60
49	Eraza	58
50	Hyp3rion_	57
51	TheSecondLord	56
52	jacxhadow	50
53	fr0stss	49
53	Kowcio_	49
55	ogoa	41
55	lillips	41
57	gabriels543	40
58	Werbe	39
58	ZA07	39
58	sigmabich	39
61	Chromary	36
61	monky_irl	36
61	non089	36
64	RealGroot	34
65	Nycteus_	33
65	PortlyPete69	33
67	Swexti	32
67	FreakGenius	32
69	fluddd	31
70	HesDemonPants	30
70	Zoeyfortnite	30
72	T045RTY	28
73	ITDV	27
73	EngagedGrub41	27
75	Marbz_	26
76	mwrty	24
76	ROY4LE	24
78	Frozil20	22
78	ItsJunoIGuess	22
80	pixelviolin	18
81	Groovy_MoonBird	17
81	HellsSponge	17
81	xolstoi	17
84	ReSynced	16
84	Blaiku	16
86	Eczbek	15
87	MangoTheFish	14
87	Airem_Core	14
89	k_ce	13
89	joethahobo	13
89	2bolx_	13
92	Smashic	11
92	Fuad_R	11
94	ShedJr_	10
94	AlexxO_o	10
96	sp00ky_ghost977	9
96	SvenskaHugo	9
96	xzvu	9
99	Blu3beast	8
100	ImpavidArcher	7
100	Xalithia	7
100	Rebytre	7
100	Hiimdeath	7
100	binman420	7
100	DarlaMeow	7
100	Lifedy	7
100	NameGenerat0r	7
100	Burge_r	7
109	Gundam_Steven	6
109	Hpdinosaur	6
109	Skylord_Luke	6
109	Elastiq	6
109	Akoot_	6
109	MightyWertu	6
109	Jimb0nat0r	6
109	h2p_emrld	6
117	Huwulling	5
117	Vizzoid	5
117	gcaisawesome	5
117	Kelloogs	5
117	HyperCave	5
117	Deathkob	5
117	Soplight	5
124	SmashingPump	4
124	nattybears	4
124	bloodbiter	4
124	WET_WET_WET	4
124	cedric72	4
124	SvenskaAlvar	4
124	GooseWithin	4
124	jacobsoy	4
124	Kubeusz2010	4
124	ConnorDanky_	4
124	Legendosh	4
135	Mr_Byzantine	3
135	Ryker	3
135	MitexFTW	3
135	MyNameIsJobo	3
135	Eraxa	3
135	Mythic1130	3
135	LilcoinXX	3
142	_Virify_	2
142	Sleek_Storm_721	2
142	KarlKaek	2
142	tuckerdoodle	2
142	ShaunCraftYT	2
142	jushykins	2
142	12Magner05	2
142	kekhon	2
142	GLLogan2	2
142	himak1	2
142	pappaberg	2
142	KeruNatsema	2
142	Inbefour	2
142	censorsheep	2
142	Hisiste	2
142	Smiguli_	2
142	MakeHistory157	2
142	SexcMf	2
142	stavgod	2
142	Dreamdbr14	2
142	MilleGrug	2
142	FelixPSY375	2
142	Umbreon900	2
165	TheBiggestFeller	1
165	KingFaenor	1
165	bigstankyy	1
165	ColeSnyder	1
165	Upstro10	1
165	catandmoose	1
165	excelsionprime	1
165	ketaminmann	1
165	Septemb3r	1
165	TheDankPlatypus	1
165	DanhLamb	1
165	corpsecity	1
165	happy_mileo	1
165	Charmyboi	1
165	Chrisdeadeye	1
165	dezxalo	1
165	fw3xywashere	1
165	BigShon	1
165	claivin	1
165	ReflexCode	1
165	Optiprimus	1
165	Quotary	1
165	diggydog67	1
