rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4496
2	Sral7	2920
3	eitanzaki	1844
4	Sky_light_KING	1637
5	thewindmillman	1462
6	PhantomsGhost_	1108
7	thescout7	637
8	Lord_Jord	597
9	noam464	550
10	obzii	529
11	beeperbeeper5	472
12	Di_infiri	443
13	TechnoNinja64	365
14	rarrq	291
15	YungMaki	280
16	Spacewardharpy7	246
17	Smoke____	222
18	Jackattack53	191
19	Historical_Sand	189
20	Inchef	166
21	Fullut	161
22	lordpipe	142
23	Steelynan	141
24	Mahoose	135
25	Enderslayerxz3	128
26	Ezekson	122
27	Nesquiczek	115
28	PigDab	114
29	Onennon	102
30	Blackberry1310	92
31	jnp_gaming	82
32	500am	78
33	Soap_Bender	76
34	kinas45y5	74
35	Dusk_95	72
36	Sheldor097	66
37	djancak	60
38	LotusProject	58
39	TheSecondLord	56
40	jacxhadow	50
41	fr0stss	49
42	ogoa	41
42	lillips	41
44	gabriels543	40
45	Werbe	39
45	HolyVenom	39
45	sigmabich	39
48	Chromary	36
48	monky_irl	36
48	Nicserso	36
51	Nycteus_	33
51	PortlyPete69	33
53	Swexti	32
53	Freak_Genius	32
55	Hyp3rion_	31
55	fluddd	31
57	HesDemonPants	30
57	Zoeyfortnite	30
59	T045RTY	28
60	MSK__	27
61	pintsizedrogue	24
61	mwrty	24
61	ROY4LE	24
64	Frozil12	22
64	ItsJunoIGuess	22
66	EMC_	20
67	Groovy_MoonBird	17
67	HellsSponge	17
67	EcksDofficial	17
70	KnightmareD	16
70	Blaiku	16
70	pixelviolin	16
73	MangoTheFish	14
73	Airem_Core	14
75	2blox	13
76	ShedJr_	10
76	joethahobo	10
78	sp00ky_ghost977	9
78	stahouo	9
80	Blu3beast	8
81	ImpavidArcher	7
81	Xalithia	7
81	Hiimdeath	7
81	DarlaMeow	7
81	GlitchMixed	7
81	CSG_Haru	7
87	Gundam_Steven	6
87	Hpdinosaur	6
87	Skylord_Luke	6
87	Akoot_	6
87	NameGenerat0r	6
87	MightyWertu	6
87	h2p_emrld	6
94	Vizzoid	5
94	gcaisawesome	5
94	Kelloogs	5
94	HyperCave	5
94	Deathkob	5
94	Soplight	5
100	bloodbiter	4
100	WET_WET_WET	4
100	cedric72	4
100	jacobsoy	4
100	Kubeusz2010	4
100	oxfordschool	4
100	Legendosh	4
107	MitexFTW	3
107	MyNameIsJobo	3
107	SvenskaHugo	3
107	LilcoinXX	3
111	_Virify_	2
111	Sleek_Storm_721	2
111	KarlKaek	2
111	tuckerdoodle	2
111	jushykins	2
111	12Magner05	2
111	kekhon	2
111	GLLogan2	2
111	himak1	2
111	pappaberg	2
111	KeruNatsema	2
111	Inbefour	2
111	censorsheep	2
111	Hisiste	2
111	Smiguli_	2
111	MakeHistory157	2
111	SexcMf	2
111	stavgod	2
111	KG1999	2
111	Dreamdbr14	2
111	FelixPSY375	2
111	PlasticOtari	2
111	Umbreon900	2
134	TheBiggestFeller	1
134	KingFaenor	1
134	bigstankyy	1
134	ColeSnyder	1
134	Upstro10	1
134	ketaminmann	1
134	Septemb3r	1
134	Marbz_	1
134	08061945	1
134	happy_mileo	1
134	GoigeFZ	1
134	Chrisdeadeye	1
134	dezxalo	1
134	Melethestel	1
134	claivin	1
134	Optiprimus	1
134	Eraxa	1
134	Quotary	1
134	Lowjinx	1
134	diggydog67	1
